name,address,suburb,postcode,category,contact_name,contact_phone,contact_email,notes,crm_org_id
United Cranbourne,183 Sladen Street,Cranbourne,3977,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jv2003lh4inom11p2gh
United Cranbourne North East,1585 Thompsons Road,Cranbourne North,3977,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jux003jh4in9epkzszs
United Cranbourne North West,1060 Thompsons Road,Cranbourne West,3977,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jub003bh4inu27v91f9
United Cranbourne Park,45 High Street,Cranbourne,3977,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jur003hh4in40yphfb1
United Cranbourne South,3 Cameron Street,Cranbourne South,3977,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jvo003th4inh80mf999
United Crib Point,378 Stony Point Road,Crib Point,3919,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jx8004fh4inagnkwwox
United Croydon North,394 Maroondah Highway,Croydon,3136,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jrq002fh4in7k8tl0pb
United Dandenong Central,100 Cheltenham Road,Dandenong,3175,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jrl002dh4inc6iife9s
United Dandenong Inbound,129-155 Cheltenham Road,Dandenong,3175,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jrg002bh4inr8hpt5nl
United Dandenong South,314-322 South Gippsland Highway,Dandenong South,3175,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jsr002th4indyfz3l6n
United Dandenong South West,247-263 Greens Road,Dandenong South,3175,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jrv002hh4iny6azrjux
United Deer Park,810 Ballarat Road,Deer Park,3023,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jos001bh4inwcwjc042
United Deer Park North,283-285 Station Street,Deer Park,3023,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jox001dh4in2zgymqhq
United Derrimut,2 Foleys Road,Derrimut,3026,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jp7001hh4inc63pbnwf
United Doncaster East,183-185 Reynolds Road,Doncaster,3108,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jpi001lh4inolpbicr0
United Doreen,940 Bridge Inn Road,Doreen,3754,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jrb0029h4inguoeh54i
United Drouin,141 Princes Way,Drouin,3818,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jxw004nh4in1ufbkkve
United Drouin - Longwarry,198A Princes Way,Drouin,3818,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jxr004lh4ino792737n
United Echuca East,161-189 Ogilvie Ave,Echuca,3564,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k0w005rh4inqrq84b9k
United Echuca Northern Hwy,127-129 Northern Highway,Echuca,3564,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k0q005ph4in96qmwhd8
United Eltham,1050 Main Road,Eltham,3095,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jpt001ph4inr17n50bw
United Fitzroy,380-394 Nicholson Street North,Princes Hill,3054,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jlm0007h4inkp2oz1tx
United Frankston,78 Cranbourne Road,Frankston,3199,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jug003dh4inkz1941k7
United Geelong Central,302-306 Aberdeen Street,Manifold Heights,3218,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jxh004hh4in8qrksqli
United Gheringhap,1244 Midland Highway,Gheringhap,3331,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jxm004jh4inih005zk0
United Glenburn,3883 Melba Highway,Glenburn,3717,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jwz004bh4insvu338fs
United Hallam,216 Princes Highway,Hallam,3803,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jsw002vh4inwrx6hu3r
"United Hamilton Central, Vic",79 Cox Street,Hamilton,3300,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k220067h4in7e4hfspw
United Hampton Park,15 Enterprise Ave (85 Hallam Road),Hampton Park,3976,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jtq0033h4inajhkfl11
United Hastings,1996 Frankston-Flinders Road,Hastings,3915,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jwp0047h4in9gl5db4s
United Heathcote,55-57 High Street,Heathcote,3523,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jyb004th4inxbtzd9q8
United Hillside,899 Melton Highway,Hillside,3037,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jqo0021h4in6d0k3dru
United Hoppers Crossing,160 Old Geelong Road,Hoppers Crossing,3029,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jqj001zh4inwu1k55h3
United Kensington,152-160 Dynon Road,Kensington,3031,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jls0009h4in8miz0ukh
United Kew,103-105 Earl Street,Kew,3101,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jm8000fh4incsu8n87e
United Kialla-Shepparton,7647 Goulburn Valley Highway,Shepparton,3630,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k09005jh4ind7mj7yee
United Kilmore,127-145 Powlett Street,Kilmore,3764,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jwe0043h4inxy9qtwqe
United Kilsyth,92-94 Canterbury Road,Kilsyth,3137,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0js5002lh4inr3dxapl1
United Kinglake,2 Kinglake-Glenburn Road,Kinglake Central,3757,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jvu003vh4inzdeuiawv
United Kingsway,151 Kingsway,South Melbourne,3205,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jkp0005h4ints12gnvl
United Lakes Entrance,12-20 Princes Highway,Lakes Entrance,3909,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k270069h4inr3dsv7p5
United Laverton North,41-55 Leakes Road,Laverton North,3026,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jol0019h4in9yggjm8t
United Leongatha,1 Shingler St,Leongatha,3953,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jyv0051h4insll9nzts
United Lilydale North,473 Maroondah Highway,Lilydale,3140,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jtk0031h4in4aw384ig
United Lynbrook,110a Dandenong-Hastings Road,Lynbrook,3975,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jt6002zh4inbtsajcwo
United Macedon,313 Black Forest Drive,Macedon,3440,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jwa0041h4intlea5itx
United Maryborough,26 Tuaggra Street,Maryborough,3465,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jzj0059h4induo7sirl
United Mentone,151-153 Nepean Highway,Mentone,3194,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jqe001xh4in385t87sm
United Mildura,636 Fifteenth Street,Mildura,3500,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k2r006hh4inaqmlsq7q
United Mitcham,208 Mitcham Road,Mitcham,3132,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jpn001nh4in6yq7z95k
United Moorooduc,1051 Moorooduc Highway,Moorooduc,3933,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jw4003zh4in9mazez7t
United Mooroopna,222 Mclennan Street,Mooroopna,3629,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k0e005lh4ino0ok2ywm
United Mornington,211 Racecourse Rd,Mornington,3931,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jvy003xh4in9thyvpid
United Morwell South,271 Princes Drive,Morwell,3840,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jze0057h4in34hhybzo
United Narre Warren North,94-98 Heatherton Road,Narre Warren North,3804,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jsg002ph4inprzh61cx
United Narre Warren South,25-35 Cranbourne-Narre Warren Road,Narre Warren,3805,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0ju60039h4inm24w28lp
United Noble Park,540 Princes Highway,Noble Park,3174,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jqy0025h4in1i8vs1kj
United Ouyen,1-5 Farrell Street,Ouyen,3490,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k2m006fh4inuf6ue4bz
United Patterson Lakes,1 Thompson Road,Patterson Lakes,3197,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jsb002nh4inarh0pl7y
United Point Cook,1 Wallace Avenue,Point Cook,3030,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jq9001vh4innhhbx1ax
United Portarlington,241-249 Tower Rd,Portarlington,3223,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jv8003nh4ind7hyzndv
United Preston East,76 Bell Street,Preston,3072,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jmq000lh4inik7401f5
United Preston South,103 Bell Street,Preston,3072,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jmk000jh4injyc98js5
United Red Hill (Vic),87 Arthurs Seat Rd,Red Hill,3937,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jx4004dh4ini0fc7fsq
United Sale North,2 Maffra-Sale Road,Sale,3850,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k17005vh4inak8pi2e3
United San Remo,63 Phillip Island Rd,San Remo,3925,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jy1004ph4in0q7p8p55
United Scoresby,1271 Ferntree Gully Road,Scoresby,3179,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jqt0023h4insto436me
United Seaford,15 Nepean Hwy,Seaford,3198,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jsl002rh4in07wjtqdn
United Seaford North,267 Seaford Road,Seaford,3198,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0ju00037h4inivcb73zi
United St Albans North,112-120 Main Road East,St Albans,3021,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jo20013h4inqrb759y7
United Stawell,1-7 Horsham Road,Stawell,3380,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k1c005xh4infmjlrsof
United Stud Park (Rowville),1215 Stud Road,Rowville,3178,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jr50027h4inkmyv38n5
United Sunshine - Albion,559 Ballarat Road,Albion,3020,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jng000vh4inhpareilj
United Sunshine North,45 McIntyre Road,Sunshine North,3020,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jn5000rh4inhnhw8isr
United Swan Hill,1 Karinie Street,Swan Hill,3585,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k2c006bh4in6po5fc9k
United Taylors Lakes,420 Melton Highway,Taylors Lakes,3038,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jpy001rh4inz74b47cy
United The Basin,1202 Mountain Hwy,The Basin,3154,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0js0002jh4insz00dn1f
United Tooradin Central,72 South Gippsland Highway,Tooradin,3980,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jwk0045h4inoscd2lux
United Traralgon South,10 Shakespeare Road,Traralgon,3844,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jzz005fh4inz6b9o5ah
United Traralgon West,5219 Princess Highway,Traralgon,3844,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jzu005dh4inurajew57
United Truganina North,557-623 Robinsons Rd (cnr Shembri Dr),Truganina,3029,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jpd001jh4inp1m44fcj
United Truganina South,451 Leakes Road,Truganina,3029,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jq3001th4inp33of2tt
United Wallan,11-14 High Street,Wallan,3756,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jvj003rh4invcbcka7p
United Warragul,143 Queen Street,Warragul,3820,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jy6004rh4inmxzm7wfn
"United Wendouree North, Ballarat",470 Gillies Street,Wendouree,3355,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jyg004vh4invb3m72vl
"United Wendouree West, Ballarat",25-51 Learmonth Road,Wendouree,3355,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jyl004xh4in3ag4kjr7
United West Gate North (inbound),1 West Gate Freeway,Port Melbourne,3207,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jlx000bh4in2ezijwbc
United West Gate South (outbound),2 West Gate Freeway,Port Melbourne,3207,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jm3000dh4inbyja1t2g
United Whittlesea,2430 Plenty Road,Whittlesea,3757,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jt1002xh4inzivvz66q
United Wodonga,3 Melrose Drive,Wodonga,3690,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k1x0065h4ingg34ncgs
United Wodonga West,363 Mckoy Street,West Wodonga,3690,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k1s0063h4ina42o7bkl
United Yarra Glen,6 Bell Street,Yarra Glen,3775,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jul003fh4inuomo2gi2
United Yarragon,45 Princes Highway,Yarragon,3823,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jyq004zh4indmvypm0h
United Yarraville,307 Williamstown Road,Yarraville,3013,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0jme000hh4inrom72nvt
United Yarrawonga,Lot 1 Murray Valley Highway,Yarrawonga,3730,Fuel / Service station,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,site of United Petroleum,cmrcy0k1h005zh4inxevpta19
Vicinity Centres,Vicinity Centres,,,,,,,head office,cmr00996n01qh2nujmk8oiawe
