Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Goodstart Early Learning Bundoora - Karl Court,Facilities management,user,18-22 Karl Ct,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,79,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,3,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Lower Plenty,Facilities management,user,412 Main Road,Lower Plenty,3093,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Mon 28 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Mooroolbark,Facilities management,user,11 Cambridge Road,Mooroolbark,3138,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Traralgon - Park Lane,Facilities management,user,42-44 Park Lane,Traralgon,3844,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Thu 15 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,71,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Domino's BUNDOORA,,user,"1282 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Domino's
Definite,In outage zone,EG Australia WALLAN,,user,"81 High Street, WALLAN, 3756",WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of EG Australia
Definite,In outage zone,Nyora Medical Centre,Medical,user,42 Davis Street,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Family Doctor
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks GRANTVILLE,,user,"Delany Street, GRANTVILLE, 3984",GRANTVILLE,3984,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Foodworks
Definite,In outage zone,Foodworks MONTMORENCY,,user,"49 Were Street, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Foodworks
Definite,In outage zone,"Hungry Jack's MELBOURNE AIRPORT Melbourne Airport, Westmeadows",,user,"Airside Road, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,"Melbourne Airport, Westmeadows","Airside Road, Melbourne Airport, 3045","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,Hungry Jack's WESTMEADOWS,,user,"Western Avenue, WESTMEADOWS, 3049",WESTMEADOWS,3049,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,"Melbourne Airport, Westmeadows","Western Avenue, Westmeadows, 3049","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,42,20.0,10.0,6.0,Yes,site of Hungry Jack's
Possible,Near affected street,Hungry Jack's WESTMEADOWS,,user,"Western Avenue, WESTMEADOWS, 3049",WESTMEADOWS,3049,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,Westmeadows,Western Avenue,"Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,0,20.0,10.0,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,IGA BELGRAVE SOUTH,,user,"151 Belgrave - Hallam Road, BELGRAVE SOUTH, 3160",BELGRAVE SOUTH,3160,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,99,7.5,7.5,6.0,Yes,site of IGA
Possible,Near outage zone,McDonald's Tecoma,,user,"1529 Burwood Highway, TECOMA",TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,McDonalds Bass,Fast food,user,"Bass, Cnr Soldiers Rd & Bass Hwy",Bass,3991,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Wallan,Fast food,user,"Wallan, 84-86 High St",Wallan,,Site Contact,(03) 5783 2060,francis@madmac.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,Officeworks BUNDOORA,,user,"1101-1181 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,"Site Contact, Officeworks",(03) 9401 0300,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Officeworks
Definite,In outage zone,"Oporto MELBOURNE AIRPORT Melbourne Airport, Westmeadows",,user,"Airside Road, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Airside Road, Melbourne Airport, 3045","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,site of Oporto
Definite,In outage zone,Petbarn Richmond,Retail,user,609 Church Street,Richmond,3121,"Manager, Petbarn",0399085113,smg.thomastown@petbarn.com.au,CitiPower,Richmond,BALMAIN STREET,"Sat 19 Sep, 9:00 AM",6:00 PM,81.0,Partially Restored,,162.0,81.0,6.0,Yes,site of Petbarn
Definite,In outage zone,Petbarn Richmond,Retail,user,609 Church Street,Richmond,3121,"Manager, Petbarn",0399085113,smg.thomastown@petbarn.com.au,CitiPower,Cremorne,BALMAIN STREET,"Sat 19 Sep, 9:00 AM",6:00 PM,81.0,Partially Restored,,162.0,81.0,6.0,Yes,site of Petbarn
Possible,Near outage zone,Priceline Pharmacy BUNDOORA,,user,"Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,10,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Bundoora,Pharmacy,user,39 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,85,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Greensborough Plaza,Pharmacy,user,"Shop 383/L3 Greensborough Plaza, 25 Main Street",GREENSBOROUGH,3088,Priceline Pharmacy Greensborough Plaza Manager,+61394324988,admin@mpharma.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy University Hill Bundoora,Pharmacy,user,"Shop G03 University Hill Town Centre, 1 Janefield Drive",BUNDOORA,3083,Priceline Pharmacy University Hill Manager,+61394672143,unihill@jmpharmacy.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Repco Richmond VIC,Retail,user,401 Bridge Road,Richmond,3121,"Site Contact, Repco",(03) 9464 5004,dsimmons@gpcasiapac.com,CitiPower,Richmond,VERITY STREET,"Sun 20 Sep, 8:00 AM",2:30 PM,6.5,Partially Restored,1,6.5,6.5,6.0,Yes,site of Repco
Possible,Near affected street,Repco Sunshine Braybrook,Retail,user,447 Ballarat Road,Sunshine,3020,"Site Contact, Repco",(03) 9464 5004,dsimmons@gpcasiapac.com,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,0,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Wallan Cellarbrations Liquor,Supermarket,user,45 High Street,Wallan,3756,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Possible,Near affected street,SCA Preston,,user,85 Chifley Drive,Preston,3072,,,,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,71,9.5,9.5,6.0,Yes,head office
Definite,In outage zone,Shell / Reddy Express LOCH,,user,"29 Victoria Road, LOCH, 3945",LOCH,3945,"Site Contact, Shell",(03) 5926 3812,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Shell / Reddy Express
Definite,In outage zone,Shell Coles Express WALLAN,,user,"High Street, WALLAN, 3756",WALLAN,3756,Site Contact,(03) 5783 1175,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Shell / Reddy Express
Possible,Near affected street,United Preston East,Fuel / Service station,user,76 Bell Street,Preston,3072,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Jemena,Preston,Chifley Drive,"Sun 20 Sep, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,30,9.5,9.5,6.0,Yes,site of United Petroleum
Possible,Near affected street,United Sunshine - Albion Braybrook,Fuel / Service station,user,559 Ballarat Road,Albion,3020,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,31,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Wallan,Fuel / Service station,user,11-14 High Street,Wallan,3756,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near affected street,Red Rooster Braybrook,Red Rooster,osm,483-485 Ballarat Road,SUNSHINE,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,38,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Braybrook,McDonald's,osm,396 Ballarat Road,SUNSHINE NORTH,3020,,,,Jemena,Braybrook,Ballarat Road,"Sun 20 Sep, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,29,8.0,8.0,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,73,16.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,28,16.0,8.0,6.0,Yes,
Definite,In outage zone,"bp Melbourne Airport, Westmeadows",BP,osm,Melbourne Drive,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,25,16.0,8.0,6.0,Yes,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Sun 20 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Bass General Store,Mobil,osm,Bass School Road,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,8,19.0,19.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Outbound,BP,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Inbound,BP,osm,1050 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Foodworks Montmorency,FoodWorks,osm,49 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart Montmorency,TerryWhite Chemmart,osm,45 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
