Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Goodstart Early Learning Bundoora - Karl Court,Facilities management,user,18-22 Karl Ct,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,79,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,3,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Lower Plenty,Facilities management,user,412 Main Road,Lower Plenty,3093,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Mon 28 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Warragul - Sutton Street,Facilities management,user,201 Sutton Street,Warragul,3820,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of City FM
Possible,Near outage zone,Domino's BUNDOORA,,user,"1282 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Domino's
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks MONTMORENCY,,user,"49 Were Street, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Foodworks
Definite,In outage zone,Hungry Jack's Hungry Jacks,,user,"Sand Road Off Ramp, 3816",,3816,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,IGA BELGRAVE SOUTH,,user,"151 Belgrave - Hallam Road, BELGRAVE SOUTH, 3160",BELGRAVE SOUTH,3160,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,99,7.5,7.5,6.0,Yes,site of IGA
Definite,In outage zone,IGA TARWIN LOWER,,user,"39 River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of IGA
Definite,In outage zone,IGA WANDIN NORTH,,user,"388 Warburton Highway, WANDIN NORTH, 3139",WANDIN NORTH,3139,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of IGA
Possible,Near affected street,Liberty CAMPBELLFIELD Somerton,Petrol station,user,"Cooper Street, CAMPBELLFIELD, 3061",CAMPBELLFIELD,3061,"Site Contact, Liberty",(03) 5672 1546,info@libertyoil.com.au,Jemena,Somerton,Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,0,10.0,10.0,6.0,Yes,site of Liberty
Definite,In outage zone,Liberty WANDIN NORTH,Petrol station,user,"361 Warburton Highway, WANDIN NORTH, 3139",WANDIN NORTH,3139,"Site Contact, Liberty",(03) 5672 1546,info@libertyoil.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Liberty
Definite,In outage zone,McDonald's Tecoma,,user,"1529 Burwood Highway, TECOMA",TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Definite,In outage zone,Mitre 10 TARWIN LOWER,Hardware,user,"River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Mitre 10
Definite,In outage zone,Mobil LILLICO,Petrol station,user,"63 Brandy Creek Road, LILLICO, 3820",LILLICO,3820,"Site Contact, Mobil",(02) 4211 4557,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Mobil
Possible,Near outage zone,Officeworks BUNDOORA,,user,"1101-1181 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,"Site Contact, Officeworks",(03) 9401 0300,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Officeworks
Possible,Near outage zone,Priceline Pharmacy BUNDOORA,,user,"Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,10,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Bundoora,Pharmacy,user,39 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,85,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Greensborough Plaza,Pharmacy,user,"Shop 383/L3 Greensborough Plaza, 25 Main Street",GREENSBOROUGH,3088,Priceline Pharmacy Greensborough Plaza Manager,+61394324988,admin@mpharma.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy University Hill Bundoora,Pharmacy,user,"Shop G03 University Hill Town Centre, 1 Janefield Drive",BUNDOORA,3083,Priceline Pharmacy University Hill Manager,+61394672143,unihill@jmpharmacy.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Moorooduc,,user,1051 Moorooduc Highway,Moorooduc,3933,,,,United Energy,Moorooduc,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,head office
Definite,In outage zone,7-Eleven Clayton,7-Eleven,osm,Clayton Road,CLAYTON,3168,,,,United Energy,Clayton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,73,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Amcal South Melbourne Central,Amcal,osm,103 Cecil Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Definite,"Listed street, zone edge",Woolworths Williamstown,Woolworths,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,,9.0,9.0,6.0,Yes,
Possible,Near outage zone,KFC Sebastopol,KFC,osm,Kent Street,SEBASTOPOL,3356,,,,Powercor,Sebastopol,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,59,8.0,4.0,6.0,No,
Possible,Near outage zone,KFC Sebastopol,KFC,osm,Kent Street,SEBASTOPOL,3356,,,,Powercor,Redan,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,59,8.0,4.0,6.0,No,
Possible,Near outage zone,Woolworths Thrift Park Shopping Centre,Woolworths,osm,171 Nepean Highway,MENTONE,3194,,,,United Energy,Parkdale,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,70,0.0,0.0,6.0,No,
Definite,In outage zone,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Outbound,BP,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Inbound,BP,osm,1050 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Maroondah Highway,MERTON,3715,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,Foodworks Montmorency,FoodWorks,osm,49 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart Montmorency,TerryWhite Chemmart,osm,45 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Vintage Cellars South Melbourne,Vintage Cellars,osm,254 Coventry Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,99,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Aldi South Melbourne Central,Aldi,osm,100 Market Street,SOUTHBANK,3006,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,55,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's South Melbourne Central,Dan Murphy's,osm,100 Market Street,SOUTHBANK,3006,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,62,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Civic Square Shopping Centre,Woolworths,osm,224-238 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,Spotlight South Melbourne Central,Spotlight,osm,111 Cecil Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths South Melbourne Central,Woolworths,osm,111 Cecil Street,SOUTH MELBOURNE,3205,,,,CitiPower,South Melbourne,CLARENDON STREET,"Sun 13 Sep, 7:00 AM",3:00 PM,8.0,Partially Restored,0,8.0,8.0,6.0,Yes,
Possible,Near affected street,BP Campbellfield,BP,osm,Cooper Street,EPPING,3076,,,,Jemena,Campbellfield,Cooper Street,"Sun 13 Sep, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,44,10.0,10.0,6.0,Yes,
Possible,Near affected street,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Jemena,Footscray,Kinnear Street,"Sun 13 Sep, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,44,8.5,8.5,6.0,Yes,
Definite,In outage zone,Anytime Fitness Thomastown,Anytime Fitness,osm,260 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Aged care,Aged care,osm,1231 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,High Street Service Road,BROADFORD,3658,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,60,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jack's Sebastopol,Hungry Jack's,osm,913 Skipton Street,REDAN,3350,,,,Powercor,Sebastopol,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Definite,In outage zone,Hungry Jack's Sebastopol,Hungry Jack's,osm,913 Skipton Street,REDAN,3350,,,,Powercor,Redan,ALBERT STREET,"Sun 13 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,8.0,4.0,6.0,No,
Possible,Near outage zone,Ampol Tremont,Ampol,osm,100 Mount Dandenong Tourist Road,TREMONT,3785,,,,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,89,7.5,7.5,6.0,Yes,
Definite,In outage zone,Fortune IGA,IGA,osm,275 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Sat 3 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Mon 14 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Croydon,Anytime Fitness,osm,198 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,84,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,16.0,9.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 8:00 PM",5:00 AM,9.0,Scheduled,79,16.0,9.0,6.0,Yes,
Definite,In outage zone,Wandong IGA Wandong Plaza,IGA,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Caltex Wandong Plaza,Caltex,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Foodworks The Lodge Shopping Centre,FoodWorks,osm,670-672 Maroondah Highway,COLDSTREAM,3770,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,"Listed street, zone edge",BWS Williamstown,BWS,osm,71 Kororoit Creek Road,WILLIAMSTOWN,3016,,,,Jemena,Williamstown North,Kororoit Creek Road,"Sun 13 Sep, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,,9.0,9.0,6.0,Yes,
