Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Foodworks Flemington,FoodWorks,osm,Victoria Street,BRUNSWICK WEST,3055,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Chemist Warehouse North Melbourne,Chemist Warehouse,osm,19 Errol Place,NORTH MELBOURNE,3051,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,63,10.0,10.0,6.0,Yes,
Possible,Supercheap Auto Strathmore,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Strathmore,Pascoe Vale Road,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,33,9.5,9.5,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,53,5.0,5.0,6.0,No,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,KFC Coburg,KFC,osm,137-141 Bell Street,COBURG,3058,,,,Coburg,Hudson Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,31,10.0,10.0,6.0,Yes,
Possible,Irving Benson Court Coburg,Aged care,osm,Hudson Street,COBURG,3058,,,,Coburg,Hudson Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,,20.0,10.0,6.0,Yes,
Possible,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,43,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Gilbert Road,"Wed 20 May, 7:30 AM",5:30 PM,10.0,Scheduled,48,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",2:00 PM,6.0,Scheduled,35,6.0,6.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,38,15.5,8.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,15.5,8.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,16,10.0,10.0,6.0,Yes,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,26,30.0,10.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Somerville Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,26,30.0,10.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Geelong Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,21,30.0,10.0,6.0,Yes,
Possible,BP Flemington,BP,osm,105-113 Mount Alexander Road,TRAVANCORE,3032,,,,Flemington,Victoria Street,"Mon 25 May, 7:00 AM",5:00 PM,10.0,Scheduled,49,10.0,10.0,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Possible,BP Newport,BP,osm,148-150 Mason Street,NEWPORT,3015,,,,Newport,Maddox Road,"Fri 29 May, 7:30 AM",5:00 PM,9.5,Scheduled,42,9.5,9.5,6.0,Yes,
Possible,KFC Thornbury,KFC,osm,389 St Georges Road,THORNBURY,3071,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,70,10.0,10.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,591-593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,67,8.0,8.0,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Feeley Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
