Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Coles Northcote (Separation Street End),Facilities management,user,Separation Street,Northcote,3070,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,CitiPower,Northcote,LORNA AVENUE,"Thu 17 Sep, 12:00 PM",3:00 PM,3.0,Outage Reported,68,3.0,3.0,6.0,No,site of City FM
Definite,In outage zone,Coles Wallan,Facilities management,user,Queen St & Northern Hwy,Wallan,3756,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Karl Court,Facilities management,user,18-22 Karl Ct,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,79,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,3,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Lower Plenty,Facilities management,user,412 Main Road,Lower Plenty,3093,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Mon 28 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Mooroolbark,Facilities management,user,11 Cambridge Road,Mooroolbark,3138,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Mount Waverley,Facilities management,user,Unit 152/45 Gilby Road,Mount Waverley,3149,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,United Energy,Mount Waverley,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,66,0.0,0.0,6.0,No,site of City FM
Definite,In outage zone,Goodstart Early Learning Warragul - Sutton Street,Facilities management,user,201 Sutton Street,Warragul,3820,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of City FM
Possible,Near outage zone,Domino's BUNDOORA,,user,"1282 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Domino's
Definite,In outage zone,EG Australia WALLAN,,user,"81 High Street, WALLAN, 3756",WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of EG Australia
Definite,In outage zone,Nyora Medical Centre,Medical,user,42 Davis Street,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Family Doctor
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks GRANTVILLE,,user,"Delany Street, GRANTVILLE, 3984",GRANTVILLE,3984,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Foodworks
Definite,In outage zone,Foodworks MONTMORENCY,,user,"49 Were Street, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Foodworks
Definite,In outage zone,Hungry Jack's Hungry Jacks,,user,"Sand Road Off Ramp, 3816",,3816,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,IGA BELGRAVE SOUTH,,user,"151 Belgrave - Hallam Road, BELGRAVE SOUTH, 3160",BELGRAVE SOUTH,3160,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,99,7.5,7.5,6.0,Yes,site of IGA
Possible,Near affected street,McDonald's Strathmore Oak Park,,user,"Bailey Crescent, OAK PARK, 3046",OAK PARK,3046,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,57,7.0,7.0,6.0,Yes,head office
Possible,Near outage zone,McDonald's Tecoma,,user,"1529 Burwood Highway, TECOMA",TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,McDonalds Bass,Fast food,user,"Bass, Cnr Soldiers Rd & Bass Hwy",Bass,3991,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Mount Waverley,Fast food,user,"Mount Waverley, 519 Waverley Rd",Mount Waverley,3149,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,United Energy,Mount Waverley,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,66,0.0,0.0,6.0,No,site of McDonalds
Definite,In outage zone,McDonalds Wallan,Fast food,user,"Wallan, 84-86 High St",Wallan,,Site Contact,(03) 5783 2060,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
Definite,In outage zone,Mobil LILLICO,Petrol station,user,"63 Brandy Creek Road, LILLICO, 3820",LILLICO,3820,"Site Contact, Mobil",(02) 4211 4557,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Mobil
Possible,Near outage zone,Officeworks BUNDOORA,,user,"1101-1181 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,"Site Contact, Officeworks",(03) 9401 0300,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Officeworks
Possible,Near affected street,Pearl Energy Prestons Bellfield,Fuel Stations,user,1b Bell Street,Preston,3072,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,20,9.5,9.5,6.0,Yes,site of Pearl Energy
Possible,Near outage zone,Priceline Pharmacy BUNDOORA,,user,"Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,10,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Bundoora,Pharmacy,user,39 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,85,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Greensborough Plaza,Pharmacy,user,"Shop 383/L3 Greensborough Plaza, 25 Main Street",GREENSBOROUGH,3088,Priceline Pharmacy Greensborough Plaza Manager,+61394324988,admin@mpharma.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Pinewood Mount Waverley,Pharmacy,user,"Shop 9, 439 Blackburn Road",MOUNT WAVERLEY,3149,Priceline Pharmacy Pinewood Manager,+61398879044,pinewood@pharmacynext.com.au,United Energy,Mount Waverley,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,66,0.0,0.0,6.0,No,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy University Hill Bundoora,Pharmacy,user,"Shop G03 University Hill Town Centre, 1 Janefield Drive",BUNDOORA,3083,Priceline Pharmacy University Hill Manager,+61394672143,unihill@jmpharmacy.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near affected street,Repco Preston Bellfield,Retail,user,94A Bell Street,Preston,3072,"Site Contact, Repco",(03) 9464 5004,dsimmons@gpcasiapac.com,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,0,9.5,9.5,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Wallan Cellarbrations Liquor,Supermarket,user,45 High Street,Wallan,3756,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Possible,Near affected street,SCA Essendon,,user,299 Pascoe Vale Road,Essendon,3040,,,,Jemena,Essendon,Pascoe Vale Road,"Thu 17 Sep, 8:30 AM",3:30 PM,7.0,Planned Outage Execution,19,7.0,7.0,6.0,Yes,head office
Definite,In outage zone,Shell / Reddy Express LOCH,,user,"29 Victoria Road, LOCH, 3945",LOCH,3945,"Site Contact, Shell",(03) 5926 3812,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Shell / Reddy Express
Definite,In outage zone,Shell Coles Express WALLAN,,user,"High Street, WALLAN, 3756",WALLAN,3756,Site Contact,(03) 5783 1175,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Shell / Reddy Express
Possible,Near affected street,rebel Preston Bellfield,Big box,user,86 Bell Street,Preston,3072,Debbie JAckson,0734827799,debbie.jackson@superretailgroup.com.au,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,54,9.5,9.5,6.0,Yes,site of Super Retail Group
Possible,Near affected street,United Preston East Bellfield,Fuel / Service station,user,76 Bell Street,Preston,3072,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,19,9.5,9.5,6.0,Yes,site of United Petroleum
Possible,Near affected street,United Preston South Bellfield,Fuel / Service station,user,103 Bell Street,Preston,3072,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,39,9.5,9.5,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Wallan,Fuel / Service station,user,11-14 High Street,Wallan,3756,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,73,16.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,28,16.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,25,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Bass General Store,Mobil,osm,Bass School Road,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,8,19.0,19.0,6.0,Yes,
Possible,Near affected street,McDonald's Bellfield,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,25,9.5,9.5,6.0,Yes,
Possible,Near outage zone,IGA Beaumaris,IGA,osm,South Concourse,BEAUMARIS,3193,,,,United Energy,Beaumaris,RESERVE RD,Scheduled,4:00 PM,,Scheduled,96,0.0,0.0,6.0,No,
Possible,Near affected street,Subway Bellfield,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,53,19.0,9.5,6.0,Yes,
Possible,Near affected street,Subway Bellfield,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Jemena,Bellfield,Oriel Road,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,54,19.0,9.5,6.0,Yes,
Possible,Near outage zone,7-Eleven Northcote,7-Eleven,osm,Victoria Road,NORTHCOTE,3070,,,,CitiPower,Northcote,LORNA AVENUE,"Thu 17 Sep, 12:00 PM",3:00 PM,3.0,Outage Reported,68,3.0,3.0,6.0,No,
Possible,Near affected street,Chemist Warehouse Bellfield,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Jemena,Bellfield,Bell Street,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,86,19.0,9.5,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Bellfield,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Jemena,Bellfield,Oriel Road,"Thu 17 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,41,19.0,9.5,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Outbound,BP,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Inbound,BP,osm,1050 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Maroondah Highway,MERTON,3715,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,Foodworks Montmorency,FoodWorks,osm,49 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart Montmorency,TerryWhite Chemmart,osm,45 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
