Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Repco Eltham,Retail,user,26 Bridge Street,Eltham,3095,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Possible,Near affected street,Repco Fawkner Campbellfield,Retail,user,1351 Sydney Road,Fawkner,3060,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,17,9.0,9.0,6.0,Yes,site of Repco
Possible,Near affected street,Repco Preston,Retail,user,94A Bell Street,Preston,3072,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,0,10.0,10.0,6.0,Yes,site of Repco
Possible,Near outage zone,Repco Traralgon,Retail,user,17 Princes Highway,Traralgon,3844,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,62,7.5,7.5,6.0,Yes,site of Repco
Definite,In outage zone,Repco Wonthaggi,Retail,user,13 Murray Street,Wonthaggi,3995,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Rowville Liquor,Supermarket,user,"Shop 18 - 1100 Wellington Rd, Rowville",Rowville,3178,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,Ritchies Stores Pty Ltd — Wonthaggi Supermarket,Supermarket,user,160 Graham Street,Wonthaggi,3995,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,SCA Eltham,,user,11 Bridge Street,Eltham,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near affected street,SCA Fawkner Campbellfield,,user,1345 Sydney Road,Fawkner,3060,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,17,9.0,9.0,6.0,Yes,head office
Definite,"Listed street, zone edge",SCA Preston,,user,85 Chifley Drive,Preston,3072,,,,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,head office
Definite,In outage zone,SCA Wonthaggi,,user,"Tenancy 1, 45-61 McKenzie Street",Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,rebel Chirnside Park Chirnside Homemaker Centre,,user,282 Maroondah Hwy,Chirnside Park,3116,Debbie JAckson,0734827799,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Super Retail Group
Definite,"Listed street, zone edge",rebel Preston,,user,86 Bell Street,Preston,3072,Debbie JAckson,0734827799,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,10.0,10.0,6.0,Yes,site of Super Retail Group
Possible,Near affected street,United Campbellfield,,user,1787 Hume Highway,Campbellfield,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,29,9.0,9.0,6.0,Yes,head office
Definite,In outage zone,United Leongatha,,user,1 Shingler St,Leongatha,3953,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,"Listed street, zone edge",United Preston East,Fuel / Service station,user,76 Bell Street,Preston,3072,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,20.0,10.0,6.0,Yes,site of United Petroleum
Possible,Near affected street,United Preston East,Fuel / Service station,user,76 Bell Street,Preston,3072,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,30,20.0,10.0,6.0,Yes,site of United Petroleum
Possible,Near affected street,United Preston South,Fuel / Service station,user,103 Bell Street,Preston,3072,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,39,10.0,10.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,United Warragul,Fuel / Service station,user,143 Queen Street,Warragul,3820,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,McDonald's Camberwell,McDonald's,osm,52 Burwood Highway,BURWOOD,3125,,,,United Energy,Camberwell,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,45,0.0,0.0,6.0,No,
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,160-168 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,ALDI,Aldi,osm,Bass Coast Rail Trail,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,177-181 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,25 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,48 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Mansfield,IGA,osm,47 High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,7.0,7.0,6.0,Yes,
Definite,In outage zone,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,"Sunshine Street, Sydney Road","Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,,27.0,9.0,6.0,Yes,
Possible,Near affected street,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,34,27.0,9.0,6.0,Yes,
Possible,Near affected street,BP Campbellfield,BP,osm,Sunshine Street,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sunshine Street,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,36,27.0,9.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,
Possible,Near affected street,Subway Preston,Subway,osm,The Mall,HEIDELBERG WEST,3081,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,53,10.0,10.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Preston,Chemist Warehouse,osm,318 Bell Street,HEIDELBERG WEST,3081,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,86,10.0,10.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,82 George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,65,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,2-6 Chenery Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,44,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Autobarn,Autobarn,osm,Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Repco,Repco,osm,Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,62,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,Princes Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Wed 2 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,51,7.5,7.5,6.0,Yes,
Definite,In outage zone,Kmart Wonthaggi Plaza,Kmart,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Coles Wonthaggi Plaza,Coles,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,24,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,54,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Oakleigh,Subway,osm,323 Huntingdale Road,OAKLEIGH,,,,,United Energy,Huntingdale,Outage zone (United Energy),Scheduled,9:30 AM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near affected street,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,36,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,"Sunshine Street, Sydney Road","Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,10,27.0,9.0,6.0,Yes,
Possible,Near affected street,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,27,27.0,9.0,6.0,Yes,
Possible,Near affected street,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sunshine Street,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,55,27.0,9.0,6.0,Yes,
Possible,Near affected street,7-Eleven Campbellfield,7-Eleven,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Jemena,Campbellfield,Sydney Road,"Sun 2 Aug, 7:00 AM",4:00 PM,9.0,Planned Outage Execution,34,9.0,9.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Mine Road,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA Burwood Camberwell,IGA,osm,Toorak Road,CAMBERWELL,3124,,,,United Energy,Camberwell,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,15.25,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:15 PM,7.25,Scheduled,,15.25,8.0,6.0,Yes,
Possible,Near affected street,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,53,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Jemena,Preston,"Bell Street, Chifley Drive","Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,52,20.0,10.0,6.0,Yes,
Possible,Near affected street,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,44,20.0,10.0,6.0,Yes,
Possible,Near outage zone,Shell Camberwell,Shell,osm,Burwood Highway,BURWOOD,3125,,,,United Energy,Camberwell,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,85,0.0,0.0,6.0,No,
Possible,Near affected street,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,29,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Subway Mount Evelyn,Subway,osm,1 York Road,MOUNT EVELYN,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,52,7.0,7.0,6.0,Yes,
Definite,In outage zone,Spotlight Preston,Spotlight,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,"Bell Street, Chifley Drive","Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,20.0,10.0,6.0,Yes,
Possible,Near affected street,Spotlight Preston,Spotlight,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,90,20.0,10.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto Preston,Supercheap Auto,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,"Bell Street, Chifley Drive","Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,20.0,10.0,6.0,Yes,
Possible,Near affected street,Supercheap Auto Preston,Supercheap Auto,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,89,20.0,10.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Preston,Chemist Warehouse,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,"Bell Street, Chifley Drive","Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,,20.0,10.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Preston,Chemist Warehouse,osm,Chifley Drive,PRESTON,3072,,,,Jemena,Preston,Chifley Drive,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,89,20.0,10.0,6.0,Yes,
Possible,Near affected street,Anytime Fitness Preston,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Jemena,Preston,Bell Street,"Sun 2 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,91,10.0,10.0,6.0,Yes,
Possible,Near outage zone,Domino's Wantirna South,Domino's,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,20,7.5,7.5,6.0,Yes,
Possible,Near outage zone,K Hub,Kmart,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,7.0,7.0,6.0,Yes,
Possible,Near outage zone,BP Mooroolbark,BP,osm,103 Cardigan Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Rye,BWS,osm,Ozone Street,RYE,3941,,,,United Energy,Rye,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,69,0.0,0.0,6.0,No,
Possible,Near outage zone,Petbarn Chirnside Homemaker Centre,Petbarn,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,14,7.5,7.5,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Chirnside Homemaker Centre,JB Hi-Fi,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Chirnside Homemaker Centre,The Good Guys,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BP Chirnside Park,BP,osm,357 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS Bayswater,BWS,osm,780 Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,2,7.5,7.5,6.0,Yes,
Definite,In outage zone,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal,Amcal,osm,158 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's Bass Coast Plaza,Dan Murphy's,osm,14 Korumburra Road,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Bass Coast Plaza,BWS,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
