Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,51,4.5,4.5,6.0,No,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,82,4.0,4.0,6.0,No,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,88,4.0,4.0,6.0,No,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,94,4.0,4.0,6.0,No,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,44,2.0,2.0,6.0,No,
Definite,IGA,IGA,osm,Colorado Crescent,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,22,2.0,2.0,6.0,No,
Possible,Anytime Fitness Preston,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,20,4.0,4.0,6.0,No,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,46,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Eltham Village Shopping Centre,Chemist Warehouse,osm,906 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,32,8.0,8.0,6.0,Yes,
Possible,Liquorland Eltham Village Shopping Centre,Liquorland,osm,Terrace Lane,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,50,8.0,8.0,6.0,Yes,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,19,4.0,4.0,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,95,10.0,10.0,6.0,Yes,
Possible,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,72,2.0,2.0,6.0,No,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Railway Crescent,"Tue 2 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,94,9.5,9.5,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,50,9.0,4.5,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,9.0,4.5,6.0,No,
Possible,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,88,4.5,4.5,6.0,No,
Possible,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,45,4.0,4.0,6.0,No,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,42,4.0,4.0,6.0,No,
Possible,Domino's Preston,Domino's,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,25,4.0,4.0,6.0,No,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,33,4.0,4.0,6.0,No,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,73,4.0,4.0,6.0,No,
Possible,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,27,4.5,4.5,6.0,No,
Possible,Caltex Safeway Bundoora,Caltex,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Guzman y Gomez Eltham Square,Guzman y Gomez,osm,963 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,72,8.0,8.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 28 May, 7:00 PM",5:00 AM,10.0,Scheduled,26,10.0,10.0,6.0,Yes,
Possible,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Definite,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,16,2.0,2.0,6.0,No,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,32,2.0,2.0,6.0,No,
Possible,Eltham Terrace,Shopping centre,osm,9 Dudley Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,26,4.5,4.5,6.0,No,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Mobil Newport,Mobil,osm,438 Melbourne Road,NEWPORT,3015,,,,Newport,Hall Street,"Thu 28 May, 8:45 AM",5:30 PM,8.75,Scheduled,55,8.75,8.75,6.0,Yes,
Possible,Thompsons Pharmacy Eltham Square,TerryWhite Chemmart,osm,964-966 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,18,8.0,8.0,6.0,Yes,
Possible,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,27,4.0,4.0,6.0,No,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,44,4.0,4.0,6.0,No,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,70,2.0,2.0,6.0,No,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,21,4.0,4.0,6.0,No,
Possible,EG Australia,Ampol,osm,1180 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,25,7.5,7.5,6.0,Yes,
Possible,Eltham Town Mall,Shopping centre,osm,,ELTHAM,,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,7,8.0,8.0,6.0,Yes,
