Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Goodstart Early Learning Bundoora - Karl Court,Facilities management,user,18-22 Karl Ct,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,79,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,3,6.0,6.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Warragul - Sutton Street,Facilities management,user,201 Sutton Street,Warragul,3820,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of City FM
Possible,Near outage zone,EG Australia MELBOURNE Melton,,user,"High Street, MELBOURNE, 3337",MELBOURNE,3337,,,,Powercor,Melton,HIGH STREET,"Sun 30 Aug, 8:30 AM",3:30 PM,7.0,Partially Restored,26,7.0,7.0,6.0,Yes,site of EG Australia
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks MELBOURNE,,user,"Main Street, MELBOURNE, 3815",MELBOURNE,3815,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,site of Foodworks
Definite,In outage zone,Hungry Jack's Hungry Jacks,,user,"Sand Road Off Ramp, 3816",,3816,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,site of Hungry Jack's
Definite,In outage zone,IGA TARWIN LOWER,,user,"39 River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of IGA
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Definite,In outage zone,Mitre 10 TARWIN LOWER,Hardware,user,"River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Mitre 10
Definite,In outage zone,Mobil LILLICO,Petrol station,user,"63 Brandy Creek Road, LILLICO, 3820",LILLICO,3820,"Site Contact, Mobil",(02) 4211 4557,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Mobil
Definite,In outage zone,Officeworks MELBOURNE Melton,,user,"Navigation Drive, MELBOURNE, 3337",MELBOURNE,3337,"Site Contact, Officeworks",(03) 9401 0300,,Powercor,Melton,HIGH STREET,"Sun 30 Aug, 8:30 AM",3:30 PM,7.0,Partially Restored,,7.0,7.0,6.0,Yes,site of Officeworks
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near outage zone,BWS Civic Square Shopping Centre,BWS,osm,224-238 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Maroondah Highway,MERTON,3715,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Civic Square Shopping Centre,Woolworths,osm,224-238 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,67,7.0,7.0,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Anytime Fitness Thomastown,Anytime Fitness,osm,260 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Aged care,Aged care,osm,1231 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Mount Dandenong Tourist Road,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Priceline Pharmacy,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,81,6.0,6.0,6.0,Yes,
Definite,In outage zone,Fortune IGA,IGA,osm,275 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Sat 3 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Field Court,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Mon 14 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Croydon,Anytime Fitness,osm,198 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,6,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Foodworks The Lodge Shopping Centre,FoodWorks,osm,670-672 Maroondah Highway,COLDSTREAM,3770,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mitre 10,Mitre 10,osm,River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,39 River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Officeworks,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,93,6.0,6.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Melton,Bunnings,osm,High Street,MELBOURNE,3337,,,,Powercor,Melton,HIGH STREET,"Sun 30 Aug, 8:30 AM",3:30 PM,7.0,Partially Restored,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Domino's,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Definite,In outage zone,Vasey RSL Care Bundoora,Aged care,osm,5 Tower Avenue,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
