Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Woolworths Metro Fairfield,Woolworths,osm,141-147 Queens Parade,CLIFTON HILL,3068,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,90,9.0,9.0,6.0,Yes,
Possible,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Reservoir,Albert Street,"Wed 3 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,44,12.0,10.0,6.0,Yes,
Possible,KFC Preston,KFC,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,24,12.0,10.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Thu 4 Jun, 7:00 AM",4:30 PM,9.5,Scheduled,32,9.5,9.5,6.0,Yes,
Possible,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,51,4.5,4.5,6.0,No,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,82,4.0,4.0,6.0,No,
Definite,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,,Outage zone (Ausnet),"Tue 16 Jun, 9:00 AM",3:30 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,88,4.0,4.0,6.0,No,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,53,2.0,2.0,6.0,No,
Possible,Kmart Summerhill Shopping Centre,Kmart,osm,Plenty Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,82,9.5,9.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,94,4.0,4.0,6.0,No,
Possible,BWS 18 Albert Footscray Plaza,BWS,osm,Irving Street,FOOTSCRAY,3011,,,,Spotswood,Raleigh Street,"Wed 3 Jun, 8:30 AM",3:30 PM,7.0,Scheduled,78,7.0,7.0,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,44,2.0,2.0,6.0,No,
Definite,IGA,IGA,osm,Colorado Crescent,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Amcal,Amcal,osm,St Lawrance Way,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Subway Yarraville,Subway,osm,1-3 High Street,YARRAVILLE,3013,,,,Yarraville,Blackwood Street,"Fri 5 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,65,8.0,8.0,6.0,Yes,
Definite,Subway Stud Park Shopping Centre,Subway,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Snap Fitness Preston South Shopping Centre,Snap Fitness,osm,Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,14,9.5,9.5,6.0,Yes,
Definite,Repco Shopping centre,Repco,osm,,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Chemist Warehouse Stud Park Shopping Centre,Chemist Warehouse,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Liquorland Stud Park Shopping Centre,Liquorland,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BWS,BWS,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,22,2.0,2.0,6.0,No,
Possible,Anytime Fitness Preston,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Definite,BCF,BCF,osm,500 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 14 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Sun 7 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,53,9.0,9.0,6.0,Yes,
Possible,BWS Reservoir,BWS,osm,709 Plenty Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,18,9.5,9.5,6.0,Yes,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Definite,Anytime Fitness Croydon,Anytime Fitness,osm,198 Mount Dandenong Road,CROYDON,3136,,,,,Outage zone (Ausnet),"Sun 21 Jun, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,20,4.0,4.0,6.0,No,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Sun 7 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,6.0,Yes,
Possible,Ampol Footscray,Ampol,osm,62-82 Gordon Street,MARIBYRNONG,3011,,,,Footscray,Gordon Street,"Thu 4 Jun, 7:00 AM",4:30 PM,9.5,Scheduled,38,9.5,9.5,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,20 Luck Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,46,7.5,7.5,6.0,Yes,
Possible,Anytime Fitness Wellington Village Shopping Centre,Anytime Fitness,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,21,7.5,7.5,6.0,Yes,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,19,4.0,4.0,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Definite,Stud Park Shopping Centre,Shopping centre,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Ampol,Ampol,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,27,7.5,7.5,6.0,Yes,
Possible,Woolworths Preston South Shopping Centre,Woolworths,osm,50 Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,87,9.5,9.5,6.0,Yes,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,72,2.0,2.0,6.0,No,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Railway Crescent,"Tue 2 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,94,9.5,9.5,6.0,Yes,
Definite,KFC Shopping centre,KFC,osm,1086 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,McDonald's Shopping centre,McDonald's,osm,Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Preston South Shopping Centre,Shopping centre,osm,50 Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,33,9.5,9.5,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Red Rooster,Red Rooster,osm,1 Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Possible,Wellington Village Shopping Centre,Shopping centre,osm,1100 Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Dan Murphy's,Dan Murphy's,osm,1200 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,23,7.5,7.5,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Wellington Road Trail,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,ALDI Preston South Shopping Centre,Aldi,osm,15 Dundas Street,PRESTON,3072,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,77,9.5,9.5,6.0,Yes,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,50,9.0,4.5,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,9.0,4.5,6.0,No,
Possible,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,88,4.5,4.5,6.0,No,
Possible,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Sun 7 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,99,9.0,9.0,6.0,Yes,
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,45,4.0,4.0,6.0,No,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,42,4.0,4.0,6.0,No,
Possible,Domino's Preston,Domino's,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,69,8.0,8.0,6.0,Yes,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,25,4.0,4.0,6.0,No,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,33,4.0,4.0,6.0,No,
Possible,Red Rooster Reservoir,Red Rooster,osm,Gremel Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Fri 5 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,22,9.5,9.5,6.0,Yes,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,73,4.0,4.0,6.0,No,
Possible,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,27,4.5,4.5,6.0,No,
Possible,Caltex Safeway Bundoora,Caltex,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Thu 4 Jun, 7:00 AM",4:30 PM,9.5,Scheduled,76,9.5,9.5,6.0,Yes,
Possible,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Definite,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,16,2.0,2.0,6.0,No,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,32,2.0,2.0,6.0,No,
Definite,Shell,Shell,osm,511 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 14 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,26,4.5,4.5,6.0,No,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,BP Fairfield,BP,osm,490-500 Heidelberg Road,FAIRFIELD,3078,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,19,9.0,9.0,6.0,Yes,
Possible,Red Rooster Alphington,Red Rooster,osm,784-800 Heidelberg Road,ALPHINGTON,3078,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Possible,Dan Murphy's Fairfield,Dan Murphy's,osm,789 Heidelberg Road,ALPHINGTON,3078,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Tottenham,Somerville Road,"Sat 30 May, 7:30 AM",5:30 PM,10.0,Scheduled,26,17.5,10.0,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Tottenham,Somerville Road,"Sun 7 Jun, 7:30 AM",3:00 PM,7.5,Scheduled,26,17.5,10.0,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Tottenham,Somerville Road,"Sat 30 May, 7:30 AM",5:30 PM,10.0,Scheduled,35,17.5,10.0,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Tottenham,Somerville Road,"Sun 7 Jun, 7:30 AM",3:00 PM,7.5,Scheduled,35,17.5,10.0,6.0,Yes,
Possible,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Definite,7-Eleven Lysterfield,7-Eleven,osm,510 Napoleon Road,LYSTERFIELD,3156,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Sun 7 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Possible,Caltex Preston,Caltex,osm,340 Murray Road,PRESTON,3072,,,,Reservoir,Albert Street,"Wed 3 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,23,10.0,10.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,McDonald's Fairfield,McDonald's,osm,199 Queens Parade,FITZROY NORTH,3068,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,46,9.0,9.0,6.0,Yes,
Definite,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Ampol Fairfield,Ampol,osm,213-219 Heidelberg Road,NORTHCOTE,3070,,,,Fairfield,Yarra Bend Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,68,18.0,9.0,6.0,Yes,
Possible,Ampol Fairfield,Ampol,osm,213-219 Heidelberg Road,NORTHCOTE,3070,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,23,18.0,9.0,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,27,4.0,4.0,6.0,No,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,44,4.0,4.0,6.0,No,
Possible,Ampol,Ampol,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,70,2.0,2.0,6.0,No,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,21,4.0,4.0,6.0,No,
Possible,EG Australia,Ampol,osm,1180 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,25,7.5,7.5,6.0,Yes,
Possible,EG Australia,Ampol,osm,591-593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,67,8.0,8.0,6.0,Yes,
Definite,Bunnings Warehouse,Bunnings,osm,White Road,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Shell Fairfield,Shell,osm,Yarralea Street,ALPHINGTON,3078,,,,Fairfield,Heidelberg Road,"Wed 3 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,29,9.0,9.0,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
