Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,United Warragul,Fuel / Service station,user,143 Queen Street,Warragul,3820,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Mansfield,IGA,osm,47 High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,14.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Mansfield,IGA,osm,47 High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,82 George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,65,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,2-6 Chenery Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,44,7.0,7.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,54,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Mine Road,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway Mount Evelyn,Subway,osm,1 York Road,MOUNT EVELYN,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,52,7.0,7.0,6.0,Yes,
Possible,Near outage zone,K Hub,Kmart,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,14.0,7.0,6.0,Yes,
Possible,Near outage zone,K Hub,Kmart,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,14.0,7.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn Chirnside Homemaker Centre,Petbarn,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,14,7.5,7.5,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Chirnside Homemaker Centre,JB Hi-Fi,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Chirnside Homemaker Centre,The Good Guys,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BP Chirnside Park,BP,osm,357 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS Bayswater,BWS,osm,780 Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,2,7.5,7.5,6.0,Yes,
Definite,In outage zone,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Definite,In outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,95,7.0,7.0,6.0,Yes,
Definite,In outage zone,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Bayswater,BP,osm,477 Dorset Road,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,45,18.5,10.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,1,18.5,10.0,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,398 South Gippsland Highway,CRANBOURNE,3977,,,,Ausnet,,Outage zone (Ausnet),"Sat 15 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,96,6.5,6.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Chirnside Park,Bunnings,osm,268-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,BP Korumburra South,BP,osm,2 Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Chirnside Park,Ampol,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 25 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 PM",6:00 AM,9.0,Scheduled,,17.0,9.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Wed 12 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,17.0,9.0,6.0,Yes,
Definite,In outage zone,Evelyn Ridge Retirement Village,Aged care,osm,120 Clegg Road,MOUNT EVELYN,3796,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Grill'd Chirnside Park,Grill'd,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,50,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,78,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Ringwood East,IGA,osm,82-90 Railway Avenue,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Sat 1 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 29 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,33,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Kmart Chirnside Park,Kmart,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Aldi Chirnside Park,Aldi,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,35,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Target Chirnside Park,Target,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,57,6.5,6.5,6.0,Yes,
Definite,In outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,18.5,10.0,6.0,Yes,
Possible,Near outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,73,18.5,10.0,6.0,Yes,
Definite,In outage zone,Shell Boronia,Shell,osm,286 Boronia Road,BORONIA,3155,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Schnitz Chirnside Park,Schnitz,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,55,6.5,6.5,6.0,Yes,
Definite,In outage zone,Anytime Fitness Chirnside Park,Anytime Fitness,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Autobarn Chirnside Park,Autobarn,osm,286-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,58,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman Chirnside Park,Harvey Norman,osm,286 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
