Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Mountain Gate Shopping Centre,Ampol,osm,1873 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Definite,Total Tools Ferntree Gully,Total Tools,osm,772 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,26,9.0,9.0,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,8.5,8.5,6.0,Yes,
Definite,EG Australia,Ampol,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,,0.0,0.0,6.0,No,
Possible,Latrobe Valley Village,Aged care,osm,5 Ollerton Avenue,NEWBOROUGH,3825,,,,,Outage zone (Ausnet),"Thu 4 Jun, 8:45 AM",2:45 PM,6.0,Scheduled,11,6.0,6.0,6.0,Yes,
Definite,Autobarn Ferntree Gully,Autobarn,osm,764 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Anytime Fitness Ferntree Gully,Anytime Fitness,osm,1841 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Shell,Shell,osm,115 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Liquorland Mountain Gate Shopping Centre,Liquorland,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,52,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
