Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Liquorland Oakleigh Central,Liquorland,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Muffin Break Oakleigh Central,Muffin Break,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,48,0.0,0.0,6.0,No,
Definite,In outage zone,BWS,BWS,osm,Koo Wee Rup Rail Trail,KOO WEE RUP,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell Burwood,Shell,osm,Burwood Highway,BURWOOD,3125,,,,United Energy,Burwood,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,15,0.0,0.0,6.0,No,
Definite,In outage zone,BWS Keysborough,BWS,osm,Cheltenham Road,KEYSBOROUGH,3173,,,,United Energy,Keysborough,Outage zone (United Energy),Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Tyabb IGA,IGA,osm,The Crescent,TYABB,3913,,,,United Energy,Tyabb,Outage zone (United Energy),Scheduled,2:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,BCF,BCF,osm,500 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,550-650 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Snap Fitness,Snap Fitness,osm,High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Supercheap Auto,Supercheap Auto,osm,650 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,18,6.0,6.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Epping,Chemist Warehouse,osm,,EPPING,,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi,JB Hi-Fi,osm,Dalton-Metropolitan Ring In Ramp On,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,41,16.0,8.0,6.0,Yes,
Definite,In outage zone,Fantastic Furniture,Fantastic Furniture,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell Ringwood,Shell,osm,521 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Eastland,Anytime Fitness,osm,171-175 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Definite,In outage zone,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Domino's Lilydale Village,Domino's,osm,Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Priceline Pharmacy Lilydale Village,Priceline Pharmacy,osm,,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Liquorland Lilydale Village,Liquorland,osm,51 - 59 Anderson Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,72,7.5,7.5,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Thu 16 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Definite,In outage zone,Autobarn,Autobarn,osm,560 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Ampol Foodary Albert Park South Melbourne,Ampol,osm,370-376 Ferrars Street,ALBERT PARK,3206,,,,CitiPower,South Melbourne,FERRARS PLACE,"Thu 9 Jul, 8:30 AM",2:30 PM,6.0,Partially Restored,29,6.0,6.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,95,7.0,7.0,6.0,Yes,
Definite,In outage zone,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,15.5,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,15.5,8.0,6.0,Yes,
Possible,Near outage zone,Ashleigh House Sale,Aged care,osm,24 Bergen Crescent,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,68,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Sale Elderly Citizens Village,Aged care,osm,20-24 Bergen Crescent,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,20,7.5,7.5,6.0,Yes,
Definite,In outage zone,Northwood Park,Aged care,osm,51-53 Stead Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Officeworks Ringwood,Officeworks,osm,247 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman Thomastown,Harvey Norman,osm,308-320 Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's Keysborough,Hungry Jack's,osm,Cheltenham Road,KEYSBOROUGH,3173,,,,United Energy,Keysborough,Outage zone (United Energy),Scheduled,1:00 PM,,Scheduled,91,0.0,0.0,6.0,No,
Possible,Near outage zone,Olivet Care Ringwood,Aged care,osm,7-9 Rupert Street,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,54,7.5,7.5,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Deveny Road,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,36,6.0,6.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,601A High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,92,6.0,6.0,6.0,Yes,
Possible,Near affected street,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Jemena,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,97,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Lilydale,KFC,osm,406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP,BP,osm,4465 South Gippsland Highway,,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,In outage zone,Coles Croydon,Coles,osm,434 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,559 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Bunnings Warehouse,Bunnings,osm,11 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Sybella Avenue,KOO WEE RUP,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,163-169 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,34,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,11,14.5,7.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,56,14.5,7.5,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Northgate Drive,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Northgate Drive,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Ringwood,Chemist Warehouse,osm,131-133 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Supercheap Auto Lilydale,Supercheap Auto,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Repco,Repco,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,92,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Near outage zone,7-Eleven Keysborough,7-Eleven,osm,309 Cheltenham Road,KEYSBOROUGH,3173,,,,United Energy,Keysborough,Outage zone (United Energy),Scheduled,1:00 PM,,Scheduled,51,0.0,0.0,6.0,No,
Possible,Near affected street,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Jemena,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,26,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's Lilydale,McDonald's,osm,356-406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,17 Station Street,KOO WEE RUP,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,557 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,511 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,8,6.0,6.0,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,82,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell The Heritage Shopping Centre,Shell,osm,Livingstone Boulevard,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Wed 15 Jul, 8:30 AM",4:30 PM,8.0,Scheduled,74,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,327-333 Princes Highway,TRARALGON EAST,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Montrose IGA,IGA,osm,916 Mount Dandenong Road,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,30,7.0,7.0,6.0,Yes,
Possible,Near outage zone,KFC Ringwood,KFC,osm,387 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,35,7.5,7.5,6.0,Yes,
Definite,In outage zone,Dan Murphy's,Dan Murphy's,osm,571 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,49,14.5,7.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 25 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,93,14.5,7.5,6.0,Yes,
Definite,In outage zone,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,14.5,7.5,6.0,Yes,
Possible,Near outage zone,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,59,14.5,7.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Lilydale,Chemist Warehouse,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
