Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,8,17.0,8.5,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,45,17.0,8.5,6.0,Yes,
Possible,Subway,Subway,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,5,8.0,8.0,6.0,Yes,
Definite,Shell,Shell,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,53,5.0,5.0,6.0,No,
Possible,Subway Ascot Vale,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,30,8.0,8.0,6.0,Yes,
Definite,KFC Kilmore,KFC,osm,91 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Definite,TerryWhite Chemmart Goldfields Shopping Centre,TerryWhite Chemmart,osm,402 Heidelberg - Warrandyte Road,WARRANDYTE,3113,,,,,Outage zone (Ausnet),"Tue 26 May, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,17,3.0,1.5,6.0,No,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,17,3.0,1.5,6.0,No,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,18,13.5,7.5,6.0,Yes,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Tue 26 May, 9:00 AM",3:00 PM,6.0,Scheduled,50,13.5,7.5,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Hungry Jack's Broadmeadows,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,McDonald's Broadmeadows,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,9.0,9.0,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,25,3.0,1.5,6.0,No,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,25,3.0,1.5,6.0,No,
Possible,Ampol,Ampol,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,85,8.0,8.0,6.0,Yes,
Possible,KFC Taylors Hill Village,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,63,9.5,9.5,6.0,Yes,
Possible,Subway Yarraville,Subway,osm,Wilkins Street,NEWPORT,3015,,,,Yarraville,Wilkins Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,15,9.0,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,35,26.5,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,31,26.5,9.0,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,75,26.5,9.0,6.0,Yes,
Possible,7-Eleven Flemington,7-Eleven,osm,415-433 Flemington Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,23,3.0,1.5,6.0,No,
Possible,7-Eleven Flemington,7-Eleven,osm,415-433 Flemington Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,23,3.0,1.5,6.0,No,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
Possible,Centennial Lodge Wantirna South,Aged care,osm,13 Lewis Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Tue 19 May, 9:15 AM",3:30 PM,6.25,Scheduled,67,6.25,6.25,6.0,Yes,
Possible,Hungry Jack's Taylors Hill Village,Hungry Jack's,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,26,9.5,9.5,6.0,Yes,
