Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,Chemist Warehouse Campbellfield,Chemist Warehouse,osm,1463-1471 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,81,8.0,8.0,6.0,Yes,
Possible,Supercheap Auto,Supercheap Auto,osm,1025 South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,97,7.0,7.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,8,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Subway,Subway,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,5,8.0,8.0,6.0,Yes,
Definite,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,BWS Lilydale,BWS,osm,161 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,92,7.5,7.5,6.0,Yes,
Possible,Snap Fitness Heidelberg Warringal Shopping Centre,Snap Fitness,osm,40 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,
Possible,Foodworks Hillside,FoodWorks,osm,595 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,57,9.0,9.0,6.0,Yes,
Possible,Domino's Hillside,Domino's,osm,595 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Repco Hillside,Repco,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,28,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Sunbury,Chemist Warehouse,osm,79 Evans Street,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,18,9.5,9.5,6.0,Yes,
Possible,Repco Maidstone,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,8.5,8.5,6.0,Yes,
Possible,Caltex Maidstone,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,25,8.5,8.5,6.0,Yes,
Possible,Caltex Maidstone,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,21,8.5,8.5,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,53,5.0,5.0,6.0,No,
Possible,Subway Ascot Vale,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,30,8.0,8.0,6.0,Yes,
Possible,BCF,BCF,osm,149-163 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,21,7.0,7.0,6.0,Yes,
Definite,Zambrero,Zambrero,osm,Post Office Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,JB Hi-Fi,JB Hi-Fi,osm,63-65 Hotham Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,BP Maidstone,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,15,8.5,8.5,6.0,Yes,
Definite,Liberty,Liberty,osm,Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Mon 25 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Bridge Street West,BENALLA WEST,3672,,,,,Outage zone (Ausnet),"Fri 22 May, 8:30 AM",4:30 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Priceline Pharmacy Traralgon Centre Plaza,Priceline Pharmacy,osm,Post Office Place,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Subway Sunbury,Subway,osm,Evans Street,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,23,9.5,9.5,6.0,Yes,
Possible,Anytime Fitness Sunbury,Anytime Fitness,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,90,9.5,9.5,6.0,Yes,
Possible,Shell,Shell,osm,Queen Street,WARRAGUL,3820,,,,,Outage zone (Ausnet),"Sat 2 May, 8:45 AM",4:00 PM,7.25,Scheduled,74,7.25,7.25,6.0,Yes,
Possible,Liquorland Barkly Square,Liquorland,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,67,8.5,8.5,6.0,Yes,
Possible,EG Lilydale Shopping centre,Ampol,osm,Hutchinson Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,49,7.5,7.5,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,Officeworks Hillside,Officeworks,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Shopping centre,Chemist Warehouse,osm,Hutchinson Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,95,7.5,7.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,17.0,8.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,17.0,8.5,6.0,Yes,
Possible,Petbarn Coburg North,Petbarn,osm,64-74 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,30,8.5,8.5,6.0,Yes,
Possible,Subway Coburg North,Subway,osm,Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,15,8.5,8.5,6.0,Yes,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,62,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Coburg North,Snap Fitness,osm,180-196 Gaffney Street,PASCOE VALE,3044,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,24,8.5,8.5,6.0,Yes,
Possible,Shell Diamond Creek,Shell,osm,52 Chute Street,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,4,8.0,8.0,6.0,Yes,
Possible,Liquorland Coburg North,Liquorland,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,85,8.5,8.5,6.0,Yes,
Possible,KFC,KFC,osm,Queen Street,WARRAGUL,3820,,,,,Outage zone (Ausnet),"Sat 2 May, 8:45 AM",4:00 PM,7.25,Scheduled,57,7.25,7.25,6.0,Yes,
Possible,Foodworks,FoodWorks,osm,Henry Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,34,7.0,7.0,6.0,Yes,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,17,3.0,1.5,6.0,No,
Possible,Domino's Flemington,Domino's,osm,266 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,17,3.0,1.5,6.0,No,
Definite,Supercheap Auto,Supercheap Auto,osm,Deakin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Petbarn,Petbarn,osm,Deakin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Petbarn Coburg,Petbarn,osm,Weston Street,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,38,8.5,8.5,6.0,Yes,
Possible,Woolworths Hillside,Woolworths,osm,Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Roxburgh Park Drive,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,63,6.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Roxburgh Park Drive,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,63,6.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Ravenhill Boulevard,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,58,6.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Ravenhill Boulevard,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,58,6.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Homestead Run,"Thu 30 Apr, 12:30 PM",4:30 PM,4.0,Cancelled,65,6.0,2.0,6.0,No,
Possible,Foodworks Roxburgh Park,FoodWorks,osm,Ravenhill Boulevard,ROXBURGH PARK,3064,,,,Roxburgh Park,Homestead Run,"Thu 30 Apr, 4:00 PM",6:00 PM,2.0,Scheduled,65,6.0,2.0,6.0,No,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,
Possible,Domino's Heidelberg,Domino's,osm,101 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,First Choice Liquor Pascoe Vale,First Choice Liquor,osm,335-337 Gaffney Street,PASCOE VALE,3044,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,51,8.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Broadmeadows,Bunnings,osm,100 Pearcedale Parade,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,Braybrook Plaza,Shopping centre,osm,227 Ballarat Road,BRAYBROOK,3019,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,96,8.5,8.5,6.0,Yes,
Possible,Red Rooster Taylors Lakes,Red Rooster,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,31,9.0,9.0,6.0,Yes,
Possible,BWS,BWS,osm,South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,85,9.0,9.0,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,93,9.5,9.5,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,KFC Sunbury Square Shopping Centre,KFC,osm,Evans Street,SUNBURY,3429,,,,Sunbury,Evans Street,"Thu 14 May, 8:00 AM",5:30 PM,9.5,Scheduled,29,9.5,9.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,91,8.0,8.0,6.0,Yes,
Possible,Shell Hillside,Shell,osm,410 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,94,9.0,9.0,6.0,Yes,
Possible,Assisi Centre (Aged Care) Rosanna,Aged care,osm,Coorie Crescent,ROSANNA,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,85,8.0,8.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Petstock,Petstock,osm,101 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,80,7.0,7.0,6.0,Yes,
