Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Grill'd Moonee Ponds Central,Grill'd,osm,69 Puckle Street,MOONEE PONDS,3039,,,,Moonee Ponds,Young Street,"Sun 24 May, 7:30 AM",4:00 PM,8.5,Scheduled,99,8.5,8.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 20 May, 7:30 AM",5:00 PM,9.5,Scheduled,20,9.5,9.5,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Guzman y Gomez Moonee Ponds Central,Guzman y Gomez,osm,Puckle Street,MOONEE PONDS,3039,,,,Moonee Ponds,Young Street,"Sun 24 May, 7:30 AM",4:00 PM,8.5,Scheduled,96,8.5,8.5,6.0,Yes,
Possible,Shell Strathmore,Shell,osm,Pascoe Vale Road,MOONEE PONDS,3039,,,,Strathmore,Pascoe Vale Road,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,28,19.0,9.5,6.0,Yes,
Possible,Shell Strathmore,Shell,osm,Pascoe Vale Road,MOONEE PONDS,3039,,,,Strathmore,Loeman Street,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,90,19.0,9.5,6.0,Yes,
Possible,Coles Maidstone,Coles,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,IGA Oak Park,IGA,osm,Blucher Street,GLENROY,3046,,,,Oak Park,Station Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,70,8.0,8.0,6.0,Yes,
Possible,Schnitz Heidelberg,Schnitz,osm,175 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Hawdon Street,"Mon 25 May, 8:00 AM",5:00 PM,9.0,Scheduled,44,9.0,9.0,6.0,Yes,
Possible,Woolworths Moonee Ponds,Woolworths,osm,13 Pratt Street,MOONEE PONDS,3039,,,,Moonee Ponds,Young Street,"Sun 24 May, 7:30 AM",4:00 PM,8.5,Scheduled,37,8.5,8.5,6.0,Yes,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,72,10.0,10.0,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,BP Tottenham,BP,osm,731 Princes Highway,BROOKLYN,3025,,,,Tottenham,Geelong Road,"Sun 17 May, 7:00 AM",4:00 PM,9.0,Scheduled,53,9.0,9.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,822 Pascoe Vale Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,17,15.5,8.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,822 Pascoe Vale Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,17,15.5,8.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Red Rooster Strathmore,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Pascoe Vale Road,"Sat 23 May, 8:00 AM",5:30 PM,9.5,Scheduled,25,9.5,9.5,6.0,Yes,
Possible,Red Rooster Strathmore,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Peck Avenue,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,61,9.5,9.5,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Gilbert Road,"Wed 20 May, 7:30 AM",5:30 PM,10.0,Scheduled,48,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
Possible,Coles Express Reservoir,Coles,osm,192-202 Broadway,RESERVOIR,3073,,,,Reservoir,Whitelaw Street,"Mon 25 May, 7:30 AM",4:30 PM,9.0,Scheduled,29,9.0,9.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,10.0,10.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,38,15.5,8.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,15.5,8.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,8.5,8.5,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,34,15.5,8.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,34,15.5,8.0,6.0,Yes,
Definite,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,,30.0,10.0,6.0,Yes,
Possible,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Leicester Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,73,30.0,10.0,6.0,Yes,
Possible,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,20,30.0,10.0,6.0,Yes,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Tottenham,Ampol,osm,574 Geelong Road,BROOKLYN,3012,,,,Tottenham,Geelong Road,"Sun 17 May, 7:00 AM",4:00 PM,9.0,Scheduled,24,9.0,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,62,30.0,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Lyons Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,38,30.0,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,57,30.0,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,59,20.0,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,59,20.0,10.0,6.0,Yes,
Possible,Shell Yarraville,Shell,osm,250 Whitehall Street,YARRAVILLE,3013,,,,Footscray,Whitehall Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,45,10.0,10.0,6.0,Yes,
Possible,ALDI Coburg North,Aldi,osm,1009-101 Sydney Road,COBURG NORTH,3058,,,,Coburg North,Shorts Road,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,59,10.0,10.0,6.0,Yes,
Possible,Anytime Fitness Heidelberg,Anytime Fitness,osm,163 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Hawdon Street,"Mon 25 May, 8:00 AM",5:00 PM,9.0,Scheduled,17,9.0,9.0,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Possible,KFC Thornbury,KFC,osm,389 St Georges Road,THORNBURY,3071,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,70,10.0,10.0,6.0,Yes,
Possible,Shell,Shell,osm,115 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
