Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,Street/suburb match,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near affected street,Bunnings Warehouse,Bunnings,osm,11 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,Street/suburb match,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Street/suburb match,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,Street/suburb match,Shell,Shell,osm,17 Station Street,KOO WEE RUP,3981,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Near affected street,Shell,Shell,osm,511 High Street,EPPING,3076,,,,Ausnet,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,8,6.0,6.0,6.0,Yes,
Possible,Near affected street,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,82,7.0,7.0,6.0,Yes,
Definite,Street/suburb match,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Street/suburb match,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,Ausnet,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Street/suburb match,Bupa Aged Care South Morang,Aged care,osm,18-22 McGlynn Avenue,SOUTH MORANG,3752,,,,Ausnet,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
