Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,22,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,Facilities management,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Coles Hampton (Bluff Road),Facilities management,user,361 Bluff Road,Hampton,3188,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,United Energy,Hampton,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of City FM
Possible,Near affected street,Coles Local Balwyn North Ivanhoe East,Facilities management,user,1-9 Doncaster Rd,Balwyn North,3104,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Jemena,Ivanhoe East,Burke Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,51,8.5,8.5,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Mornington Tyabb Road Home Co. Mornington,Facilities management,user,61 Mornington Tyabb Road,Mornington,3931,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,51,0.0,0.0,6.0,No,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,73,7.0,7.0,6.0,Yes,site of City FM
Possible,Near affected street,Goodstart Early Learning Ivanhoe Eaglemont,Facilities management,user,49 Marshall Street,Ivanhoe,3079,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,62,8.5,8.5,6.0,Yes,site of City FM
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Definite,In outage zone,Repco Pakenham Lakeside,Retail,user,2-4 Purton Road,Pakenham,3810,"Site Contact, Repco",(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,SCA Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near affected street,United Bulleen Ivanhoe East,,user,208 Bulleen Road,Bulleen,3105,,,,Jemena,Ivanhoe East,King Street,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,58,8.5,8.5,6.0,Yes,head office
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near outage zone,Coles Dandenong,Coles,osm,34-36 Princes Highway,DANDENONG,3175,,,,United Energy,Dandenong,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,58,0.0,0.0,6.0,No,
Definite,In outage zone,BP,BP,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Kmart Traralgon Centre Plaza,Kmart,osm,Grey Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles Traralgon Centre Plaza,Coles,osm,146-188 Franklin Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,In outage zone,Domino's,Domino's,osm,Princes Highway Service Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's,Dan Murphy's,osm,8 Portobello Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,KFC Eaglemont,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,29,8.5,8.5,6.0,Yes,
Possible,Near affected street,Ampol Ivanhoe East,Ampol,osm,Manningham Road,BULLEEN,3105,,,,Jemena,Ivanhoe East,King Street,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,42,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Definite,In outage zone,Foodworks Shopping centre,FoodWorks,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Red Rooster Home Consortium Pakenham,Red Rooster,osm,Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Hampton,Liquorland,osm,Bluff Road,HAMPTON,3191,,,,United Energy,Hampton,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Subway Burwood,Subway,osm,Burwood Highway,BURWOOD,3125,,,,United Energy,Burwood,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,20,0.0,0.0,6.0,No,
Possible,Near outage zone,Domino's Burwood,Domino's,osm,Burwood Highway,BURWOOD,3125,,,,United Energy,Burwood,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,18,0.0,0.0,6.0,No,
Possible,Near affected street,Boccaccio SUPA IGA Ivanhoe East,IGA,osm,1050 Burke Road,BALWYN,3103,,,,Jemena,Ivanhoe East,Burke Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,27,8.5,8.5,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near affected street,Snap Fitness Heidelberg Warringal Shopping Centre,Snap Fitness,osm,40 Burgundy Street,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,49,8.5,8.5,6.0,Yes,
Definite,In outage zone,The Good Guys Home Consortium Pakenham,The Good Guys,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto Home Consortium Pakenham,Supercheap Auto,osm,3 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway Dandenong,Subway,osm,Princes Highway,DANDENONG,3175,,,,United Energy,Dandenong,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,42,0.0,0.0,6.0,No,
Possible,Near outage zone,Liquorland Dandenong,Liquorland,osm,Princes Highway,DANDENONG,3175,,,,United Energy,Dandenong,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,46,0.0,0.0,6.0,No,
Possible,Near outage zone,Liquorland Home Co. Mornington,Liquorland,osm,Kenji Street,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,94,0.0,0.0,6.0,No,
Possible,Near outage zone,Coles Home Co. Mornington,Coles,osm,Kenji Street,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,82,0.0,0.0,6.0,No,
Possible,Near outage zone,Domino's Melbourne,Domino's,osm,Flemington Road,NORTH MELBOURNE,3051,,,,CitiPower,Melbourne,PARKVILLE COMPREHENSIVE CANCER CENTRE SITE - ELIZABETH STREET,"Sun 23 Aug, 5:00 AM",3:00 PM,10.0,Outage Reported,51,10.0,10.0,6.0,Yes,
Possible,Near affected street,BP Ivanhoe East,BP,osm,Burke Road,KEW EAST,3104,,,,Jemena,Ivanhoe East,Burke Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,30,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Supercheap Auto Home Co. Mornington,Supercheap Auto,osm,61 Mornington-Tyabb Road,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,51,0.0,0.0,6.0,No,
Possible,Near outage zone,Chemist Warehouse Home Co. Mornington,Chemist Warehouse,osm,Kenji Street,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,26,0.0,0.0,6.0,No,
Possible,Near affected street,BWS Eaglemont,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Ivanhoe East,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,34,17.0,8.5,6.0,Yes,
Possible,Near affected street,BWS Eaglemont,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,27,17.0,8.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Dandenong,Chemist Warehouse,osm,28 - 30 Princes Highway,DANDENONG,3175,,,,United Energy,Dandenong,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,58,0.0,0.0,6.0,No,
Possible,Near outage zone,Priceline Pharmacy Traralgon Centre Plaza,Priceline Pharmacy,osm,Post Office Place,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,57,7.5,7.5,6.0,Yes,
Possible,Near affected street,Anytime Fitness Sunbury,Anytime Fitness,osm,Horne Street,SUNBURY,3429,,,,Jemena,Sunbury,Macedon Street,"Sun 23 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,90,10.0,10.0,6.0,Yes,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Pakenham,JB Hi-Fi,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF Pakenham,BCF,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Shopping centre,BWS,osm,Church Street,BRIGHTON,3186,,,,United Energy,Brighton,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,40,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC Dandenong,KFC,osm,Princes Highway,DANDENONG,3175,,,,United Energy,Dandenong,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,13,0.0,0.0,6.0,No,
Definite,In outage zone,Bunnings Warehouse,Bunnings,osm,6 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Jemena,Sunbury,Macedon Street,"Sun 23 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,93,10.0,10.0,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,8 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,9-17 Lakeside Boulevard,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,36,8.5,8.5,6.0,Yes,
Possible,Near affected street,Mitre 10 Eaglemont,Mitre 10,osm,464 Lower Heidelberg Road,HEIDELBERG,3084,,,,Jemena,Eaglemont,Lower Heidelberg Road,"Sun 23 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,61,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,56,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Near affected street,Shell Sunbury,Shell,osm,1-5 Horne Street,SUNBURY,3429,,,,Jemena,Sunbury,Macedon Street,"Sun 23 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,48,10.0,10.0,6.0,Yes,
Possible,Near affected street,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Jemena,Yarraville,Somerville Road,"Sun 23 Aug, 8:45 AM",5:15 PM,8.5,Planned Outage Execution,38,8.5,8.5,6.0,Yes,
Definite,In outage zone,7-Eleven Mornington,7-Eleven,osm,19-21 Mornington-Tyabb Road,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
