Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Shell Tottenham,Shell,osm,213A Sunshine Road,BRAYBROOK,3019,,,,Tottenham,Sunshine Road,"Sat 16 May, 8:00 AM",5:30 PM,9.5,Scheduled,30,9.5,9.5,6.0,Yes,
Definite,KFC Kilmore,KFC,osm,91 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,63,5.0,5.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Definite,Coles,Coles,osm,97 Clarke Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Hungry Jack's Broadmeadows,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,McDonald's Broadmeadows,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,9.0,9.0,6.0,Yes,
Definite,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,,Outage zone (Ausnet),"Thu 28 May, 7:30 AM",5:30 PM,10.0,Scheduled,,10.0,10.0,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,26,36.0,9.5,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Yarraville,Angliss Street,"Sat 16 May, 8:00 AM",5:30 PM,9.5,Scheduled,98,36.0,9.5,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,West Footscray,Waratah Street,"Thu 14 May, 8:00 AM",4:30 PM,8.5,Scheduled,30,36.0,9.5,6.0,Yes,
Possible,7-Eleven Tottenham,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Tottenham,Geelong Road,"Sun 17 May, 7:00 AM",4:00 PM,9.0,Scheduled,21,36.0,9.5,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,35,36.5,9.5,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,Tottenham,Geelong Road,"Sun 17 May, 7:00 AM",4:00 PM,9.0,Scheduled,31,36.5,9.5,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Geelong Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,93,36.5,9.5,6.0,Yes,
Possible,Hungry Jack's Tottenham,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Geelong Road,"Sat 16 May, 8:00 AM",5:30 PM,9.5,Scheduled,93,36.5,9.5,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Definite,Aldi,Aldi,osm,97 Sydney Street,KILMORE,3764,,,,,Outage zone (Ausnet),"Sat 16 May, 6:00 AM",6:00 PM,12.0,Scheduled,,12.0,12.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Aged care Moonee Ponds,Aged care,osm,Willam Street,PARKVILLE,3052,,,,Moonee Ponds,Park Street,"Sun 17 May, 7:00 AM",5:30 PM,10.5,Scheduled,86,10.5,10.5,6.0,Yes,
Definite,Banksia Village,Aged care,osm,28 Tresswell Avenue,NEWBOROUGH,3825,,,,,Outage zone (Ausnet),"Thu 28 May, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
