Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Coles,Coles,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,118,8.5,8.5,4.0,Yes,
Possible,Kmart,Kmart,osm,,,,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,131,8.5,8.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,173,9.0,9.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,175,9.0,9.0,4.0,Yes,
Possible,Coles,Coles,osm,320-380 Epsom Road,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,112,8.0,8.0,4.0,Yes,
Possible,ALDI,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,74,8.5,8.5,4.0,Yes,
Possible,Kmart,Kmart,osm,Hume Highway,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,161,8.0,8.0,4.0,Yes,
Possible,IGA Friendly Grocer,IGA,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,32,19.0,10.0,4.0,Yes,
Possible,IGA Friendly Grocer,IGA,osm,,,,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,108,19.0,10.0,4.0,Yes,
Possible,Coles,Coles,osm,1434-1468 Sydney Road,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,155,8.0,8.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,36,8.0,8.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,190,16.0,8.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,4.0,Yes,
Possible,Target,Target,osm,,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,4.0,Yes,
Possible,Officeworks,Officeworks,osm,,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,131,9.0,9.0,4.0,Yes,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,192,37.0,10.0,4.0,Yes,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,37.0,10.0,4.0,Yes,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Clough Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,153,37.0,10.0,4.0,Yes,
Possible,IGA,IGA,osm,66-68 Gertz Avenue,,,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,35,37.0,10.0,4.0,Yes,
Possible,Coles,Coles,osm,180 Gaffney Street,,,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,17.0,8.5,4.0,Yes,
Possible,Coles,Coles,osm,180 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,111,17.0,8.5,4.0,Yes,
Possible,Coles,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,85,12.0,6.0,4.0,Yes,
Possible,Coles,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,87,12.0,6.0,4.0,Yes,
Possible,Officeworks,Officeworks,osm,1434 Hume Highway,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,142,8.0,8.0,4.0,Yes,
Possible,Local Grocer IGA,IGA,osm,,,,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,45,9.0,9.0,4.0,Yes,
Possible,Coles,Coles,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,149,9.5,9.5,4.0,Yes,
Possible,Officeworks,Officeworks,osm,399 Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,47,9.0,9.0,4.0,Yes,
Possible,Officeworks,Officeworks,osm,64 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,17.0,8.5,4.0,Yes,
Possible,Officeworks,Officeworks,osm,64 Gaffney Street,,,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,17.0,8.5,4.0,Yes,
Possible,IGA,IGA,osm,,,,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,147,9.5,9.5,4.0,Yes,
Possible,Coles,Coles,osm,,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,142,10.0,10.0,4.0,Yes,
Possible,IGA,IGA,osm,,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,96,20.0,10.0,4.0,Yes,
Possible,IGA,IGA,osm,,,,,,,Glenroy,Blucher Street,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,34,20.0,10.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,77,9.0,9.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,66,8.0,8.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Station Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,141,34.0,9.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Station Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,141,34.0,9.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,34.0,9.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,114,34.0,9.0,4.0,Yes,
Possible,Woolworths,Woolworths,osm,,,,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,8.5,8.5,4.0,Yes,
Possible,Campbellfield Plaza,Shopping centre,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,153,8.0,8.0,4.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,100 Pearcedale Parade,,,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,4.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,149,25.5,8.5,4.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,168,25.5,8.5,4.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,129,25.5,8.5,4.0,Yes,
Possible,Watergardens Town Centre,Shopping centre,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,139,9.5,9.5,4.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,430 Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,121,9.0,9.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,85,9.0,9.0,4.0,Yes,
Possible,Greenvale Shopping Centre,Shopping centre,osm,,,,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,119,12.0,6.0,4.0,Yes,
Possible,Greenvale Shopping Centre,Shopping centre,osm,,,,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,125,12.0,6.0,4.0,Yes,
Possible,Aldi,Aldi,osm,11 Edgewater Boulevard,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,124,9.0,9.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,69,27.0,10.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,69,27.0,10.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,69,27.0,10.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,69,27.0,10.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,191,27.0,10.0,4.0,Yes,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,117,27.0,10.0,4.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,4.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,107,16.0,8.0,4.0,Yes,
Possible,KFC,KFC,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,151,9.0,9.0,4.0,Yes,
Possible,Coles,Coles,osm,56 Burgundy Street,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,39,16.0,8.0,4.0,Yes,
Possible,Coles,Coles,osm,56 Burgundy Street,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,183,16.0,8.0,4.0,Yes,
Possible,Aldi,Aldi,osm,56 Burgundy Street,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,131,16.0,8.0,4.0,Yes,
Possible,Aldi,Aldi,osm,56 Burgundy Street,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,91,16.0,8.0,4.0,Yes,
Possible,Coles,Coles,osm,240 Glenroy Road,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,144,10.0,10.0,4.0,Yes,
Possible,Taylors Hill Village,Shopping centre,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,106,9.5,9.5,4.0,Yes,
Possible,Showgrounds Village,Shopping centre,osm,,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,86,8.0,8.0,4.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,,,,,,,Dallas,Blair Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,4.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,,,,,,,Dallas,Apollo Crescent,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,169,18.0,9.0,4.0,Yes,
Possible,Hungry Jack's,Hungry Jack's,osm,424 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,135,9.0,9.0,4.0,Yes,
Possible,KFC,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,28,8.0,8.0,4.0,Yes,
Possible,Hungry Jack's,Hungry Jack's,osm,1443 Sydney Road,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,53,8.0,8.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,42,8.0,8.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,193,17.5,10.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,25,17.5,10.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,25,17.5,10.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,25,17.5,10.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,25,17.5,10.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Eldridge Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,193,29.0,10.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,76,29.0,10.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,67,29.0,10.0,4.0,Yes,
Possible,KFC,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,63,9.5,9.5,4.0,Yes,
Possible,Hungry Jack's,Hungry Jack's,osm,419 Geelong Road,,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,75,8.5,8.5,4.0,Yes,
Possible,Barkly Square,Shopping centre,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,121,8.5,8.5,4.0,Yes,
Possible,Woolworths,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,175,8.0,8.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,585 Melton Highway,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,54,9.0,9.0,4.0,Yes,
Possible,City Vista Shopping Centre,IGA,osm,101 City Vista Court,FRASER RISE,3336,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,137,9.5,9.5,4.0,Yes,
Possible,McDonald's,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,8.5,Scheduled,197,17.5,9.0,4.0,Yes,
Possible,McDonald's,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,17.5,9.0,4.0,Yes,
Possible,KFC,KFC,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,4.0,Yes,
Possible,Campbellfield Plaza,Shopping centre,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,113,8.0,8.0,4.0,Yes,
Possible,Hungry Jack's,Hungry Jack's,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,26,9.5,9.5,4.0,Yes,
Possible,Shopping centre,Shopping centre,osm,,,,,,,Mickleham,Brossard Road,"Wed 29 Apr, 9:00 AM",5:30 PM,8.5,Scheduled,98,8.5,8.5,4.0,Yes,
