Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Supercheap Auto,Supercheap Auto,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,BWS 18 Albert Footscray Plaza,BWS,osm,Irving Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Wed 17 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,59,10.0,10.0,6.0,Yes,
Definite,BP Loch Sport,BP,osm,Goodlett Avenue,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Red Rooster Reservoir,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,IGA Fairfield,IGA,osm,Brunswick Road,BRUNSWICK EAST,3057,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,63,8.0,8.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Liberty Petrol Station,Liberty,osm,Kilmore - Lancefield Road,KILMORE,3764,,,,,Outage zone (Ausnet),"Tue 7 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,BP Mooroolbark,BP,osm,103 Cardigan Road,MOOROOLBARK,3138,,,,,Outage zone (Ausnet),"Tue 30 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Definite,IGA Pascoe Vale,IGA,osm,110-112 Kent Road,PASCOE VALE,3044,,,,Pascoe Vale,Kent Road,"Wed 10 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,20,6.0,6.0,6.0,Yes,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Anytime Fitness Reservoir,Anytime Fitness,osm,Broadway,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,86,8.5,8.5,6.0,Yes,
Definite,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Repco Sale,Repco,osm,266 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,BCF Sale,BCF,osm,82 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Wilson Lodge,Aged care,osm,155 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Aged care,Aged care,osm,12-180 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Ashleigh House Sale,Aged care,osm,24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Sale Elderly Citizens Village,Aged care,osm,20-24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Bunnings Warehouse Knoxfield,Bunnings,osm,1467 Ferntree Gully Road,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Wed 1 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Anytime Fitness Niddrie,Anytime Fitness,osm,23 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,24,4.5,4.5,6.0,No,
Possible,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,56,7.25,7.25,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Deveny Road,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 14 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,25,9.0,9.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,822 Pascoe Vale Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,17,9.0,9.0,6.0,Yes,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,50,9.0,4.5,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,9.0,4.5,6.0,No,
Possible,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,88,4.5,4.5,6.0,No,
Possible,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,69,8.0,8.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Possible,Red Rooster Bundoora,Red Rooster,osm,Gremel Road,RESERVOIR,3073,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,30,6.0,6.0,6.0,Yes,
Definite,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,27,4.5,4.5,6.0,No,
Possible,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,78,10.0,10.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Wed 1 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,26,4.5,4.5,6.0,No,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,62,9.0,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,59,9.0,9.0,6.0,Yes,
Possible,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Definite,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Dowsons Shell,Shell,osm,309 White Road,SOUTH DUDLEY,3995,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,57,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,215-223 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,32,7.25,7.25,6.0,Yes,
