Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,179,23.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,119,23.0,10.0,6.0,Yes,
Possible,Woolworths Barkly Square,Woolworths,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,167,8.5,8.5,6.0,Yes,
Possible,Coles Barkly Square,Coles,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,118,8.5,8.5,6.0,Yes,
Possible,Kmart Barkly Square,Kmart,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,131,8.5,8.5,6.0,Yes,
Possible,Woolworths Ivanhoe,Woolworths,osm,Kiernan Avenue,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,42,9.75,9.75,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,173,9.0,9.0,6.0,Yes,
Possible,KFC Footscray,KFC,osm,120-200 Rosamond Road,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,175,9.0,9.0,6.0,Yes,
Possible,McDonald's Heidelberg Heights,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,Heidelberg Heights,Alfred Street,"Mon 11 May, 7:30 AM",5:30 PM,10.0,Scheduled,76,10.0,10.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Possible,Coles Showgrounds Village,Coles,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,112,8.0,8.0,6.0,Yes,
Possible,ALDI Brunswick,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,74,8.5,8.5,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,17.0,9.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,32,19.0,10.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,108,19.0,10.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,155,17.0,9.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,ALDI,Aldi,osm,347-371 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Fri 8 May, 9:00 AM",4:00 PM,7.0,Scheduled,135,7.0,7.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,36,8.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,190,16.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,Wentworth Drive,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,131,9.0,9.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Clough Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,153,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Pedersen Avenue,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,35,45.5,10.0,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,17.0,8.5,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,111,17.0,8.5,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,85,12.0,6.0,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,87,12.0,6.0,6.0,Yes,
Possible,Officeworks Campbellfield Plaza,Officeworks,osm,1434 Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,142,8.0,8.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,8,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Coles Taylors Hill Village,Coles,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,149,9.5,9.5,6.0,Yes,
Definite,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Tue 12 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Coles Mernda Junction Shopping Centre,Coles,osm,1435 Plenty Road,MERNDA,3754,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:45 AM",3:30 PM,6.75,Scheduled,89,6.75,6.75,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,17.0,8.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,17.0,8.5,6.0,Yes,
Possible,IGA Sydenham,IGA,osm,101 City Vista Court,FRASER RISE,3336,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,147,9.5,9.5,6.0,Yes,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,142,10.0,10.0,6.0,Yes,
Possible,IGA Glenroy,IGA,osm,Blucher Street,GLENROY,3046,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,96,20.0,10.0,6.0,Yes,
Possible,IGA Glenroy,IGA,osm,Blucher Street,GLENROY,3046,,,,Glenroy,Blucher Street,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,34,20.0,10.0,6.0,Yes,
Possible,Woolworths Hillside,Woolworths,osm,Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,Woolworths Coburg,Woolworths,osm,Upfield Shared Path,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,8.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Broadmeadows,Bunnings,osm,100 Pearcedale Parade,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Margaret Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,153,17.0,8.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,17.0,8.5,6.0,Yes,
Possible,Ivanhoe Plaza,Shopping centre,osm,135 Upper Heidelberg Road,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 11 May, 11:00 PM",3:00 AM,4.0,Scheduled,101,13.75,9.75,6.0,Yes,
Possible,Ivanhoe Plaza,Shopping centre,osm,135 Upper Heidelberg Road,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,53,13.75,9.75,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,149,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,168,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,129,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Hillside,Bunnings,osm,430 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,121,9.0,9.0,6.0,Yes,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,85,9.0,9.0,6.0,Yes,
Possible,Aldi Footscray,Aldi,osm,11 Edgewater Boulevard,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,124,9.0,9.0,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,107,16.0,8.0,6.0,Yes,
Possible,KFC Footscray,KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,151,9.0,9.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,39,16.0,8.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,183,16.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,131,16.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,91,16.0,8.0,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 11 May, 11:00 PM",3:00 AM,4.0,Scheduled,43,13.75,9.75,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,83,13.75,9.75,6.0,Yes,
Possible,Coles Croydon,Coles,osm,434 Maroondah Highway,CROYDON,3136,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:30 AM",4:00 PM,7.5,Scheduled,190,7.5,7.5,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Blair Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Apollo Crescent,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,169,18.0,9.0,6.0,Yes,
Possible,Bunnings Warehouse Lilydale,Bunnings,osm,118 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,52,7.5,7.5,6.0,Yes,
Possible,Coles Oak Park,Coles,osm,37,ESSENDON,3040,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,109,8.5,8.5,6.0,Yes,
Possible,KFC,KFC,osm,Brunt Street,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,195,7.5,7.5,6.0,Yes,
Possible,Hungry Jack's Taylors Lakes,Hungry Jack's,osm,424 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,135,9.0,9.0,6.0,Yes,
Possible,Woolworths,Woolworths,osm,McLeans Road,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:00 AM",4:00 PM,8.0,Scheduled,145,8.0,8.0,6.0,Yes,
Possible,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,28,8.0,8.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,53,17.0,9.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,17.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,42,17.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,17.0,9.0,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,193,13.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Cancelled,25,13.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,25,13.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,25,13.5,10.5,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Eldridge Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,193,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,76,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,67,29.0,10.0,6.0,Yes,
Possible,KFC Taylors Hill Village,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,63,9.5,9.5,6.0,Yes,
Possible,Hungry Jack's West Footscray,Hungry Jack's,osm,419 Geelong Road,KINGSVILLE,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,8.5,Scheduled,75,8.5,8.5,6.0,Yes,
Possible,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,175,17.75,9.75,6.0,Yes,
Possible,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Banksia Street,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,57,17.75,9.75,6.0,Yes,
Possible,McDonald's Hillside,McDonald's,osm,585 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,54,9.0,9.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,8.5,Scheduled,197,17.5,9.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,17.5,9.0,6.0,Yes,
Possible,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,IGA Ferntree Gully,IGA,osm,107 Station Street,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,KFC,KFC,osm,Plenty Road,BUNDOORA,3083,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,ALDI,Aldi,osm,175 Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,155,8.0,8.0,6.0,Yes,
Possible,KFC Taylors Lakes,KFC,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Shopping centre,Shopping centre,osm,349 Watsonia Road,WATSONIA,3087,,,,,Outage zone (Ausnet),"Mon 4 May, 8:30 AM",4:00 PM,7.5,Scheduled,184,7.5,7.5,6.0,Yes,
Possible,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,193,7.5,7.5,6.0,Yes,
Possible,Campbellfield Plaza,Shopping centre,osm,Jeffrey Street,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,113,17.0,9.0,6.0,Yes,
