Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Supercheap Auto Maidstone,Supercheap Auto,osm,98-108 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,63,0.0,0.0,6.0,No,
Possible,Chemist Warehouse Pakenham Central Marketplace,Chemist Warehouse,osm,152-154 Main Street,PAKENHAM,,,,,,Outage zone (Ausnet),"Sun 24 May, 9:00 AM",4:00 PM,7.0,Scheduled,96,7.0,7.0,6.0,Yes,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,95,9.0,9.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Sun 31 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,Hungry Jacks Sunbury,Hungry Jack's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Gap Road,"Mon 18 May, 8:00 AM",2:30 PM,6.5,Scheduled,47,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Glenroy,Ampol,osm,1-13 Jacana Avenue,BROADMEADOWS,3047,,,,Glenroy,Widford Street,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,99,0.0,0.0,6.0,No,
Possible,Hungry Jack's Broadmeadows,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,18.0,9.0,6.0,Yes,
Possible,Hungry Jack's Broadmeadows,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Mon 18 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,18.0,9.0,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,McDonald's Broadmeadows,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,6.0,Yes,
Possible,McDonald's Broadmeadows,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Mon 18 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,6.0,Yes,
Possible,ALDI Sunbury,Aldi,osm,112-126 Gap Road,SUNBURY,3429,,,,Sunbury,Gap Road,"Mon 18 May, 8:00 AM",2:30 PM,6.5,Scheduled,42,6.5,6.5,6.0,Yes,
Possible,BP Sunbury,BP,osm,Station Street,SUNBURY,3429,,,,Sunbury,Gap Road,"Mon 18 May, 8:00 AM",2:30 PM,6.5,Scheduled,49,6.5,6.5,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,26,9.0,9.0,6.0,Yes,
Possible,BP Somerton,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Somerton,Hume Highway,"Sun 17 May, 7:30 AM",4:30 PM,9.0,Scheduled,78,9.0,9.0,6.0,Yes,
Possible,BWS Pascoe Vale,BWS,osm,1139 Sydney Road,COBURG NORTH,3058,,,,Pascoe Vale,Boundary Road,"Tue 19 May, 7:30 AM",2:00 PM,6.5,Scheduled,29,6.5,6.5,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Cancelled,,0.0,0.0,6.0,No,
Possible,Latrobe Valley Village,Aged care,osm,5 Ollerton Avenue,NEWBOROUGH,3825,,,,,Outage zone (Ausnet),"Thu 4 Jun, 8:45 AM",2:45 PM,6.0,Scheduled,11,6.0,6.0,6.0,Yes,
Possible,McDonald's Keilor Park,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,7-Eleven Somerton,7-Eleven,osm,275-283 Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Sun 17 May, 7:30 AM",4:30 PM,9.0,Scheduled,59,9.0,9.0,6.0,Yes,
Possible,7-Eleven Somerton,7-Eleven,osm,Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Sun 17 May, 7:30 AM",4:30 PM,9.0,Scheduled,49,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
