Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near affected street,Caltex CRAIGIEBURN,Petrol station,user,"Hume Highway, CRAIGIEBURN, 3064",CRAIGIEBURN,3064,"Site Contact, Caltex (pumaenergy.com.au)",(03) 5966 5700,warburton@pumaenergy.com.au,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,0,8.0,8.0,6.0,Yes,site of Caltex
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Possible,Near outage zone,Coles Benalla,Facilities management,user,45-49 Carrier St,Benalla,3672,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,6,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,Facilities management,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks MELBOURNE,,user,"Main Street, MELBOURNE, 3815",MELBOURNE,3815,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,site of Foodworks
Definite,In outage zone,"Hungry Jack's MELBOURNE AIRPORT Melbourne Airport, Westmeadows",,user,"Airside Road, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,"Melbourne Airport, Westmeadows","Airside Road, Melbourne Airport, 3045","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,Hungry Jack's WESTMEADOWS,,user,"Western Avenue, WESTMEADOWS, 3049",WESTMEADOWS,3049,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,"Melbourne Airport, Westmeadows","Western Avenue, Westmeadows, 3049","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,50,19.0,9.5,6.0,Yes,site of Hungry Jack's
Possible,Near affected street,Hungry Jack's WESTMEADOWS,,user,"Western Avenue, WESTMEADOWS, 3049",WESTMEADOWS,3049,"Site Contact, Hungry Jack's",(03) 5143 0673,hj.customerservice@hungryjacks.com.au,Jemena,Westmeadows,Western Avenue,"Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,0,19.0,9.5,6.0,Yes,site of Hungry Jack's
Possible,Near outage zone,IGA WONGA PARK,,user,"70 Jumping Creek Road, WONGA PARK, 3115",WONGA PARK,3115,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,32,7.0,7.0,6.0,Yes,site of IGA
Possible,Near affected street,KFC CRAIGIEBURN,,user,"Riley Road, CRAIGIEBURN, 3064",CRAIGIEBURN,3064,"Site Contact, KFC",(03) 9401 3328,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,52,8.0,8.0,6.0,Yes,site of KFC
Possible,Near affected street,Liberty CRAIGIEBURN,Petrol station,user,"Walters Street, CRAIGIEBURN, 3064",CRAIGIEBURN,3064,"Site Contact, Liberty",(03) 5672 1546,info@libertyoil.com.au,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,35,8.0,8.0,6.0,Yes,site of Liberty
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Definite,In outage zone,"Oporto MELBOURNE AIRPORT Melbourne Airport, Westmeadows",,user,"Airside Road, MELBOURNE AIRPORT, 3045",MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Airside Road, Melbourne Airport, 3045","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,site of Oporto
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near affected street,Caltex Craigieburn,Caltex,osm,Hume Highway,CRAIGIEBURN,3064,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,37,8.0,8.0,6.0,Yes,
Definite,In outage zone,"bp Melbourne Airport, Westmeadows",BP,osm,Melbourne Drive,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,BCF HomeCo. Peninsula,BCF,osm,1128-1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Officeworks HomeCo. Peninsula,Officeworks,osm,1128-1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,"Subway Melbourne Airport, Westmeadows",Subway,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,"Hungry Jack's Melbourne Airport, Westmeadows",Hungry Jack's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Repco HomeCo. Peninsula,Repco,osm,Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,41,0.0,0.0,6.0,No,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,"Oporto Melbourne Airport, Westmeadows",Oporto,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Definite,In outage zone,"Subway Melbourne Airport, Westmeadows",Subway,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Possible,Near affected street,Liberty Craigieburn,Liberty,osm,Walters Street,CRAIGIEBURN,3064,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,72,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Foodworks The Lodge Shopping Centre,FoodWorks,osm,670-672 Maroondah Highway,COLDSTREAM,3770,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi HomeCo. Peninsula,JB Hi-Fi,osm,1130 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Fantastic Furniture HomeCo. Peninsula,Fantastic Furniture,osm,Bungower Road,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,60,0.0,0.0,6.0,No,
Possible,Near outage zone,The Good Guys HomeCo. Peninsula,The Good Guys,osm,1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,60,0.0,0.0,6.0,No,
Definite,In outage zone,Petstock HomeCo. Peninsula,Petstock,osm,Parwan Crescent,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,"Amcal Melbourne Airport, Westmeadows",Amcal,osm,Airside Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows","Sunbury Road, Tullamarine Freeway, Western Avenue","Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Near affected street,Liberty Craigieburn,Liberty,osm,Dodswell Way,CRAIGIEBURN,3064,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,"McDonald's Melbourne Airport, Westmeadows",McDonald's,osm,Cnr Melbourne Drive & Centre Road,MELBOURNE AIRPORT,3045,,,,Jemena,"Melbourne Airport, Westmeadows",Cnr Melbourne Drive & Centre Road,"Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,,9.5,9.5,6.0,Yes,
Possible,Near affected street,Hungry Jacks Westmeadows,Hungry Jack's,osm,Western Avenue,WESTMEADOWS,3049,,,,Jemena,Westmeadows,Western Avenue,"Wed 26 Aug, 7:30 AM",5:00 PM,9.5,Planned Outage Execution,34,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,56,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aldi HomeCo. Peninsula,Aldi,osm,1128 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Near affected street,BP Craigieburn,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,78,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Corpus Christi Village Clayton,Aged care,osm,1 Swing Court,CLAYTON,3168,,,,United Energy,Clayton,Outage zone (United Energy),Scheduled,5:30 PM,,Scheduled,41,0.0,0.0,6.0,No,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Possible,Near affected street,7-Eleven Craigieburn,7-Eleven,osm,275-283 Hume Highway,CRAIGIEBURN,3064,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,59,8.0,8.0,6.0,Yes,
Possible,Near affected street,7-Eleven Craigieburn,7-Eleven,osm,Hume Highway,CRAIGIEBURN,3064,,,,Jemena,Craigieburn,Hume Highway,"Wed 26 Aug, 8:30 AM",4:30 PM,8.0,Planned Outage Execution,49,8.0,8.0,6.0,Yes,
