Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Glenroy,McDonald's,osm,Coleraine Street,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,47,7.5,7.5,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,Coles Mountain Gate Shopping Centre,Coles,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,73,7.5,7.5,6.0,Yes,
Possible,Red Rooster Mountain Gate Shopping Centre,Red Rooster,osm,1855 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,84,9.25,9.25,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,822 Pascoe Vale Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,17,7.5,7.5,6.0,Yes,
Possible,Hungry Jack's Maribyrnong,Hungry Jack's,osm,Rosamond Road,MARIBYRNONG,3032,,,,Maidstone,Rosamond Road,"Thu 21 May, 7:30 AM",5:30 PM,10.0,Scheduled,31,10.0,10.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Caltex Coburg,Caltex,osm,281 Gaffney Street,PASCOE VALE,3044,,,,Coburg,Gaffney Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Mayflower Aged Care Reservoir,Aged care,osm,56 Elliot Street,RESERVOIR,3073,,,,Reservoir,Glasgow Avenue,"Fri 22 May, 8:00 AM",3:30 PM,7.5,Scheduled,98,7.5,7.5,6.0,Yes,
Possible,Red Rooster Oak Park,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Oak Park,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,25,7.5,7.5,6.0,Yes,
Possible,Red Rooster Oak Park,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Peck Avenue,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,61,7.5,7.5,6.0,Yes,
Definite,Petbarn Ferntree Gully,Petbarn,osm,794 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Tue 12 May, 9:00 PM",6:00 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,38,7.5,7.5,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Mountain Gate Shopping Centre,Ampol,osm,1873 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Definite,Total Tools Ferntree Gully,Total Tools,osm,772 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Tue 19 May, 7:30 AM",4:30 PM,9.0,Scheduled,26,24.0,9.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,35,24.0,9.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Oak Park,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,69,24.0,9.0,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Thu 14 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,8.5,8.5,6.0,Yes,
Possible,Woolworths Petrol Coburg,Woolworths,osm,565-579 Sydney Road,COBURG,3058,,,,Coburg,Ross Street,"Fri 22 May, 7:30 AM",3:30 PM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,34,7.5,7.5,6.0,Yes,
Possible,Dan Murphy's Glenroy,Dan Murphy's,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,46,7.5,7.5,6.0,Yes,
Definite,EG Australia,Ampol,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Autobarn Ferntree Gully,Autobarn,osm,764 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Anytime Fitness Ferntree Gully,Anytime Fitness,osm,1841 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Shell,Shell,osm,115 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Liquorland Mountain Gate Shopping Centre,Liquorland,osm,1880 Ferntree Gully Road,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Wed 3 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,52,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
