Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,McDonalds Warragul,,user,"Warragul, 51/53 Victoria St",Warragul,3820,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,43,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,Petbarn Warragul,,user,Showroom 2/1 Burke St,Warragul,3820,Manager,0399085113,smg.thomastown@petbarn.com.au,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,43,8.0,8.0,6.0,Yes,site of Petbarn
Possible,Near outage zone,Repco Warragul,Retail,user,"3B, Corner Queen Street and Hazel Drive",Warragul,3820,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,43,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Rowville Liquor,Supermarket,user,"Shop 18 - 1100 Wellington Rd, Rowville",Rowville,3178,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Possible,Near outage zone,Ritchies Stores Pty Ltd — Sale Liquor,Supermarket,user,"177 - 179 York Street, Sale",Sale,3850,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,81,7.0,7.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,rebel Chirnside Park Chirnside Homemaker Centre,,user,282 Maroondah Hwy,Chirnside Park,3116,Debbie JAckson,0734827799,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Super Retail Group
Possible,Near outage zone,rebel Warragul,,user,,Warragul,3820,Debbie JAckson,0734827799,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,43,8.0,8.0,6.0,Yes,site of Super Retail Group
Definite,In outage zone,United Leongatha,,user,1 Shingler St,Leongatha,3953,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,United Warragul,Fuel / Service station,user,143 Queen Street,Warragul,3820,Marie Naboli,0394131674,marie.naboli@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,site of United Petroleum
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,43,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Amcal Lilydale Village,Amcal,osm,289 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,29,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,82 George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,65,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Lilydale Village,Coles,osm,Castella Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,63,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,2,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Mine Road,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway Mount Evelyn,Subway,osm,1 York Road,MOUNT EVELYN,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,52,7.0,7.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,George Street,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn,Petbarn,osm,Thomastown Trash and Treasure Market,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,41,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Petbarn Chirnside Homemaker Centre,Petbarn,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,14,7.5,7.5,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Chirnside Homemaker Centre,JB Hi-Fi,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Chirnside Homemaker Centre,The Good Guys,osm,282 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BP Chirnside Park,BP,osm,357 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS Bayswater,BWS,osm,780 Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,2,7.5,7.5,6.0,Yes,
Definite,In outage zone,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Domino's Lilydale Village,Domino's,osm,Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Priceline Pharmacy Lilydale Village,Priceline Pharmacy,osm,,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Liquorland Lilydale Village,Liquorland,osm,51 - 59 Anderson Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,72,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Definite,In outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,95,7.0,7.0,6.0,Yes,
Definite,In outage zone,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,45,18.5,10.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,1,18.5,10.0,6.0,Yes,
Definite,In outage zone,KFC Lilydale,KFC,osm,406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Chirnside Park,Bunnings,osm,268-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,56,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Supercheap Auto Lilydale,Supercheap Auto,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Repco,Repco,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,92,7.5,7.5,6.0,Yes,
Definite,In outage zone,McDonald's Lilydale,McDonald's,osm,356-406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Korumburra South,BP,osm,2 Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Chirnside Park,Ampol,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 25 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,59,7.0,7.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 PM",6:00 AM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Lilydale,Chemist Warehouse,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Definite,In outage zone,Evelyn Ridge Retirement Village,Aged care,osm,120 Clegg Road,MOUNT EVELYN,3796,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Grill'd Chirnside Park,Grill'd,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,50,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,78,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Ringwood East,IGA,osm,82-90 Railway Avenue,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Sat 1 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 29 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,33,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Kmart Chirnside Park,Kmart,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Aldi Chirnside Park,Aldi,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,35,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Target Chirnside Park,Target,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,57,6.5,6.5,6.0,Yes,
Definite,In outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,18.5,10.0,6.0,Yes,
Possible,Near outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",5:00 PM,8.5,Scheduled,73,18.5,10.0,6.0,Yes,
Definite,In outage zone,Shell Boronia,Shell,osm,286 Boronia Road,BORONIA,3155,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Schnitz Chirnside Park,Schnitz,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,55,6.5,6.5,6.0,Yes,
Definite,In outage zone,Anytime Fitness Chirnside Park,Anytime Fitness,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Autobarn Chirnside Park,Autobarn,osm,286-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,58,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman Chirnside Park,Harvey Norman,osm,286 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
