Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,39,1.0,1.0,6.0,No,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,88,8.0,8.0,6.0,Yes,
Possible,Vintage Cellars Yarraville,Vintage Cellars,osm,Anderson Street,YARRAVILLE,3013,,,,Yarraville,Ballarat Street,"Sat 4 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,21,17.5,9.0,6.0,Yes,
Possible,Vintage Cellars Yarraville,Vintage Cellars,osm,Anderson Street,YARRAVILLE,3013,,,,Yarraville,Schild Street,"Thu 9 Jul, 9:00 AM",5:30 PM,8.5,Scheduled,89,17.5,9.0,6.0,Yes,
Definite,BWS,BWS,osm,Koo Wee Rup Rail Trail,KOO WEE RUP,3981,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,BWS 18 Albert Footscray Plaza,BWS,osm,Irving Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,59,18.0,9.0,6.0,Yes,
Possible,BWS 18 Albert Footscray Plaza,BWS,osm,Irving Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Fri 3 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,59,18.0,9.0,6.0,Yes,
Possible,Subway Yarraville,Subway,osm,1-3 High Street,YARRAVILLE,3013,,,,Yarraville,Blackwood Street,"Thu 9 Jul, 9:00 AM",5:30 PM,8.5,Scheduled,65,8.5,8.5,6.0,Yes,
Possible,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Yarraville,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Footscray,Paisley Street,"Wed 1 Jul, 7:00 PM",4:00 AM,9.0,Scheduled,81,27.0,9.0,6.0,Yes,
Possible,Snap Fitness Yarraville,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,57,27.0,9.0,6.0,Yes,
Possible,Snap Fitness Yarraville,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Fri 3 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,57,27.0,9.0,6.0,Yes,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,62,8.0,8.0,6.0,Yes,
Definite,Fortune IGA,IGA,osm,275 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Definite,IGA Pascoe Vale,IGA,osm,110-112 Kent Road,PASCOE VALE,3044,,,,Pascoe Vale,Kent Road,"Wed 8 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,,18.0,9.0,6.0,Yes,
Possible,IGA Pascoe Vale,IGA,osm,110-112 Kent Road,PASCOE VALE,3044,,,,Pascoe Vale,Cumberland Road,"Wed 8 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,15,18.0,9.0,6.0,Yes,
Definite,Repco,Repco,osm,Settlement Road,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,,1.0,1.0,6.0,No,
Possible,Anytime Fitness Eastland,Anytime Fitness,osm,171-175 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,20,8.0,8.0,6.0,Yes,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,BWS Travancore,BWS,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,20,8.0,8.0,6.0,Yes,
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Possible,Guzman y Gomez Moonee Ponds Central,Guzman y Gomez,osm,Puckle Street,MOONEE PONDS,3039,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,81,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Greensborough,Snap Fitness,osm,103-105 Grimshaw Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,15,7.0,7.0,6.0,Yes,
Possible,BP,BP,osm,131 Grimshaw Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,32,7.0,7.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,19,8.0,8.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,3,15.0,7.5,6.0,Yes,
Possible,EG Australia,Ampol,osm,Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,63,15.0,7.5,6.0,Yes,
Definite,Amcal,Amcal,osm,275 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Northwood Park,Aged care,osm,51-53 Stead Street,SALE,3850,,,,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Officeworks Ringwood,Officeworks,osm,247 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Possible,Olivet Care Ringwood,Aged care,osm,7-9 Rupert Street,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Possible,Bunnings Warehouse West Footscray,Bunnings,osm,Sunshine Road,WEST FOOTSCRAY,3012,,,,West Footscray,Geelong Road,"Sun 28 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,57,9.0,9.0,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Henry Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,KFC,KFC,osm,Henry Street,GREENSBOROUGH,3088,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,8,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,93,5.75,5.75,6.0,No,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Mon 6 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,97,18.0,10.0,6.0,Yes,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Scheduled,97,18.0,10.0,6.0,Yes,
Definite,Coles Croydon,Coles,osm,434 Maroondah Highway,CROYDON,3136,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Diamond Village Shopping Centre,Shopping centre,osm,78-92 Nepean Street,WATSONIA,3087,,,,,Outage zone (Ausnet),"Thu 16 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Possible,EG Australia Pascoe Vale,Ampol,osm,566-570 Bell Street,PASCOE VALE SOUTH,3044,,,,Pascoe Vale,Cumberland Road,"Wed 8 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,27,9.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Hughes Parade,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,30,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Rice Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,68,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Tracey Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,77,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 3 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,41,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,41,43.0,9.0,6.0,Yes,
Possible,Mayflower Aged Care Reservoir,Aged care,osm,56 Elliot Street,RESERVOIR,3073,,,,Reservoir,Glasgow Avenue,"Fri 3 Jul, 7:30 AM",3:30 PM,8.0,Scheduled,98,34.0,9.0,6.0,Yes,
Possible,Mayflower Aged Care Reservoir,Aged care,osm,56 Elliot Street,RESERVOIR,3073,,,,Reservoir,Wilson Boulevard,"Fri 3 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,91,34.0,9.0,6.0,Yes,
Possible,Mayflower Aged Care Reservoir,Aged care,osm,56 Elliot Street,RESERVOIR,3073,,,,Reservoir,Wilson Boulevard,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,91,34.0,9.0,6.0,Yes,
Possible,Mayflower Aged Care Reservoir,Aged care,osm,56 Elliot Street,RESERVOIR,3073,,,,Reservoir,Tracey Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,97,34.0,9.0,6.0,Yes,
Possible,Red Rooster Strathmore,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Strathmore,Peck Avenue,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,61,9.0,9.0,6.0,Yes,
Possible,BP Showgrounds Village,BP,osm,155 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,13,1.0,1.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Northgate Drive,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Ringwood,Chemist Warehouse,osm,131-133 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,45,7.5,7.5,6.0,Yes,
Definite,McDonald's Yarraville,McDonald's,osm,158-164 Somerville Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Possible,BP Kingsbury,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Kingsbury,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,73,8.0,8.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Mon 6 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,26,18.0,10.0,6.0,Yes,
Possible,Shell Glenroy,Shell,osm,213 Glenroy Road,GLENROY,3046,,,,Glenroy,Glenroy Road,"Thu 9 Jul, 7:30 AM",3:30 PM,8.0,Scheduled,26,18.0,10.0,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Wed 1 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Doutta Galla Aged Services Yarraville,Aged care,osm,34 Fairlie Street,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,40,9.0,9.0,6.0,Yes,
Definite,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Yarraville,Hyde Street,"Sun 28 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,,35.5,9.0,6.0,Yes,
Definite,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Yarraville,Hyde Street,"Fri 3 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,,35.5,9.0,6.0,Yes,
Definite,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Yarraville,Hyde Street,"Thu 9 Jul, 9:00 AM",5:30 PM,8.5,Scheduled,,35.5,9.0,6.0,Yes,
Possible,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,32,35.5,9.0,6.0,Yes,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,22,8.0,8.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,41,10.0,10.0,6.0,Yes,
Possible,7-Eleven Travancore,7-Eleven,osm,876 Mount Alexander Road,MOONEE PONDS,3039,,,,Travancore,Mount Alexander Road,"Sun 28 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Yarraville,Whitehall Street,"Sun 28 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,62,11.5,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",10:00 AM,2.5,Scheduled,57,11.5,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",10:00 AM,2.5,Scheduled,59,11.5,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Yarraville,Whitehall Street,"Sun 28 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,59,11.5,9.0,6.0,Yes,
Possible,BP,BP,osm,327-333 Princes Highway,TRARALGON EAST,3844,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Possible,Woolworths Metro Yarraville,Woolworths,osm,4-6 Anderson Street,YARRAVILLE,3013,,,,Yarraville,Ballarat Street,"Sat 4 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,66,17.5,9.0,6.0,Yes,
Possible,Woolworths Metro Yarraville,Woolworths,osm,4-6 Anderson Street,YARRAVILLE,3013,,,,Yarraville,Schild Street,"Thu 9 Jul, 9:00 AM",5:30 PM,8.5,Scheduled,39,17.5,9.0,6.0,Yes,
Possible,Caltex Reservoir,Caltex,osm,137-141 Mahoneys Road,RESERVOIR,3073,,,,Reservoir,Hughes Parade,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,33,8.5,8.5,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Tue 30 Jun, 8:30 AM",5:30 PM,9.0,Scheduled,33,9.0,9.0,6.0,Yes,
Possible,KFC Ringwood,KFC,osm,387 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,52,15.0,7.5,6.0,Yes,
Possible,KFC Ringwood,KFC,osm,387 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,35,15.0,7.5,6.0,Yes,
Definite,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,49,7.5,7.5,6.0,Yes,
Definite,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,27 Spencer Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,IGA Ringwood East,IGA,osm,82-90 Railway Avenue,RINGWOOD EAST,3135,,,,,Outage zone (Ausnet),"Thu 16 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
