Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Bunnings Warehouse West Footscray,Bunnings,osm,Sunshine Road,WEST FOOTSCRAY,3012,,,,Tottenham,Sunshine Road,"Sat 16 May, 8:00 AM",5:30 PM,9.5,Scheduled,75,29.0,10.0,6.0,Yes,
Possible,ALDI Ferntree Gully,Aldi,osm,1009 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,36,7.5,7.5,6.0,Yes,
Possible,BP Brooklyn,BP,osm,731 Princes Highway,BROOKLYN,3025,,,,Brooklyn,Geelong Road,"Tue 26 May, 8:00 AM",4:30 PM,8.5,Scheduled,53,8.5,8.5,6.0,Yes,
Definite,KFC Bayswater North,KFC,osm,593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Hungry Jack's Bayswater North,Hungry Jack's,osm,593-605 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,26,8.0,8.0,6.0,Yes,
Definite,BP,BP,osm,119 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sat 30 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Ampol Maidstone,Ampol,osm,Williamson Road,MAIDSTONE,3032,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,99,5.0,5.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Gilbert Road,"Wed 20 May, 7:30 AM",5:30 PM,10.0,Scheduled,48,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,20.0,10.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",2:00 PM,6.0,Scheduled,35,6.0,6.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Thu 21 May, 7:30 AM",3:00 PM,7.5,Scheduled,38,15.5,8.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,15.5,8.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,38,20.0,10.0,6.0,Yes,
Possible,7-Eleven West Footscray,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,38,20.0,10.0,6.0,Yes,
Definite,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,,Outage zone (Ausnet),"Sun 17 May, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Doutta Galla Aged Services Yarraville,Aged care,osm,34 Fairlie Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,40,20.0,10.0,6.0,Yes,
Possible,Doutta Galla Aged Services Yarraville,Aged care,osm,34 Fairlie Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,40,20.0,10.0,6.0,Yes,
Possible,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,32,30.0,10.0,6.0,Yes,
Possible,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,West Footscray,Somerville Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,32,30.0,10.0,6.0,Yes,
Possible,Ampol Yarraville,Ampol,osm,128 Hyde Street,YARRAVILLE,3013,,,,Footscray,Hyde Street,"Sat 23 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,30.0,10.0,6.0,Yes,
Possible,Ampol Brooklyn,Ampol,osm,574 Geelong Road,BROOKLYN,3012,,,,Brooklyn,Geelong Road,"Tue 26 May, 8:00 AM",4:30 PM,8.5,Scheduled,24,18.5,10.0,6.0,Yes,
Possible,Ampol Brooklyn,Ampol,osm,574 Geelong Road,BROOKLYN,3012,,,,Brooklyn,Mcdonald Road,"Wed 27 May, 8:00 PM",6:00 AM,10.0,Scheduled,42,18.5,10.0,6.0,Yes,
Definite,Maidstone Aged Care,Aged care,osm,31 Hampstead Road,MAIDSTONE,3012,,,,Maidstone,Hampstead Road,"Tue 19 May, 8:30 PM",1:30 AM,5.0,Scheduled,,5.0,5.0,6.0,No,
Possible,KFC Thornbury,KFC,osm,389 St Georges Road,THORNBURY,3071,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Ampol,Ampol,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,70,10.0,10.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,591-593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,67,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Guzman y Gomez,Guzman y Gomez,osm,Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
