Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,Coles Healesville Walk Shopping Centre,Coles,osm,251 Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,83,27.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,83,27.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,83,27.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,83,27.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,179,27.0,10.0,6.0,Yes,
Possible,Woolworths Newmarket Plaza,Woolworths,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,119,27.0,10.0,6.0,Yes,
Possible,Woolworths Barkly Square,Woolworths,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,167,8.5,8.5,6.0,Yes,
Possible,Coles Barkly Square,Coles,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,118,8.5,8.5,6.0,Yes,
Possible,Kmart Barkly Square,Kmart,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,131,8.5,8.5,6.0,Yes,
Definite,Kmart Traralgon Centre Plaza,Kmart,osm,Grey Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Coles Traralgon Centre Plaza,Coles,osm,146-188 Franklin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,173,9.0,9.0,6.0,Yes,
Possible,KFC Footscray,KFC,osm,120-200 Rosamond Road,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,175,9.0,9.0,6.0,Yes,
Possible,McDonald's Heidelberg Heights,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,Heidelberg Heights,Alfred Street,"Mon 11 May, 7:30 AM",5:30 PM,10.0,Scheduled,76,10.0,10.0,6.0,Yes,
Definite,IGA Trafalgar,IGA,osm,McCrorey Street,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,ALDI Wellington Village Shopping Centre,Aldi,osm,1100 Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,160,8.0,8.0,6.0,Yes,
Possible,Coles Showgrounds Village,Coles,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,112,8.0,8.0,6.0,Yes,
Possible,Bunnings Warehouse,Bunnings,osm,Princes Highway,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,137,7.0,7.0,6.0,Yes,
Possible,ALDI Brunswick,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,74,8.5,8.5,6.0,Yes,
Possible,Kmart Wonthaggi Plaza,Kmart,osm,2 Biggs Drive,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,110,7.5,7.5,6.0,Yes,
Possible,Coles Wonthaggi Plaza,Coles,osm,2 Biggs Drive,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,180,7.5,7.5,6.0,Yes,
Possible,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Fri 22 May, 9:00 AM",3:00 PM,6.0,Scheduled,183,6.0,6.0,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,17.0,9.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,32,19.0,10.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,108,19.0,10.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,155,17.0,9.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,ALDI,Aldi,osm,347-371 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Fri 8 May, 9:00 AM",4:00 PM,7.0,Scheduled,135,7.0,7.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,36,8.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,190,16.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,Wentworth Drive,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,131,9.0,9.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Clough Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,153,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Pedersen Avenue,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,35,45.5,10.0,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,17.0,8.5,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,111,17.0,8.5,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,85,12.0,6.0,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,87,12.0,6.0,6.0,Yes,
Possible,Officeworks Campbellfield Plaza,Officeworks,osm,1434 Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,142,8.0,8.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,8,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Coles Taylors Hill Village,Coles,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,149,9.5,9.5,6.0,Yes,
Definite,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Tue 12 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Coles Mernda Junction Shopping Centre,Coles,osm,1435 Plenty Road,MERNDA,3754,,,,,Outage zone (Ausnet),"Wed 29 Apr, 8:45 AM",3:30 PM,6.75,Scheduled,89,6.75,6.75,6.0,Yes,
Possible,IGA Xpress,IGA,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,11,8.0,8.0,6.0,Yes,
Definite,Coles Croydon North,Coles,osm,401-415 Maroondah Highway,CROYDON NORTH,3136,,,,,Outage zone (Ausnet),"Tue 5 May, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,35,17.0,8.5,6.0,Yes,
Possible,Officeworks Coburg North,Officeworks,osm,64 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,29,17.0,8.5,6.0,Yes,
Possible,IGA Sydenham,IGA,osm,101 City Vista Court,FRASER RISE,3336,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,147,9.5,9.5,6.0,Yes,
Possible,KFC,KFC,osm,Queen Street,WARRAGUL,3820,,,,,Outage zone (Ausnet),"Sat 2 May, 8:45 AM",4:00 PM,7.25,Scheduled,57,7.25,7.25,6.0,Yes,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,142,10.0,10.0,6.0,Yes,
Possible,IGA Glenroy,IGA,osm,Blucher Street,GLENROY,3046,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,96,20.0,10.0,6.0,Yes,
Possible,IGA Glenroy,IGA,osm,Blucher Street,GLENROY,3046,,,,Glenroy,Blucher Street,"Wed 29 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,34,20.0,10.0,6.0,Yes,
Possible,Woolworths Hillside,Woolworths,osm,Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,77,9.0,9.0,6.0,Yes,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,66,8.0,8.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Station Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,141,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,Woolworths Rosanna,Woolworths,osm,Turnham Avenue,ROSANNA,3084,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,114,34.0,9.0,6.0,Yes,
Possible,Woolworths Coburg,Woolworths,osm,Upfield Shared Path,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,8.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Broadmeadows,Bunnings,osm,100 Pearcedale Parade,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,63,9.0,9.0,6.0,Yes,
Possible,Knoxfield Shopping Strip,Shopping centre,osm,1579 Ferntree Gully Road,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Wed 13 May, 8:30 AM",4:00 PM,7.5,Scheduled,85,7.5,7.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,149,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,168,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Coburg North,Bunnings,osm,64 - 96 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,129,25.5,8.5,6.0,Yes,
Possible,Bunnings Warehouse Hillside,Bunnings,osm,430 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,121,9.0,9.0,6.0,Yes,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,85,9.0,9.0,6.0,Yes,
Possible,Aldi Footscray,Aldi,osm,11 Edgewater Boulevard,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,124,9.0,9.0,6.0,Yes,
Possible,Woolworths Ferntree Gully,Woolworths,osm,854 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Thu 30 Apr, 8:30 AM",4:00 PM,7.5,Scheduled,152,7.5,7.5,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,Warringal Shopping Centre,Shopping centre,osm,Rosanna Road,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,107,16.0,8.0,6.0,Yes,
Possible,KFC Footscray,KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,151,9.0,9.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,39,16.0,8.0,6.0,Yes,
Possible,Coles Warringal Shopping Centre,Coles,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,183,16.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,131,16.0,8.0,6.0,Yes,
Possible,Aldi Warringal Shopping Centre,Aldi,osm,56 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,91,16.0,8.0,6.0,Yes,
Possible,Wellington Village Shopping Centre,Shopping centre,osm,1100 Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Sun 3 May, 8:00 AM",4:00 PM,8.0,Scheduled,107,8.0,8.0,6.0,Yes,
Definite,Hungry Jacks,Hungry Jack's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Blair Street,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,18.0,9.0,6.0,Yes,
Possible,Dallas Shopping Centre,Shopping centre,osm,1-3 Dargie Court,DALLAS,3047,,,,Dallas,Apollo Crescent,"Sun 3 May, 7:30 AM",4:30 PM,9.0,Scheduled,169,18.0,9.0,6.0,Yes,
Possible,Bunnings Warehouse Lilydale,Bunnings,osm,118 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,52,7.5,7.5,6.0,Yes,
Possible,KFC,KFC,osm,Brunt Street,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,195,7.5,7.5,6.0,Yes,
Possible,Hungry Jack's Taylors Lakes,Hungry Jack's,osm,424 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,135,9.0,9.0,6.0,Yes,
Possible,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,28,8.0,8.0,6.0,Yes,
Possible,Officeworks,Officeworks,osm,149-163 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,38,7.0,7.0,6.0,Yes,
Possible,Officeworks Chirnside Park,Officeworks,osm,294 Maroondah Highway,CHIRNSIDE PARK,3116,,,,,Outage zone (Ausnet),"Tue 5 May, 9:00 AM",4:00 PM,7.0,Scheduled,167,7.0,7.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,53,17.0,9.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,77,17.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,42,17.0,9.0,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,69,17.0,9.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,10.5,Scheduled,193,17.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,2.5,Scheduled,25,17.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,1.5,Scheduled,25,17.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,25,17.5,10.5,6.0,Yes,
Possible,McDonald's Flemington,McDonald's,osm,260 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,25,17.5,10.5,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Eldridge Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,193,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,76,29.0,10.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,67,29.0,10.0,6.0,Yes,
Possible,KFC Taylors Hill Village,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,63,9.5,9.5,6.0,Yes,
