Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Status,Distance (m),Notes
Possible,Coles,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,Scheduled,87,
Possible,Officeworks,Officeworks,osm,1434 Hume Highway,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,142,
Possible,Local Grocer IGA,IGA,osm,,,,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,Scheduled,45,
Possible,Coles,Coles,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,149,
Possible,Officeworks,Officeworks,osm,399 Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,47,
Possible,Officeworks,Officeworks,osm,64 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,35,
Possible,Officeworks,Officeworks,osm,64 Gaffney Street,,,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,29,
Possible,IGA,IGA,osm,,,,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,147,
Possible,Coles,Coles,osm,,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,Scheduled,142,
Possible,IGA,IGA,osm,,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,Scheduled,96,
Possible,IGA,IGA,osm,,,,,,,Glenroy,Blucher Street,"Wed 29 Apr, 7:30 AM",5:30 PM,Scheduled,34,
Possible,Woolworths,Woolworths,osm,,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,77,
Possible,KFC,KFC,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,66,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Station Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,141,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Station Road,"Thu 7 May, 7:30 AM",4:30 PM,Scheduled,141,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Grove Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,114,
Possible,Woolworths,Woolworths,osm,,,,,,,Rosanna,Grove Road,"Thu 7 May, 7:30 AM",4:30 PM,Scheduled,114,
Possible,Woolworths,Woolworths,osm,,,,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,173,
Possible,Campbellfield Plaza,Shopping centre,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,153,
Possible,Bunnings Warehouse,Bunnings,osm,100 Pearcedale Parade,,,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,Scheduled,63,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,149,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,168,
Possible,Bunnings Warehouse,Bunnings,osm,64 - 96 Gaffney Street,,,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,129,
Possible,Watergardens Town Centre,Shopping centre,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,139,
Possible,Bunnings Warehouse,Bunnings,osm,430 Melton Highway,,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,121,
Possible,KFC,KFC,osm,,,,,,,Broadmeadows,Riggall Street,"Sun 3 May, 7:30 AM",4:30 PM,Scheduled,85,
Possible,Greenvale Shopping Centre,Shopping centre,osm,,,,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,Scheduled,119,
Possible,Greenvale Shopping Centre,Shopping centre,osm,,,,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,Scheduled,125,
Possible,Aldi,Aldi,osm,11 Edgewater Boulevard,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,124,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,Scheduled,69,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,Scheduled,69,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,Scheduled,69,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,Scheduled,69,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,Scheduled,191,
Possible,Newmarket Plaza,Shopping centre,osm,,,,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,Scheduled,117,
Possible,Warringal Shopping Centre,Shopping centre,osm,,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,114,
Possible,Warringal Shopping Centre,Shopping centre,osm,,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,107,
Possible,KFC,KFC,osm,,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,151,
Possible,Coles,Coles,osm,56 Burgundy Street,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,39,
Possible,Coles,Coles,osm,56 Burgundy Street,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,183,
Possible,Aldi,Aldi,osm,56 Burgundy Street,,,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,131,
Possible,Aldi,Aldi,osm,56 Burgundy Street,,,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,91,
Possible,Coles,Coles,osm,240 Glenroy Road,,,,,,Glenroy,Wheatsheaf Road,"Wed 29 Apr, 7:30 AM",5:30 PM,Scheduled,144,
Possible,Taylors Hill Village,Shopping centre,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,106,
Possible,Showgrounds Village,Shopping centre,osm,,,,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,Scheduled,86,
Possible,Dallas Shopping Centre,Shopping centre,osm,,,,,,,Dallas,Blair Street,"Sun 3 May, 7:30 AM",4:30 PM,Scheduled,69,
Possible,Dallas Shopping Centre,Shopping centre,osm,,,,,,,Dallas,Apollo Crescent,"Sun 3 May, 7:30 AM",4:30 PM,Scheduled,169,
Possible,Hungry Jack's,Hungry Jack's,osm,424 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,135,
Possible,KFC,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,28,
Possible,Hungry Jack's,Hungry Jack's,osm,1443 Sydney Road,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,53,
Possible,McDonald's,McDonald's,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,42,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Kensington,Parsons Street,"Sun 3 May, 7:00 AM",5:30 PM,Scheduled,193,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 7:30 AM",10:00 AM,Scheduled,25,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Tue 28 Apr, 3:30 PM",5:00 PM,Scheduled,25,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,Scheduled,25,
Possible,McDonald's,McDonald's,osm,260 Racecourse Road,,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,Scheduled,25,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Eldridge Street,"Fri 8 May, 7:30 AM",5:30 PM,Scheduled,193,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,Scheduled,76,
Possible,McDonald's,McDonald's,osm,190 Ballarat Road,,,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,Scheduled,67,
Possible,KFC,KFC,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,63,
Possible,Hungry Jack's,Hungry Jack's,osm,419 Geelong Road,,3012,,,,West Footscray,Roberts Street,"Sun 3 May, 8:00 AM",4:30 PM,Scheduled,75,
Possible,Barkly Square,Shopping centre,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,Scheduled,121,
Possible,Woolworths,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,Scheduled,175,
Possible,McDonald's,McDonald's,osm,585 Melton Highway,,,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,54,
Possible,City Vista Shopping Centre,IGA,osm,101 City Vista Court,FRASER RISE,3336,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,137,
Possible,McDonald's,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor Park,Spence Street,"Fri 8 May, 8:00 AM",4:30 PM,Scheduled,197,
Possible,McDonald's,McDonald's,osm,89 Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Sun 10 May, 7:30 AM",4:30 PM,Scheduled,47,
Possible,KFC,KFC,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,Scheduled,52,
Possible,Campbellfield Plaza,Shopping centre,osm,,,,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,Scheduled,113,
Possible,Hungry Jack's,Hungry Jack's,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,Scheduled,26,
Possible,Shopping centre,Shopping centre,osm,,,,,,,Mickleham,Brossard Road,"Wed 29 Apr, 9:00 AM",5:30 PM,Scheduled,98,
