Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Priceline Pharmacy Coburg,Priceline Pharmacy,osm,Collier Crescent,BRUNSWICK WEST,3055,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,195,8.5,8.5,6.0,Yes,
Possible,Foodworks Kensington,FoodWorks,osm,484 Macaulay Road,KENSINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,191,8.0,8.0,6.0,Yes,
Possible,Foodworks Kensington,FoodWorks,osm,484 Macaulay Road,KENSINGTON,3031,,,,Kensington,Wolseley Parade,"Wed 29 Apr, 9:00 AM",5:00 PM,8.0,Cancelled,148,8.0,8.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,945 South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,27,7.0,7.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,173,9.0,9.0,6.0,Yes,
Possible,Subway Footscray,Subway,osm,Aquatic Drive,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,190,9.0,9.0,6.0,Yes,
Possible,KFC Footscray,KFC,osm,120-200 Rosamond Road,MARIBYRNONG,3032,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,175,9.0,9.0,6.0,Yes,
Possible,BWS Ivanhoe,BWS,osm,Kiernan Avenue,IVANHOE,3079,,,,Ivanhoe,Upper Heidelberg Road,"Sun 10 May, 7:45 AM",5:30 PM,9.75,Scheduled,23,9.75,9.75,6.0,Yes,
Possible,McDonald's Heidelberg Heights,McDonald's,osm,120 Bell Street,HEIDELBERG HEIGHTS,3081,,,,Heidelberg Heights,Alfred Street,"Mon 11 May, 7:30 AM",5:30 PM,10.0,Scheduled,76,10.0,10.0,6.0,Yes,
Possible,McDonald's Preston,McDonald's,osm,50 Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,110,9.25,9.25,6.0,Yes,
Possible,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,,Outage zone (Ausnet),"Fri 22 May, 9:00 AM",3:00 PM,6.0,Scheduled,50,6.0,6.0,6.0,Yes,
Possible,KFC,KFC,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,
Definite,Subway Traralgon,Subway,osm,2-6 Breed Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Coles Showgrounds Village,Coles,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,112,8.0,8.0,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,60-64 Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Autobarn,Autobarn,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,Repco,Repco,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,53,7.0,7.0,6.0,Yes,
Possible,Domino's,Domino's,osm,Princes Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,65,7.0,7.0,6.0,Yes,
Definite,Schnitz,Schnitz,osm,Seymour Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse,Chemist Warehouse,osm,92-102 Franklin Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,ALDI Brunswick,Aldi,osm,292-298 Sydney Road,BRUNSWICK,3056,,,,Coburg,Dawson Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,74,8.5,8.5,6.0,Yes,
Possible,Kmart Wonthaggi Plaza,Kmart,osm,2 Biggs Drive,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,110,7.5,7.5,6.0,Yes,
Possible,Coles Wonthaggi Plaza,Coles,osm,2 Biggs Drive,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Thu 28 May, 8:30 AM",4:00 PM,7.5,Scheduled,180,7.5,7.5,6.0,Yes,
Possible,Subway,Subway,osm,193-197 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,129,7.5,7.5,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,Kmart Campbellfield Plaza,Kmart,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,17.0,9.0,6.0,Yes,
Possible,Autobarn Preston,Autobarn,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,96,9.25,9.25,6.0,Yes,
Definite,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Tue 12 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Subway,Subway,osm,Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Amcal,Amcal,osm,Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Gordon Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,32,19.0,10.0,6.0,Yes,
Possible,IGA Friendly Grocer Footscray,IGA,osm,Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Empire Street,"Fri 8 May, 7:30 AM",5:30 PM,10.0,Scheduled,108,19.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Hillside,Chemist Warehouse,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,46,9.0,9.0,6.0,Yes,
Definite,BWS,BWS,osm,Feeley Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,155,17.0,9.0,6.0,Yes,
Possible,Coles Campbellfield Plaza,Coles,osm,1434-1468 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,161,17.0,9.0,6.0,Yes,
Possible,ALDI,Aldi,osm,347-371 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Fri 8 May, 9:00 AM",4:00 PM,7.0,Scheduled,135,7.0,7.0,6.0,Yes,
Possible,Red Rooster,Red Rooster,osm,Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Fri 8 May, 9:00 AM",4:00 PM,7.0,Scheduled,88,7.0,7.0,6.0,Yes,
Possible,7-Eleven Oak Park,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Oak Park,Winifred Street,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,154,8.5,8.5,6.0,Yes,
Possible,Repco,Repco,osm,High Street Service Road,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,0,7.5,7.5,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,36,8.0,8.0,6.0,Yes,
Possible,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,7-Eleven Campbellfield,7-Eleven,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,34,8.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,190,16.0,8.0,6.0,Yes,
Possible,KFC Rosanna,KFC,osm,Villa Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,114,16.0,8.0,6.0,Yes,
Possible,JB Hi-Fi Barkly Square,JB Hi-Fi,osm,90-106 Sydney Road,BRUNSWICK,3056,,,,Coburg,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,170,8.5,8.5,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Possible,Officeworks Hillside,Officeworks,osm,Wentworth Drive,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,131,9.0,9.0,6.0,Yes,
Possible,Spotlight Hillside,Spotlight,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Sydenham,Sydenham Road,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,108,18.5,9.5,6.0,Yes,
Possible,Spotlight Hillside,Spotlight,osm,399 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,67,18.5,9.5,6.0,Yes,
Possible,Harvey Norman Taylors Lakes,Harvey Norman,osm,450 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,116,9.0,9.0,6.0,Yes,
Possible,Supercheap Auto Hillside,Supercheap Auto,osm,420 Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,115,9.0,9.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 30 Apr, 7:30 AM",5:30 PM,10.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Tunaley Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,192,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Clough Parade,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,153,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Pedersen Avenue,"Tue 12 May, 7:30 AM",4:00 PM,8.5,Scheduled,20,45.5,10.0,6.0,Yes,
Possible,IGA Reservoir,IGA,osm,66-68 Gertz Avenue,RESERVOIR,3073,,,,Reservoir,Gertz Avenue,"Thu 7 May, 7:30 AM",4:30 PM,9.0,Scheduled,35,45.5,10.0,6.0,Yes,
Possible,Chemist Warehouse Newmarket Plaza,Chemist Warehouse,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,45,13.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Newmarket Plaza,Chemist Warehouse,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,45,13.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Newmarket Plaza,Chemist Warehouse,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,118,13.0,10.0,6.0,Yes,
Possible,Schnitz Northland Shopping Centre,Schnitz,osm,Murray Road,PRESTON,3072,,,,Preston,Murray Road,"Wed 13 May, 7:45 AM",5:00 PM,9.25,Scheduled,136,9.25,9.25,6.0,Yes,
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,7-Eleven Flemington,7-Eleven,osm,Racecourse Road,NORTH MELBOURNE,3051,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,21,3.0,1.5,6.0,No,
Possible,Chemist Warehouse Campbellfield,Chemist Warehouse,osm,1463-1471 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,81,8.0,8.0,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Charles Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,173,17.0,8.5,6.0,Yes,
Possible,Coles Coburg North,Coles,osm,180 Gaffney Street,COBURG NORTH,3058,,,,Coburg North,Gaffney Street,"Sun 3 May, 7:30 AM",4:00 PM,8.5,Scheduled,111,17.0,8.5,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,85,12.0,6.0,6.0,Yes,
Possible,Coles Greenvale Shopping Centre,Coles,osm,1 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,87,12.0,6.0,6.0,Yes,
Possible,Subway Greenvale Shopping Centre,Subway,osm,Greenvale Drive,GREENVALE,3059,,,,Greenvale,Heversham Grove,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,129,12.0,6.0,6.0,Yes,
Possible,Subway Greenvale Shopping Centre,Subway,osm,Greenvale Drive,GREENVALE,3059,,,,Greenvale,Haworth Court,"Wed 29 Apr, 9:00 AM",3:00 PM,6.0,Scheduled,154,12.0,6.0,6.0,Yes,
Possible,Supercheap Auto,Supercheap Auto,osm,1025 South Gippsland Highway,CRANBOURNE NORTH,3977,,,,,Outage zone (Ausnet),"Fri 1 May, 8:30 AM",3:30 PM,7.0,Scheduled,97,7.0,7.0,6.0,Yes,
Possible,Liquorland Campbellfield Plaza,Liquorland,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,120,17.0,9.0,6.0,Yes,
Possible,Liquorland Campbellfield Plaza,Liquorland,osm,Hume Highway,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 12 May, 7:30 AM",4:30 PM,9.0,Scheduled,122,17.0,9.0,6.0,Yes,
Possible,Officeworks Campbellfield Plaza,Officeworks,osm,1434 Hume Highway,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 3 May, 7:30 AM",3:30 PM,8.0,Scheduled,142,8.0,8.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hudsons Road,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,8,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 30 Apr, 8:30 AM",5:30 PM,9.0,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Local Grocer IGA Spotswood,IGA,osm,Hudsons Road,SPOTSWOOD,3015,,,,Spotswood,Hall Street,"Thu 7 May, 8:00 PM",4:30 AM,8.5,Scheduled,45,26.0,9.0,6.0,Yes,
Possible,Subway,Subway,osm,Maroondah Highway,MELBOURNE,3777,,,,,Outage zone (Ausnet),"Tue 5 May, 8:30 AM",4:30 PM,8.0,Scheduled,5,8.0,8.0,6.0,Yes,
Possible,Coles Taylors Hill Village,Coles,osm,127 Gourlay Road,TAYLORS HILL,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,149,9.5,9.5,6.0,Yes,
Definite,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Tue 12 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,BWS Lilydale,BWS,osm,161 Main Street,LILYDALE,3140,,,,,Outage zone (Ausnet),"Sun 3 May, 8:30 AM",4:00 PM,7.5,Scheduled,92,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP,BP,osm,High Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Tue 19 May, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Snap Fitness Heidelberg Warringal Shopping Centre,Snap Fitness,osm,40 Burgundy Street,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,177,16.0,8.0,6.0,Yes,
Possible,Snap Fitness Heidelberg Warringal Shopping Centre,Snap Fitness,osm,40 Burgundy Street,HEIDELBERG,3084,,,,Rosanna,Rosanna Road,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,44,16.0,8.0,6.0,Yes,
Possible,Foodworks Hillside,FoodWorks,osm,595 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,57,9.0,9.0,6.0,Yes,
Possible,Shell Taylors Hill Village,Shell,osm,127 Gourlay Road,CAROLINE SPRINGS,3037,,,,Sydenham,Hume Drive,"Tue 5 May, 8:00 AM",5:30 PM,9.5,Scheduled,173,9.5,9.5,6.0,Yes,
Possible,Domino's Hillside,Domino's,osm,595 Melton Highway,HILLSIDE,3037,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,52,9.0,9.0,6.0,Yes,
Possible,Repco Hillside,Repco,osm,Melton Highway,TAYLORS LAKES,3038,,,,Hillside,Melton Highway,"Fri 1 May, 8:00 AM",5:00 PM,9.0,Scheduled,28,9.0,9.0,6.0,Yes,
Possible,BP Yarraville,BP,osm,Aphrasia Lane,NEWPORT,3015,,,,Yarraville,Wilkins Street,"Tue 5 May, 7:30 AM",4:30 PM,9.0,Scheduled,166,9.0,9.0,6.0,Yes,
Possible,Domino's Maidstone,Domino's,osm,13 Wests Road,MARIBYRNONG,3032,,,,Maidstone,Hampstead Road,"Mon 11 May, 8:30 PM",1:30 AM,5.0,Scheduled,53,5.0,5.0,6.0,No,
Possible,Petstock Cranbourne,Petstock,osm,202 Sladen Street,CRANBOURNE,3977,,,,,Outage zone (Ausnet),"Sat 2 May, 8:30 AM",2:30 PM,6.0,Scheduled,191,6.0,6.0,6.0,Yes,
Possible,Subway Ascot Vale,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Ascot Vale,Epsom Road,"Thu 7 May, 8:00 AM",4:00 PM,8.0,Scheduled,30,8.0,8.0,6.0,Yes,
Possible,BCF,BCF,osm,149-163 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,21,7.0,7.0,6.0,Yes,
Possible,BWS Newmarket Plaza,BWS,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,72,23.0,10.0,6.0,Yes,
Possible,BWS Newmarket Plaza,BWS,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,72,23.0,10.0,6.0,Yes,
Possible,BWS Newmarket Plaza,BWS,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Finsbury Street,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,196,23.0,10.0,6.0,Yes,
Possible,BWS Newmarket Plaza,BWS,osm,386 Racecourse Road,FLEMINGTON,3031,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,136,23.0,10.0,6.0,Yes,
Possible,Royal Freemasons Gregory Lodge Newmarket Plaza,Aged care,osm,2-58 Newmarket Street,FLEMINGTON,,,,,Flemington,Racecourse Road,"Mon 4 May, 8:30 AM",10:00 AM,1.5,Scheduled,90,13.0,10.0,6.0,Yes,
Possible,Royal Freemasons Gregory Lodge Newmarket Plaza,Aged care,osm,2-58 Newmarket Street,FLEMINGTON,,,,,Flemington,Racecourse Road,"Mon 4 May, 3:30 PM",5:00 PM,1.5,Scheduled,90,13.0,10.0,6.0,Yes,
Possible,Royal Freemasons Gregory Lodge Newmarket Plaza,Aged care,osm,2-58 Newmarket Street,FLEMINGTON,,,,,Flemington,Pin Oak Crescent,"Wed 6 May, 7:30 AM",5:30 PM,10.0,Scheduled,175,13.0,10.0,6.0,Yes,
Possible,BWS Heidelberg,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Heidelberg,Cape Street,"Fri 1 May, 8:30 AM",4:30 PM,8.0,Scheduled,187,17.75,9.75,6.0,Yes,
