Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Coles Bundoora,Facilities management,user,Settlement Rd & Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,22,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Coles Drouin,Facilities management,user,Young St & Hope St,Drouin,3818,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,73,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks BUNDOORA,,user,"Grimshaw Street, BUNDOORA, 3083",BUNDOORA,3083,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Foodworks
Definite,In outage zone,Foodworks MELBOURNE,,user,"Main Street, MELBOURNE, 3815",MELBOURNE,3815,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,site of Foodworks
Possible,Near outage zone,IGA WONGA PARK,,user,"70 Jumping Creek Road, WONGA PARK, 3115",WONGA PARK,3115,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,32,7.0,7.0,6.0,Yes,site of IGA
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Malvern East,Fast food,user,"Malvern East, Cnr Burke & Waverly Rd",Malvern East,3145,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,United Energy,Malvern East,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,rebel Chadstone External Malvern East,Big box,user,Shop EX004 1341 Dandenong Rd,Malvern East,3145,Debbie JAckson,0734827799,debbie.jackson@superretailgroup.com.au,United Energy,Malvern East,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of Super Retail Group
Possible,Near outage zone,United St Albans North,Fuel / Service station,user,112-120 Main Road East,St Albans,3021,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Powercor,St Albans,HARCOURT AVENUE,"Tue 25 Aug, 8:15 AM",2:30 PM,6.25,Partially Restored,94,6.25,6.25,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Foodworks Kingsbury,FoodWorks,osm,Link Street,KINGSBURY,3083,,,,Jemena,Kingsbury,Dunne Street,"Tue 25 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,42,8.5,8.5,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Possible,Near affected street,7-Eleven Ascot Vale,7-Eleven,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Tue 25 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,60,10.0,10.0,6.0,Yes,
Definite,In outage zone,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA North Melbourne,IGA,osm,23 Melrose Street,NORTH MELBOURNE,3051,,,,CitiPower,North Melbourne,CAYTRE CRESCENT,"Tue 25 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Definite,In outage zone,Foodworks Shopping centre,FoodWorks,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Regis East Malvern Malvern East,Aged care,osm,Eucalypt Avenue,MALVERN EAST,3145,,,,United Energy,Malvern East,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,87,0.0,0.0,6.0,No,
Possible,Near outage zone,Woolworths North Melbourne,Woolworths,osm,168 Macaulay Road,NORTH MELBOURNE,3051,,,,CitiPower,North Melbourne,CAYTRE CRESCENT,"Tue 25 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,97,8.0,8.0,6.0,Yes,
Possible,Near affected street,Subway Ascot Vale,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Tue 25 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,43,10.0,10.0,6.0,Yes,
Possible,Near outage zone,BWS North Melbourne,BWS,osm,168 Macaulay Road,NORTH MELBOURNE,3051,,,,CitiPower,North Melbourne,CAYTRE CRESCENT,"Tue 25 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,86,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Near affected street,IGA Local Grocer Plus Liquor Moonee Ponds Ascot Vale,IGA,osm,124-126 Maribyrnong Road,MOONEE PONDS,3039,,,,Jemena,Ascot Vale,Maribyrnong Road,"Tue 25 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,18,10.0,10.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Ascot Vale,Chemist Warehouse,osm,Ormond Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Tue 25 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,39,10.0,10.0,6.0,Yes,
Definite,In outage zone,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,McDonald's Kingsbury,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Jemena,Kingsbury,Dunne Street,"Tue 25 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,30,8.5,8.5,6.0,Yes,
Possible,Near affected street,BP Reservoir,BP,osm,35-37 Gisborne Crescent,RESERVOIR,3073,,,,Jemena,Reservoir,Boldrewood Parade,"Tue 25 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,23,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,56,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Near affected street,Caltex Ascot Vale,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Tue 25 Aug, 7:30 AM",5:30 PM,10.0,Planned Outage Execution,31,10.0,10.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,East Malvern IGA Xpress Plus Liquor Malvern East,IGA,osm,472-486 Waverley Road,MALVERN EAST,3145,,,,United Energy,Malvern East,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,98,0.0,0.0,6.0,No,
Possible,Near affected street,Aged care Kingsbury,Aged care,osm,27 Cash Street,KINGSBURY,3083,,,,Jemena,Kingsbury,Dunne Street,"Tue 25 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,76,8.5,8.5,6.0,Yes,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shopping centre,Shopping centre,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shopping centre,Shopping centre,osm,445 Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,24,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
