Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,93,5.75,5.75,6.0,No,
Possible,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Possible,Shell Sunbury,Shell,osm,1-5 Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,48,5.75,5.75,6.0,No,
Possible,Shell Braybrook,Shell,osm,392 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Maidstone,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,35,20.0,10.0,6.0,Yes,
Possible,McDonald's Maidstone,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Maribyrnong,Gordon Street,"Sat 4 Jul, 6:30 AM",4:30 PM,10.0,Scheduled,76,20.0,10.0,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,557 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Shell,Shell,osm,511 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,8,6.0,6.0,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,339 Dalton Road,EPPING,3076,,,,,Outage zone (Ausnet),"Wed 1 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,42,6.0,6.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,41,10.0,10.0,6.0,Yes,
Possible,BP,BP,osm,327-333 Princes Highway,TRARALGON EAST,3844,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,26,9.0,9.0,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Tue 30 Jun, 8:30 AM",5:30 PM,9.0,Scheduled,33,9.0,9.0,6.0,Yes,
Definite,Petstock,Petstock,osm,Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,7-Eleven Williamstown,7-Eleven,osm,14 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Williamstown,Ferguson Street,"Tue 30 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,57,8.0,8.0,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,St Vincent's Aged Care Eltham,Aged care,osm,Diamond Creek Trail,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:30 PM,8.0,Scheduled,98,8.0,8.0,6.0,Yes,
Definite,Aged care,Aged care,osm,Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Bupa Aged Care South Morang,Aged care,osm,18-22 McGlynn Avenue,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,215-223 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,137-139 Princes Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,BP,BP,osm,St Georges Road Trail,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
