Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Possible,Near outage zone,United Frankston,,user,78 Cranbourne Road,Frankston,3199,,,,United Energy,Frankston,Outage zone (United Energy),Scheduled,1:30 PM,,Scheduled,29,0.0,0.0,6.0,No,head office
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near outage zone,Subway Frankston,Subway,osm,McMahons Road,FRANKSTON,3199,,,,United Energy,Frankston,Outage zone (United Energy),Scheduled,1:30 PM,,Scheduled,69,0.0,0.0,6.0,No,
Definite,In outage zone,McDonald's Southbank,McDonald's,osm,Queensbridge Square,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Wed 26 Aug, 9:00 AM",4:00 PM,367.0,Partially Restored,,367.0,367.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,Coles Bulleen Plaza,Coles,osm,101 Manningham Road,BULLEEN,3105,,,,United Energy,Bulleen,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,70,0.0,0.0,6.0,No,
Definite,In outage zone,BCF HomeCo. Peninsula,BCF,osm,1128-1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Officeworks HomeCo. Peninsula,Officeworks,osm,1128-1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Coles Gippsland Centre,Coles,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,EG Australia,Ampol,osm,Reeve Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Gippsland Centre,Woolworths,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Subway Southbank,Subway,osm,Queensbridge Square,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Wed 26 Aug, 9:00 AM",4:00 PM,367.0,Partially Restored,,367.0,367.0,6.0,Yes,
Possible,Near outage zone,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,61,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Repco HomeCo. Peninsula,Repco,osm,Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,41,0.0,0.0,6.0,No,
Possible,Near outage zone,Woolworths Box Hill Central South,Woolworths,osm,Carrington Road,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,12,0.0,0.0,6.0,No,
Possible,Near outage zone,IGA Southbank,IGA,osm,89-91 City Road,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Wed 26 Aug, 9:00 AM",4:00 PM,367.0,Partially Restored,75,367.0,367.0,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Liquorland Bulleen Plaza,Liquorland,osm,Bourke Street,BULLEEN,3105,,,,United Energy,Bulleen,Outage zone (United Energy),Scheduled,2:30 PM,,Scheduled,59,0.0,0.0,6.0,No,
Possible,Near outage zone,Foodworks Southbank,FoodWorks,osm,180 City Road,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Wed 26 Aug, 9:00 AM",4:00 PM,367.0,Partially Restored,2,367.0,367.0,6.0,Yes,
Possible,Near outage zone,Coles Box Hill Central South,Coles,osm,1 Main Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,75,0.0,0.0,6.0,No,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Foodworks The Lodge Shopping Centre,FoodWorks,osm,670-672 Maroondah Highway,COLDSTREAM,3770,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi HomeCo. Peninsula,JB Hi-Fi,osm,1130 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Fantastic Furniture HomeCo. Peninsula,Fantastic Furniture,osm,Bungower Road,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,60,0.0,0.0,6.0,No,
Possible,Near outage zone,The Good Guys HomeCo. Peninsula,The Good Guys,osm,1132 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,60,0.0,0.0,6.0,No,
Definite,In outage zone,Petstock HomeCo. Peninsula,Petstock,osm,Parwan Crescent,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,McDonald's Box Hill Central South,McDonald's,osm,Main Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,BWS Box Hill Central South,BWS,osm,Carrington Road,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,26,0.0,0.0,6.0,No,
Definite,In outage zone,Subway Box Hill Central South,Subway,osm,Market Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Southbank,KFC,osm,3 Freshwater Place,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Wed 26 Aug, 9:00 AM",4:00 PM,367.0,Partially Restored,,367.0,367.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Box Hill Central South,Chemist Warehouse,osm,Carrington Road,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,50,0.0,0.0,6.0,No,
Definite,In outage zone,KFC Box Hill Central South,KFC,osm,Main Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Anytime Fitness Box Hill Central South,Anytime Fitness,osm,Main Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Box Hill Central North,Shopping centre,osm,1 Main Street,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Harvey Norman Frankston,Harvey Norman,osm,87 Cranbourne Road,FRANKSTON,3199,,,,United Energy,Frankston,Outage zone (United Energy),Scheduled,1:30 PM,,Scheduled,28,0.0,0.0,6.0,No,
Possible,Near outage zone,7-Eleven Frankston,7-Eleven,osm,McMahons Road,FRANKSTON,3199,,,,United Energy,Frankston,Outage zone (United Energy),Scheduled,1:30 PM,,Scheduled,43,0.0,0.0,6.0,No,
Definite,In outage zone,Chemist Warehouse Box Hill,Chemist Warehouse,osm,969 Whitehorse Road,BOX HILL,3128,,,,United Energy,Box Hill,Outage zone (United Energy),Scheduled,5:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 11:00 PM",7:00 AM,8.0,Scheduled,56,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aldi HomeCo. Peninsula,Aldi,osm,1128 Nepean Highway,MORNINGTON,3931,,,,United Energy,Mornington,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Corpus Christi Village Clayton,Aged care,osm,1 Swing Court,CLAYTON,3168,,,,United Energy,Clayton,Outage zone (United Energy),Scheduled,5:30 PM,,Scheduled,41,0.0,0.0,6.0,No,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Main Road,LOWER PLENTY,3093,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
