Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Goodstart Early Learning Rosebud - Eastbourne Road,Facilities management,user,166-170 Eastbourne Rd,Rosebud,3939,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,United Energy,Rosebud,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of City FM
Possible,Near outage zone,Target Southland Westfield Southland,Facilities management,user,"Westfield Southland, 1239 Nepean Hwy",Cheltenham,3192,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,24,0.0,0.0,6.0,No,site of City FM
Possible,Near outage zone,McDonalds Benalla,Fast food,user,"Benalla, Cnr Bridge & Smythe St",Benalla,3672,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Drouin,Fast food,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Possible,Near affected street,McDonalds Moonee Ponds,Fast food,user,MOONEE PONDS,Moonee Ponds,3039,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Jemena,Moonee Ponds,Holmes Road,"Fri 21 Aug, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,67,9.0,9.0,6.0,Yes,site of McDonalds
Definite,In outage zone,Repco Pakenham Lakeside,Retail,user,2-4 Purton Road,Pakenham,3810,"Site Contact, Repco",(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,SCA Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Possible,Near outage zone,rebel Southland Westfield Southland,Big box,user,1239 Nepean Highway,Cheltenham,3192,Debbie JAckson,0734827799,debbie.jackson@superretailgroup.com.au,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,24,0.0,0.0,6.0,No,site of Super Retail Group
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near outage zone,KFC Westfield Southland,KFC,osm,Karen Street,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,32,0.0,0.0,6.0,No,
Definite,In outage zone,Coles Cheltenham,Coles,osm,Garfield Lane,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,BP,BP,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's Southbank,McDonald's,osm,Queensbridge Square,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Fri 21 Aug, 8:30 AM",5:30 PM,9.0,Partially Restored,,9.0,9.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Definite,In outage zone,Kmart Cheltenham,Kmart,osm,Bay Road,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,McDonald's Westfield Southland,McDonald's,osm,Karen Street,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Kmart Traralgon Centre Plaza,Kmart,osm,Grey Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles Traralgon Centre Plaza,Coles,osm,146-188 Franklin Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,In outage zone,Domino's,Domino's,osm,Princes Highway Service Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Possible,Near affected street,7-Eleven Ascot Vale,7-Eleven,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,60,8.0,8.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's,Dan Murphy's,osm,8 Portobello Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Subway Southbank,Subway,osm,Queensbridge Square,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Fri 21 Aug, 8:30 AM",5:30 PM,9.0,Partially Restored,,9.0,9.0,6.0,Yes,
Definite,In outage zone,Foodworks Shopping centre,FoodWorks,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Red Rooster Home Consortium Pakenham,Red Rooster,osm,Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,The Good Guys Home Consortium Pakenham,The Good Guys,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto Home Consortium Pakenham,Supercheap Auto,osm,3 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Subway Moonee Ponds,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Jemena,Moonee Ponds,Scotia Street,"Fri 21 Aug, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,44,17.0,9.0,6.0,Yes,
Possible,Near affected street,Subway Moonee Ponds,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Jemena,Moonee Ponds,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,43,17.0,9.0,6.0,Yes,
Possible,Near outage zone,Foodworks Southbank,FoodWorks,osm,180 City Road,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Fri 21 Aug, 8:30 AM",5:30 PM,9.0,Partially Restored,8,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Priceline Pharmacy Traralgon Centre Plaza,Priceline Pharmacy,osm,Post Office Place,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,57,7.5,7.5,6.0,Yes,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Pakenham,JB Hi-Fi,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF Pakenham,BCF,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Muffin Break Westfield Southland,Muffin Break,osm,Karen Street,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,28,0.0,0.0,6.0,No,
Definite,In outage zone,Schnitz Westfield Southland,Schnitz,osm,Nepean Hwy Service Road,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Priceline Pharmacy Westfield Southland,Priceline Pharmacy,osm,Nepean Highway,CHELTENHAM,3192,,,,United Energy,Cheltenham,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Possible,Near affected street,IGA Local Grocer Plus Liquor Moonee Ponds,IGA,osm,124-126 Maribyrnong Road,MOONEE PONDS,3039,,,,Jemena,Moonee Ponds,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,18,16.0,8.0,6.0,Yes,
Possible,Near affected street,IGA Local Grocer Plus Liquor Moonee Ponds,IGA,osm,124-126 Maribyrnong Road,MOONEE PONDS,3039,,,,Jemena,Ascot Vale,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,62,16.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Ascot Vale,Chemist Warehouse,osm,Ormond Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,39,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Southbank,KFC,osm,3 Freshwater Place,SOUTHBANK,3006,,,,CitiPower,Southbank,QUEENS BRIDGE STREET,"Fri 21 Aug, 8:30 AM",5:30 PM,9.0,Partially Restored,,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,40,7.5,7.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse,Bunnings,osm,6 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,8 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,9-17 Lakeside Boulevard,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,The Circuit,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Near affected street,Caltex Moonee Ponds,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Jemena,Moonee Ponds,Scotia Street,"Fri 21 Aug, 7:30 AM",4:30 PM,9.0,Planned Outage Execution,77,17.0,9.0,6.0,Yes,
Possible,Near affected street,Caltex Moonee Ponds,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Jemena,Moonee Ponds,Maribyrnong Road,"Fri 21 Aug, 7:30 AM",3:30 PM,8.0,Planned Outage Execution,31,17.0,9.0,6.0,Yes,
Possible,Near outage zone,Autobarn,Autobarn,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,92-96 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,46,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,15,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Lyleblue Court,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hillview Bunyip Aged Care,Aged care,osm,22 Volunteer Drive,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Thu 3 Sep, 7:30 AM",5:00 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,Near outage zone,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,Ausnet,,Outage zone (Ausnet),"Sun 6 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Coles Benalla,Coles,osm,45 Carrier Street,BENALLA,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,53,8.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol Altona North,Ampol,osm,1 Horsburgh Drive,ALTONA NORTH,3025,,,,Powercor,Altona North,KOROROIT CREEK ROAD,"Fri 21 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol Altona North,Ampol,osm,1 Horsburgh Drive,ALTONA NORTH,3025,,,,Powercor,Altona,KOROROIT CREEK ROAD,"Fri 21 Aug, 8:00 AM",4:00 PM,8.0,Partially Restored,,16.0,8.0,6.0,Yes,
Definite,In outage zone,Blue Willows Residential Aged Care Ringwood,Aged care,osm,74 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Liberty,Liberty,osm,361 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,58,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shopping centre,Shopping centre,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shopping centre,Shopping centre,osm,445 Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,24,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Jasmine Lodge Ringwood East,Aged care,osm,56 Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Fri 28 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,1664 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Arcare Caulfield Caulfield North,Aged care,osm,141 Kooyong Road,CAULFIELD NORTH,3161,,,,United Energy,Caulfield North,Outage zone (United Energy),Scheduled,4:00 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
