Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,In outage zone,Petbarn Eltham,,user,17 Bridge Street,ELTHAM,3095,Manager,0399085113,smg.thomastown@petbarn.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Petbarn
Definite,In outage zone,Repco Eltham,Retail,user,26 Bridge Street,Eltham,3095,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Repco Pakenham Lakeside,Retail,user,2-4 Purton Road,Pakenham,3810,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Repco Wonthaggi,Retail,user,13 Murray Street,Wonthaggi,3995,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Wonthaggi Supermarket,Supermarket,user,160 Graham Street,Wonthaggi,3995,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,SCA Eltham,,user,11 Bridge Street,Eltham,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,SCA Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,SCA Wonthaggi,,user,"Tenancy 1, 45-61 McKenzie Street",Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Red Hill (Vic),Fuel / Service station,user,87 Arthurs Seat Rd,Red Hill,3937,Marie Naboli,,sean.redding@unitedpetroleum.com.au,United Energy,Red Hill,Outage zone (United Energy),Scheduled,12:00 PM,,Scheduled,,0.0,0.0,6.0,No,site of United Petroleum
Definite,In outage zone,United Sale North,Fuel / Service station,user,2 Maffra-Sale Road,Sale,3850,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United The Basin,Fuel / Service station,user,1202 Mountain Hwy,The Basin,3154,Marie Naboli,,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,160-168 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,ALDI,Aldi,osm,Bass Coast Rail Trail,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,177-181 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,25 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,48 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Mansfield,IGA,osm,47 High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,7.0,7.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,
Definite,In outage zone,Domino's,Domino's,osm,Princes Highway Service Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Woolworths Newcomb,Woolworths,osm,Johnston Avenue,NEWCOMB,3219,,,,Powercor,Newcomb,BOUNDARY ROAD,"Thu 6 Aug, 9:00 AM",3:15 PM,6.25,Partially Restored,58,6.25,6.25,6.0,Yes,
Possible,Near outage zone,7-Eleven Ascot Vale,7-Eleven,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,"Ascot Vale Road, Regent Street","Thu 6 Aug, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,37,18.0,9.0,6.0,Yes,
Possible,Near affected street,7-Eleven Ascot Vale,7-Eleven,osm,Mount Alexander Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Regent Street,"Thu 6 Aug, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,35,18.0,9.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,2-6 Chenery Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,44,7.0,7.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's,Dan Murphy's,osm,8 Portobello Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Kmart Wonthaggi Plaza,Kmart,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Coles Wonthaggi Plaza,Coles,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,54,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,15.25,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:15 PM,7.25,Scheduled,,15.25,8.0,6.0,Yes,
Definite,In outage zone,Foodworks Shopping centre,FoodWorks,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Red Rooster Home Consortium Pakenham,Red Rooster,osm,Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 18 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Home Consortium Pakenham,The Good Guys,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto Home Consortium Pakenham,Supercheap Auto,osm,3 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway Mount Evelyn,Subway,osm,1 York Road,MOUNT EVELYN,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,52,7.0,7.0,6.0,Yes,
Possible,Near affected street,Snap Fitness Footscray,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Jemena,Footscray,Barkly Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,34,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Domino's Wantirna South,Domino's,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,20,7.5,7.5,6.0,Yes,
Possible,Near outage zone,K Hub,Kmart,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,7.0,7.0,6.0,Yes,
Possible,Near outage zone,BP Mooroolbark,BP,osm,103 Cardigan Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Pakenham,JB Hi-Fi,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF Pakenham,BCF,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal,Amcal,osm,158 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's Bass Coast Plaza,Dan Murphy's,osm,14 Korumburra Road,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Bass Coast Plaza,BWS,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,ALDI,Aldi,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,In outage zone,Woolworths,Woolworths,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Definite,In outage zone,Liquorland Wonthaggi Plaza,Liquorland,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 18 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Guzman y Gomez Moonee Ponds Central,Guzman y Gomez,osm,Puckle Street,MOONEE PONDS,3039,,,,Jemena,Ascot Vale,Ascot Vale Road,"Thu 6 Aug, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,86,9.0,9.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Ascot Vale,Chemist Warehouse,osm,Ormond Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,"Ascot Vale Road, Regent Street","Thu 6 Aug, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,58,18.0,9.0,6.0,Yes,
Possible,Near affected street,Chemist Warehouse Ascot Vale,Chemist Warehouse,osm,Ormond Road,ASCOT VALE,3032,,,,Jemena,Ascot Vale,Regent Street,"Thu 6 Aug, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,83,18.0,9.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,40,7.5,7.5,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,8.0,8.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Wonthaggi Plaza,JB Hi-Fi,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Bayswater,BP,osm,477 Dorset Road,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,65,7.5,7.5,6.0,Yes,
Definite,In outage zone,Supercheap Auto,Supercheap Auto,osm,McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF,BCF,osm,45 - 61 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Knoxfield Shopping Strip,Shopping centre,osm,1579 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,59,7.5,7.5,6.0,Yes,
Definite,In outage zone,Big W Bass Coast Plaza,Big W,osm,5 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Bass Coast Plaza,Woolworths,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven Wantirna South,7-Eleven,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,8,7.5,7.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Eltham,Bunnings,osm,25 Bridge Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,Bunnings Warehouse Footscray,Bunnings,osm,Sunshine Road,WEST FOOTSCRAY,3012,,,,Jemena,Footscray,Geelong Road,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,57,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,398 South Gippsland Highway,CRANBOURNE,3977,,,,Ausnet,,Outage zone (Ausnet),"Sat 15 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,96,6.5,6.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse,Bunnings,osm,6 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,"KFC Footscray, West Footscray",KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Jemena,"Footscray, West Footscray","Barkly Street, Batman Street, Geelong Road","Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,,34.0,8.5,6.0,Yes,
Possible,Near affected street,"KFC Footscray, West Footscray",KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Jemena,Footscray,Latrobe Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,87,34.0,8.5,6.0,Yes,
Possible,Near affected street,"KFC Footscray, West Footscray",KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Jemena,Footscray,Batman Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,64,34.0,8.5,6.0,Yes,
Possible,Near affected street,"KFC Footscray, West Footscray",KFC,osm,366-374 Barkly Street,FOOTSCRAY,3011,,,,Jemena,West Footscray,Barkly Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,27,34.0,8.5,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,8 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's Eltham,Hungry Jack's,osm,231 Sherbourne Road,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC Eltham,KFC,osm,9 Bridge Street,ELTHAM,,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Bolton Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near affected street,IGA Footscray,IGA,osm,509 Barkly Street,FOOTSCRAY,3011,,,,Jemena,West Footscray,Barkly Street,"Thu 6 Aug, 7:30 AM",4:00 PM,8.5,Planned Outage Execution,45,8.5,8.5,6.0,Yes,
Possible,Near outage zone,Eltham Ridge Shopping Centre,Shopping centre,osm,266 Bolton Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,50,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,71,7.0,7.0,6.0,Yes,
Possible,Near outage zone,McDonald's Tecoma,McDonald's,osm,1529 Burwood Highway,TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:45 AM",3:00 PM,6.25,Scheduled,79,6.25,6.25,6.0,Yes,
Possible,Near outage zone,Leith Park Retirement Village,Aged care,osm,339 St Helena Road,ST HELENA,3088,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's Newcomb,Hungry Jack's,osm,Atkins Street,NEWCOMB,3219,,,,Powercor,Newcomb,BOUNDARY ROAD,"Thu 6 Aug, 9:00 AM",3:15 PM,6.25,Partially Restored,30,6.25,6.25,6.0,Yes,
Definite,In outage zone,Harvey Norman,Harvey Norman,osm,37-43 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,9-17 Lakeside Boulevard,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
