Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Ampol Glenroy,Ampol,osm,1-13 Jacana Avenue,BROADMEADOWS,3047,,,,Glenroy,Widford Street,"Mon 6 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,52,8.5,8.5,6.0,Yes,
Possible,BP Showgrounds Village,BP,osm,155 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,13,0.0,0.0,6.0,No,
Possible,McDonald's Reservoir,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,Chemist Warehouse Flemington,Chemist Warehouse,osm,7-15 Union Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,38,0.0,0.0,6.0,No,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,42,9.0,9.0,6.0,Yes,
Possible,EG Australia Reservoir,Ampol,osm,Plenty Road,KINGSBURY,3083,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,22,8.5,8.5,6.0,Yes,
Possible,Shell Sunbury,Shell,osm,1-5 Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,48,5.75,5.75,6.0,No,
Possible,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Thu 16 Jul, 8:30 AM",6:00 PM,9.5,Scheduled,38,9.5,9.5,6.0,Yes,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,78,9.0,9.0,6.0,Yes,
Possible,Caltex Flemington,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,35,0.0,0.0,6.0,No,
Definite,EG Australia,Ampol,osm,557 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Shell,Shell,osm,511 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,8,6.0,6.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,72 Vestan Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,82,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,BWS Williamstown,BWS,osm,121 Victoria Street,WILLIAMSTOWN,3016,,,,Williamstown,Champion Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,50,18.0,9.0,6.0,Yes,
Possible,BWS Williamstown,BWS,osm,121 Victoria Street,WILLIAMSTOWN,3016,,,,Williamstown,Kororoit Creek Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,25,18.0,9.0,6.0,Yes,
Possible,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,,Outage zone (Ausnet),"Wed 29 Jul, 8:45 AM",5:00 PM,8.25,Scheduled,33,8.25,8.25,6.0,Yes,
Definite,Aged care,Aged care,osm,Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Bupa Aged Care South Morang,Aged care,osm,18-22 McGlynn Avenue,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,McDonald's Williamstown North,McDonald's,osm,260 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Williamstown North,Kororoit Creek Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Definite,BP Williamstown North,BP,osm,268 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Williamstown North,Kororoit Creek Road,"Sun 12 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
