Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,19,4.0,4.0,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,77,2.0,2.0,6.0,No,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,72,2.0,2.0,6.0,No,
Possible,KFC Broadmeadows,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Railway Crescent,"Tue 2 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,94,9.5,9.5,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,50,9.0,4.5,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,9.0,4.5,6.0,No,
Possible,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,88,4.5,4.5,6.0,No,
Possible,Dan Murphy's Reservoir,Dan Murphy's,osm,82 Mahoneys Road,THOMASTOWN,3074,,,,Reservoir,Pallant Avenue,"Fri 12 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,
Possible,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,45,4.0,4.0,6.0,No,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,42,4.0,4.0,6.0,No,
Possible,Hungry Jack's Broadmeadows,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Broadmeadows,Camp Road,"Tue 9 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,77,8.5,8.5,6.0,Yes,
Possible,Domino's Preston,Domino's,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,36,2.0,2.0,6.0,No,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,25,4.0,4.0,6.0,No,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,33,4.0,4.0,6.0,No,
Possible,McDonald's Broadmeadows,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Broadmeadows,Camp Road,"Tue 9 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,69,8.5,8.5,6.0,Yes,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,73,4.0,4.0,6.0,No,
Possible,McDonald's Niddrie,McDonald's,osm,Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,27,4.5,4.5,6.0,No,
Possible,Caltex Safeway Bundoora,Caltex,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Woolworths Petrol Niddrie Central,Woolworths,osm,369-373 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Definite,BP Preston,BP,osm,408 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,,2.0,2.0,6.0,No,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,16,2.0,2.0,6.0,No,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,32,2.0,2.0,6.0,No,
Possible,Shell Niddrie,Shell,osm,249 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,26,4.5,4.5,6.0,No,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,BP Yarraville,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Yarraville,Whitehall Street,"Thu 11 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,62,9.5,9.5,6.0,Yes,
Possible,BP Yarraville,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Yarraville,Whitehall Street,"Thu 11 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,59,9.5,9.5,6.0,Yes,
Possible,Ampol Greenvale Shopping Centre,Ampol,osm,Mickleham Rd & Greenvale Drive,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Definite,Shell Yarraville,Shell,osm,250 Whitehall Street,YARRAVILLE,3013,,,,Yarraville,Whitehall Street,"Thu 11 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,,9.5,9.5,6.0,Yes,
Possible,KFC Niddrie,KFC,osm,91-101 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Definite,Liberty Greenvale,Liberty,osm,825 Mickleham Road,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,BP Greenvale,BP,osm,910 Mickleham Road,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Hungry Jack's Greenvale,Hungry Jack's,osm,Somerton Road,GREENVALE,3059,,,,Greenvale,Mickleham Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,53,7.5,7.5,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,27,4.0,4.0,6.0,No,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,44,4.0,4.0,6.0,No,
Possible,Ampol,Ampol,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Scheduled,70,2.0,2.0,6.0,No,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,21,4.0,4.0,6.0,No,
Possible,EG Australia,Ampol,osm,591-593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,67,8.0,8.0,6.0,Yes,
Possible,Chemist Warehouse Greenvale,Chemist Warehouse,osm,212-220 Greenvale Drive,GREENVALE,3059,,,,Greenvale,Barrymore Road,"Thu 11 Jun, 9:00 AM",4:30 PM,7.5,Scheduled,55,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
