Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,McDonald's Campbellfield,McDonald's,osm,1603 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,36,9.0,9.0,6.0,Yes,
Possible,Subway Campbellfield,Subway,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,27,9.0,9.0,6.0,Yes,
Possible,7-Eleven Campbellfield,7-Eleven,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,BWS Essendon,BWS,osm,Mount Alexander Road,ESSENDON,3040,,,,Essendon,Napier Street,"Wed 15 Jul, 7:30 PM",5:30 AM,10.0,Scheduled,96,30.0,10.0,6.0,Yes,
Possible,BWS Essendon,BWS,osm,Mount Alexander Road,ESSENDON,3040,,,,Essendon,Fletcher Street,"Wed 15 Jul, 7:30 PM",5:30 AM,10.0,Scheduled,82,30.0,10.0,6.0,Yes,
Possible,BWS Essendon,BWS,osm,Mount Alexander Road,ESSENDON,3040,,,,Essendon,Russell Street,"Wed 15 Jul, 7:30 PM",5:30 AM,10.0,Scheduled,45,30.0,10.0,6.0,Yes,
Definite,Chemist Warehouse Essendon,Chemist Warehouse,osm,77 Fletcher Street,ESSENDON,3040,,,,Essendon,Fletcher Street,"Wed 15 Jul, 7:30 PM",5:30 AM,10.0,Scheduled,,20.0,10.0,6.0,Yes,
Possible,Chemist Warehouse Essendon,Chemist Warehouse,osm,77 Fletcher Street,ESSENDON,3040,,,,Essendon,Napier Street,"Wed 15 Jul, 7:30 PM",5:30 AM,10.0,Scheduled,98,20.0,10.0,6.0,Yes,
Possible,Hungry Jacks West Heidelberg,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,53,9.5,9.5,6.0,Yes,
Possible,Kmart Summerhill Shopping Centre,Kmart,osm,Plenty Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,82,8.5,8.5,6.0,Yes,
Possible,Chemist Warehouse Campbellfield,Chemist Warehouse,osm,1463-1471 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,81,9.0,9.0,6.0,Yes,
Possible,Ampol Tullamarine,Ampol,osm,Sharps Road,TULLAMARINE,3043,,,,Tullamarine,Sharps Road,"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,36,7.0,7.0,6.0,Yes,
Possible,Repco West Heidelberg,Repco,osm,Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,44,9.5,9.5,6.0,Yes,
Possible,The Good Guys Sunbury,The Good Guys,osm,85 Vineyard Road,SUNBURY,3429,,,,Sunbury,Vineyard Road,"Wed 15 Jul, 7:30 AM",2:00 PM,6.5,Scheduled,50,6.5,6.5,6.0,Yes,
Possible,Repco Sunbury,Repco,osm,McDougall Road,SUNBURY,3429,,,,Sunbury,Vineyard Road,"Wed 15 Jul, 7:30 AM",2:00 PM,6.5,Scheduled,82,6.5,6.5,6.0,Yes,
Possible,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,40,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Preston South Shopping Centre,Snap Fitness,osm,Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,14,8.5,8.5,6.0,Yes,
Possible,Supercheap Auto Essendon,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Essendon,Amelia Avenue,"Wed 15 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,94,9.0,9.0,6.0,Yes,
Possible,BP West Heidelberg,BP,osm,Miller Street,HEIDELBERG HEIGHTS,3081,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,22,9.5,9.5,6.0,Yes,
Possible,Red Rooster West Heidelberg,Red Rooster,osm,Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,48,9.5,9.5,6.0,Yes,
Possible,Repco Braybrook,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,20,19.0,10.0,6.0,Yes,
Possible,Repco Braybrook,Repco,osm,453A Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,20,19.0,10.0,6.0,Yes,
Possible,Caltex Braybrook,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,25,19.0,10.0,6.0,Yes,
Possible,Caltex Braybrook,Caltex,osm,Ballarat Road,SUNSHINE,3020,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,25,19.0,10.0,6.0,Yes,
Possible,BWS Reservoir,BWS,osm,709 Plenty Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,18,8.5,8.5,6.0,Yes,
Possible,BWS Bellfield,BWS,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Bellfield,Banksia Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,80,9.5,9.5,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,15,19.0,10.0,6.0,Yes,
Possible,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,15,19.0,10.0,6.0,Yes,
Possible,Anytime Fitness Sunbury,Anytime Fitness,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,90,5.75,5.75,6.0,No,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Mon 13 Jul, 9:00 PM",7:00 AM,10.0,Cancelled,,0.0,0.0,6.0,No,
Possible,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,23,7.5,7.5,6.0,Yes,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Possible,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,,Outage zone (Ausnet),"Thu 16 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,68,8.0,8.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Thu 9 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,18,9.0,9.0,6.0,Yes,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,66,9.0,9.0,6.0,Yes,
Possible,Guzman y Gomez Tullamarine,Guzman y Gomez,osm,Sharps Road,TULLAMARINE,3043,,,,Tullamarine,Sharps Road,"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,31,7.0,7.0,6.0,Yes,
Possible,Woolworths Preston South Shopping Centre,Woolworths,osm,50 Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,87,8.5,8.5,6.0,Yes,
Possible,McDonald's Ferntree Gully,McDonald's,osm,740-742 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 12 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,91,6.5,6.5,6.0,Yes,
Possible,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,26,7.5,7.5,6.0,Yes,
Possible,Harvey Norman West Heidelberg,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,77,9.5,9.5,6.0,Yes,
Possible,Officeworks West Heidelberg,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,72,9.5,9.5,6.0,Yes,
Definite,Shell,Shell,osm,McDonalds Track,LANG LANG,3984,,,,,Outage zone (Ausnet),"Sun 12 Jul, 5:30 AM",6:00 PM,12.5,Scheduled,,12.5,12.5,6.0,Yes,
Possible,Preston South Shopping Centre,Shopping centre,osm,50 Plenty Road,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,33,8.5,8.5,6.0,Yes,
Possible,McDonald's Sunbury,McDonald's,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,93,5.75,5.75,6.0,No,
Possible,ALDI Preston South Shopping Centre,Aldi,osm,15 Dundas Street,PRESTON,3072,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,77,8.5,8.5,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Hughes Parade,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,30,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Rice Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,68,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Tracey Street,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,77,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 3 Jul, 7:30 AM",4:30 PM,9.0,Scheduled,41,43.0,9.0,6.0,Yes,
Possible,BP Reservoir,BP,osm,97-101 Hughes Parade,RESERVOIR,3073,,,,Reservoir,Mcfadzean Avenue,"Fri 10 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,41,43.0,9.0,6.0,Yes,
Possible,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,28,9.0,9.0,6.0,Yes,
Possible,McDonald's Reservoir,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,14.0,7.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,Hungry Jack's Campbellfield,Hungry Jack's,osm,1443 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,53,9.0,9.0,6.0,Yes,
Possible,Dan Murphy's Campbellfield,Dan Murphy's,osm,1435 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,96,9.0,9.0,6.0,Yes,
Possible,BP Kingsbury Reservoir,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,25,8.5,8.5,6.0,Yes,
Possible,Red Rooster Reservoir,Red Rooster,osm,Gremel Road,RESERVOIR,3073,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,22,8.5,8.5,6.0,Yes,
Possible,McDonald's Campbellfield,McDonald's,osm,Mahoneys Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,42,9.0,9.0,6.0,Yes,
Possible,EG Australia Reservoir,Ampol,osm,Plenty Road,KINGSBURY,3083,,,,Reservoir,Plenty Road,"Sun 12 Jul, 7:30 AM",4:00 PM,8.5,Scheduled,22,8.5,8.5,6.0,Yes,
Possible,Shell Sunbury,Shell,osm,1-5 Horne Street,SUNBURY,3429,,,,Sunbury,Macedon Street,"Fri 10 Jul, 7:45 AM",1:30 PM,5.75,Scheduled,48,5.75,5.75,6.0,No,
Possible,Shell Braybrook,Shell,osm,392 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,32,19.0,10.0,6.0,Yes,
Possible,Shell Braybrook,Shell,osm,392 Ballarat Road,SUNSHINE NORTH,3020,,,,Braybrook,Ballarat Road,"Wed 15 Jul, 7:30 PM",4:30 AM,9.0,Scheduled,32,19.0,10.0,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,Williamstown Road,YARRAVILLE,3013,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,78,9.0,9.0,6.0,Yes,
Definite,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,EG Australia,Ampol,osm,557 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Shell,Shell,osm,511 High Street,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 12 Jul, 9:00 AM",3:00 PM,6.0,Scheduled,8,6.0,6.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sun 5 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,41,10.0,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,62,32.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Lyons Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,38,32.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,57,32.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",10:00 AM,2.5,Scheduled,57,32.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,59,22.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Cowper Street,"Sat 4 Jul, 7:30 AM",10:00 AM,2.5,Scheduled,59,22.5,10.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,59,22.5,10.0,6.0,Yes,
Possible,7-Eleven Yarraville,7-Eleven,osm,438 Geelong Road,WEST FOOTSCRAY,3012,,,,Yarraville,Somerville Road,"Wed 1 Jul, 8:30 AM",5:30 PM,9.0,Scheduled,26,9.0,9.0,6.0,Yes,
Possible,Shell Yarraville,Shell,osm,250 Whitehall Street,YARRAVILLE,3013,,,,Footscray,Whitehall Street,"Sat 4 Jul, 7:30 AM",5:30 PM,10.0,Scheduled,45,10.0,10.0,6.0,Yes,
Possible,Shell Keilor East,Shell,osm,Keilor Park Drive,KEILOR PARK,3042,,,,Keilor East,Keilor Park Drive,"Tue 30 Jun, 8:30 AM",5:30 PM,9.0,Scheduled,33,9.0,9.0,6.0,Yes,
Possible,ALDI Coburg North,Aldi,osm,1009-101 Sydney Road,COBURG NORTH,3058,,,,Coburg North,Shorts Road,"Sat 11 Jul, 7:30 AM",5:00 PM,9.5,Scheduled,59,9.5,9.5,6.0,Yes,
Possible,Woolworths Heidelberg,Woolworths,osm,451 Lower Heidelberg Road,HEIDELBERG,3084,,,,Bellfield,Banksia Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,57,9.5,9.5,6.0,Yes,
Possible,Red Rooster Sunbury,Red Rooster,osm,Horne Street,SUNBURY,3429,,,,Sunbury,Vineyard Road,"Wed 15 Jul, 7:30 AM",2:00 PM,6.5,Scheduled,71,6.5,6.5,6.0,Yes,
Definite,Chemist Warehouse Ringwood,Chemist Warehouse,osm,293 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Thu 9 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,7-Eleven Williamstown,7-Eleven,osm,14 Kororoit Creek Road,WILLIAMSTOWN NORTH,3016,,,,Williamstown,Ferguson Street,"Tue 30 Jun, 8:00 AM",4:00 PM,8.0,Cancelled,57,0.0,0.0,6.0,No,
Definite,Dan Murphy's,Dan Murphy's,osm,828 Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Bunnings Warehouse West Heidelberg,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,West Heidelberg,Bell Street,"Wed 15 Jul, 8:00 AM",5:30 PM,9.5,Scheduled,70,9.5,9.5,6.0,Yes,
Possible,Guzman y Gomez Campbellfield Plaza,Guzman y Gomez,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,43,9.0,9.0,6.0,Yes,
Definite,Shell Coles Express Campbellfield,Coles,osm,1805-1825 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,,9.0,9.0,6.0,Yes,
Definite,Aged care,Aged care,osm,Plenty Road,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Bupa Aged Care South Morang,Aged care,osm,18-22 McGlynn Avenue,SOUTH MORANG,3752,,,,,Outage zone (Ausnet),"Wed 8 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Ampol Campbellfield,Ampol,osm,Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Wed 15 Jul, 8:30 PM",5:30 AM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Shell,Shell,osm,215-223 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,137-139 Princes Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,BP,BP,osm,St Georges Road Trail,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
