Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Target Showgrounds Village,Target,osm,Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,39,1.0,1.0,6.0,No,
Definite,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Supercheap Auto,Supercheap Auto,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Ampol Tullamarine,Ampol,osm,Sharps Road,TULLAMARINE,3043,,,,Tullamarine,Assembly Drive,"Sun 28 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,59,10.0,10.0,6.0,Yes,
Possible,IGA Fairfield,IGA,osm,Brunswick Road,BRUNSWICK EAST,3057,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,63,8.0,8.0,6.0,Yes,
Possible,Caltex Footscray,Caltex,osm,Ballarat Road,MAIDSTONE,3012,,,,Footscray,Ballarat Road,"Wed 24 Jun, 12:30 AM",6:00 AM,5.5,Scheduled,21,5.5,5.5,6.0,No,
Possible,Subway Flemington,Subway,osm,Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,30,1.0,1.0,6.0,No,
Possible,Liberty Petrol Station,Liberty,osm,Kilmore - Lancefield Road,KILMORE,3764,,,,,Outage zone (Ausnet),"Tue 7 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Definite,Subway,Subway,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liquorland Showgrounds Village,Liquorland,osm,320-380 Epsom Road,FLEMINGTON,3031,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,,1.0,1.0,6.0,No,
Possible,Subway,Subway,osm,Commercial Road,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,35,8.0,8.0,6.0,Yes,
Possible,Anytime Fitness Reservoir,Anytime Fitness,osm,Broadway,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,86,8.5,8.5,6.0,Yes,
Definite,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Repco Sale,Repco,osm,266 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,BCF Sale,BCF,osm,82 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Wilson Lodge,Aged care,osm,155 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Aged care,Aged care,osm,12-180 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Ashleigh House Sale,Aged care,osm,24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Sale Elderly Citizens Village,Aged care,osm,20-24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Guzman y Gomez Tullamarine,Guzman y Gomez,osm,Sharps Road,TULLAMARINE,3043,,,,Tullamarine,Assembly Drive,"Sun 28 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,38,10.0,10.0,6.0,Yes,
Possible,Braybrook Plaza,Shopping centre,osm,227 Ballarat Road,BRAYBROOK,3019,,,,Footscray,Ballarat Road,"Wed 24 Jun, 12:30 AM",6:00 AM,5.5,Scheduled,96,5.5,5.5,6.0,No,
Possible,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,56,7.25,7.25,6.0,Yes,
Definite,McDonald's,McDonald's,osm,Deveny Road,EPPING,3076,,,,,Outage zone (Ausnet),"Sun 14 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,25,9.0,9.0,6.0,Yes,
Possible,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,BP Showgrounds Village,BP,osm,155 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,13,1.0,1.0,6.0,No,
Possible,Chemist Warehouse Flemington,Chemist Warehouse,osm,7-15 Union Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,38,1.0,1.0,6.0,No,
Definite,Hungry Jack's,Hungry Jack's,osm,Drive through,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Red Rooster Campbellfield,Red Rooster,osm,1445 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Mitre 10,Mitre 10,osm,Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,69,8.0,8.0,6.0,Yes,
Possible,BP Kingsbury,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Kingsbury,Plenty Road,"Wed 24 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,38,9.0,9.0,6.0,Yes,
Definite,Bunnings Warehouse Gippsland Centre,Bunnings,osm,38-50 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,McDonald's Footscray,McDonald's,osm,190 Ballarat Road,FOOTSCRAY,3011,,,,Footscray,Ballarat Road,"Wed 24 Jun, 12:30 AM",6:00 AM,5.5,Scheduled,35,5.5,5.5,6.0,No,
Possible,Shell Glenroy,Shell,osm,945-957 Pascoe Vale Road,JACANA,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,34,9.0,9.0,6.0,Yes,
Possible,BP Campbellfield,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Campbellfield,Hume Highway,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,78,10.0,10.0,6.0,Yes,
Possible,Caltex Flemington,Caltex,osm,1 Epsom Road,ASCOT VALE,3032,,,,Flemington,Epsom Road,"Fri 26 Jun, 8:00 AM",9:00 AM,1.0,Scheduled,35,1.0,1.0,6.0,No,
Possible,BP Footscray,BP,osm,Lyons Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,62,9.0,9.0,6.0,Yes,
Possible,BP Footscray,BP,osm,32-50 Napier Street,FOOTSCRAY,3011,,,,Footscray,Whitehall Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,59,9.0,9.0,6.0,Yes,
Possible,Chemist Warehouse Footscray,Chemist Warehouse,osm,190-194 Barkly Street,FOOTSCRAY,3011,,,,Footscray,Droop Street,"Wed 24 Jun, 12:30 AM",6:00 AM,5.5,Scheduled,99,5.5,5.5,6.0,No,
Definite,McDonald's,McDonald's,osm,33 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 14 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Shell,Shell,osm,215-223 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Shell,Shell,osm,137-139 Princes Drive,MORWELL,3840,,,,,Outage zone (Ausnet),"Sun 5 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,32,7.25,7.25,6.0,Yes,
