Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,ALDI,Aldi,osm,396-420 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Dan Murphy's Coburg,Dan Murphy's,osm,1 Louisa Street,COBURG,3058,,,,Coburg,Munro Street,"Tue 16 Jun, 8:00 AM",3:30 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Possible,Woolworths Bundoora,Woolworths,osm,Galileo Gateway,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,82,6.0,6.0,6.0,Yes,
Possible,Coles Bundoora,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,88,6.0,6.0,6.0,Yes,
Definite,Harvey Norman Sale,Harvey Norman,osm,363-375 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Supercheap Auto,Supercheap Auto,osm,Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Hungry Jacks Preston,Hungry Jack's,osm,Albert Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,53,0.0,0.0,6.0,No,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,94,6.0,6.0,6.0,Yes,
Possible,Chemist Warehouse Campbellfield,Chemist Warehouse,osm,1463-1471 Sydney Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,81,10.0,10.0,6.0,Yes,
Definite,Guzman y Gomez Fairfield,Guzman y Gomez,osm,74 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,17.25,9.25,6.0,Yes,
Possible,Guzman y Gomez Fairfield,Guzman y Gomez,osm,74 Station Street,FAIRFIELD,3078,,,,Alphington,Wingrove Street,"Sat 20 Jun, 7:45 AM",5:00 PM,9.25,Scheduled,12,17.25,9.25,6.0,Yes,
Possible,Repco Preston,Repco,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,44,0.0,0.0,6.0,No,
Definite,BP Loch Sport,BP,osm,Goodlett Avenue,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Supercheap Auto Oak Park,Supercheap Auto,osm,299-311 Pascoe Vale Road,ESSENDON,3040,,,,Oak Park,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,33,9.0,9.0,6.0,Yes,
Definite,TerryWhite Chemmart Fairfield,TerryWhite Chemmart,osm,112-114 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Grill'd Fairfield,Grill'd,osm,126 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Zambrero Fairfield,Zambrero,osm,134A Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,Chemist Warehouse Fairfield,Chemist Warehouse,osm,138 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,IGA Fairfield,IGA,osm,140 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liquorland Fairfield;Liquorland,Liquorland,osm,149-153 Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,22,8.5,8.5,6.0,Yes,
Possible,Red Rooster Preston,Red Rooster,osm,Bell Street,PRESTON,3072,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,45,8.5,8.5,6.0,Yes,
Possible,IGA Fairfield,IGA,osm,Brunswick Road,BRUNSWICK EAST,3057,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,63,8.0,8.0,6.0,Yes,
Possible,Snap Fitness Footscray,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Footscray,Hopkins Street,"Thu 18 Jun, 8:00 PM",5:00 AM,9.0,Scheduled,36,19.0,10.0,6.0,Yes,
Possible,Snap Fitness Footscray,Snap Fitness,osm,98 Nicholson Street,FOOTSCRAY,3011,,,,Yarraville,Nicholson Street,"Wed 17 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,57,19.0,10.0,6.0,Yes,
Possible,Anytime Fitness Reservoir,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,13,8.5,8.5,6.0,Yes,
Possible,Anytime Fitness Reservoir,Anytime Fitness,osm,High Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,77,8.5,8.5,6.0,Yes,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,62,6.0,6.0,6.0,Yes,
Possible,Fortune IGA,IGA,osm,275 High Street,THOMASTOWN,3074,,,,,Outage zone (Ausnet),"Tue 23 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,27,8.0,8.0,6.0,Yes,
Possible,Fronditha Care Fairfield,Aged care,osm,Station Street,THORNBURY,3071,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,39,8.0,8.0,6.0,Yes,
Definite,Foodworks,FoodWorks,osm,Lake Street,LOCH SPORT,3851,,,,,Outage zone (Ausnet),"Thu 2 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Domino's Fairfield,Domino's,osm,Station Street,FAIRFIELD,3078,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,31,8.0,8.0,6.0,Yes,
Possible,Liberty Petrol Station,Liberty,osm,Kilmore - Lancefield Road,KILMORE,3764,,,,,Outage zone (Ausnet),"Tue 7 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,72,7.0,7.0,6.0,Yes,
Possible,BP Braybrook,BP,osm,Ballarat Road,BRAYBROOK,3019,,,,Braybrook,Vine Street,"Tue 16 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,77,10.0,10.0,6.0,Yes,
Possible,BP Mooroolbark,BP,osm,103 Cardigan Road,MOOROOLBARK,3138,,,,,Outage zone (Ausnet),"Tue 30 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Possible,Shell Tottenham,Shell,osm,213A Sunshine Road,BRAYBROOK,3019,,,,Tottenham,Sunshine Road,"Sun 14 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,30,18.5,10.0,6.0,Yes,
Possible,Shell Tottenham,Shell,osm,213A Sunshine Road,BRAYBROOK,3019,,,,Tottenham,Sunshine Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,30,18.5,10.0,6.0,Yes,
Possible,7-Eleven Ringwood North Shopping Centre,7-Eleven,osm,181 Warrandyte Road,RINGWOOD NORTH,3134,,,,,Outage zone (Ausnet),"Sun 21 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,10,7.5,7.5,6.0,Yes,
Possible,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,,Outage zone (Ausnet),"Sun 28 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,90,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,20,6.0,6.0,6.0,Yes,
Possible,Chemist Warehouse Eltham Village Shopping Centre,Chemist Warehouse,osm,906 Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,32,8.0,8.0,6.0,Yes,
Possible,Liquorland Eltham Village Shopping Centre,Liquorland,osm,Terrace Lane,ELTHAM,3095,,,,,Outage zone (Ausnet),"Fri 26 Jun, 8:30 AM",2:30 PM,6.0,Scheduled,96,14.0,8.0,6.0,Yes,
Possible,Liquorland Eltham Village Shopping Centre,Liquorland,osm,Terrace Lane,ELTHAM,3095,,,,,Outage zone (Ausnet),"Wed 24 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,50,14.0,8.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Fri 12 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,18,10.0,10.0,6.0,Yes,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 16 Jun, 9:00 AM",3:00 PM,6.0,Scheduled,19,6.0,6.0,6.0,Yes,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,59,9.0,4.5,6.0,No,
Possible,IGA Oak Park,IGA,osm,Blucher Street,GLENROY,3046,,,,Oak Park,Station Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,70,9.0,9.0,6.0,Yes,
Possible,Anytime Fitness Reservoir,Anytime Fitness,osm,Broadway,RESERVOIR,3073,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,86,8.5,8.5,6.0,Yes,
Possible,KFC Campbellfield,KFC,osm,Barry Road,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,66,10.0,10.0,6.0,Yes,
Possible,Anytime Fitness Fairfield,Anytime Fitness,osm,Barkly Street,BRUNSWICK EAST,3068,,,,Fairfield,Station Street,"Fri 19 Jun, 9:00 AM",5:00 PM,8.0,Scheduled,95,8.0,8.0,6.0,Yes,
Definite,Priceline Pharmacy Gippsland Centre,Priceline Pharmacy,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Target Gippsland Centre,Target,osm,37-79 New Railway Road,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Muffin Break Gippsland Centre,Muffin Break,osm,37-79 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Liquorland Gippsland Centre,Liquorland,osm,37-79 Desailly Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Chemist Warehouse,Chemist Warehouse,osm,276 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Spotlight Sale,Spotlight,osm,216 Raymond Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Repco Sale,Repco,osm,266 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,BCF Sale,BCF,osm,82 Macarthur Street,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Wilson Lodge,Aged care,osm,155 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Aged care,Aged care,osm,12-180 Guthridge Parade,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Ashleigh House Sale,Aged care,osm,24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Sale Elderly Citizens Village,Aged care,osm,20-24 Bergen Crescent,SALE,3850,,,,,Outage zone (Ausnet),"Tue 7 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,Bunnings Warehouse Knoxfield,Bunnings,osm,1467 Ferntree Gully Road,KNOXFIELD,3180,,,,,Outage zone (Ausnet),"Wed 1 Jul, 8:30 AM",3:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Anytime Fitness Niddrie,Anytime Fitness,osm,23 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,24,4.5,4.5,6.0,No,
Possible,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,29,4.5,4.5,6.0,No,
Possible,Woolworths Coburg,Woolworths,osm,Upfield Cycle Path,COBURG,3058,,,,Coburg,Munro Street,"Tue 16 Jun, 8:00 AM",3:30 PM,7.5,Scheduled,99,7.5,7.5,6.0,Yes,
Possible,McDonald's Oak Park,McDonald's,osm,Bailey Crescent,OAK PARK,3046,,,,Oak Park,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,32,9.0,9.0,6.0,Yes,
Possible,Harvey Norman Preston,Harvey Norman,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,77,0.0,0.0,6.0,No,
Possible,Officeworks Preston,Officeworks,osm,121 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Fri 5 Jun, 10:00 AM",12:00 PM,2.0,Cancelled,72,0.0,0.0,6.0,No,
Possible,Bunnings Warehouse West Footscray,Bunnings,osm,Sunshine Road,WEST FOOTSCRAY,3012,,,,West Footscray,Geelong Road,"Mon 15 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,57,17.5,9.0,6.0,Yes,
Possible,Bunnings Warehouse West Footscray,Bunnings,osm,Sunshine Road,WEST FOOTSCRAY,3012,,,,West Footscray,Sunshine Road,"Sun 14 Jun, 7:30 AM",4:00 PM,8.5,Scheduled,75,17.5,9.0,6.0,Yes,
Possible,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:45 AM",4:00 PM,7.25,Scheduled,56,7.25,7.25,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,25,9.0,9.0,6.0,Yes,
Possible,McDonald's Glenroy,McDonald's,osm,Coleraine Street,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,47,9.0,9.0,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,822 Pascoe Vale Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,17,9.0,9.0,6.0,Yes,
Possible,Coles Glenroy,Coles,osm,240 Glenroy Road,GLENROY,3046,,,,Glenroy,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,74,9.0,9.0,6.0,Yes,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Carrington Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,50,9.0,4.5,6.0,No,
Possible,7-Eleven Niddrie Central,7-Eleven,osm,387 Keilor Road,NIDDRIE,3042,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,9.0,4.5,6.0,No,
Possible,BP Reservoir,BP,osm,119 High Street,THOMASTOWN,3074,,,,Reservoir,High Street,"Tue 16 Jun, 8:00 AM",4:30 PM,8.5,Scheduled,36,8.5,8.5,6.0,Yes,
Possible,Coles Niddrie,Coles,osm,37,ESSENDON,3040,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,88,4.5,4.5,6.0,No,
Possible,Caltex Pascoe Vale,Caltex,osm,281 Gaffney Street,PASCOE VALE,3044,,,,Pascoe Vale,Derby Street,"Tue 16 Jun, 7:30 AM",4:30 PM,9.0,Scheduled,28,9.0,9.0,6.0,Yes,
Possible,BWS Campbellfield,BWS,osm,Gentles Avenue,CAMPBELLFIELD,3061,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,47,10.0,10.0,6.0,Yes,
Possible,Red Rooster Niddrie,Red Rooster,osm,251-253 Keilor Road,ESSENDON NORTH,3041,,,,Niddrie,Keilor Road,"Sun 7 Jun, 1:00 PM",5:30 PM,4.5,Scheduled,28,4.5,4.5,6.0,No,
Possible,KFC Fawkner,KFC,osm,1293 Sydney Road,FAWKNER,3060,,,,Campbellfield,Sydney Road,"Sun 14 Jun, 7:30 AM",5:30 PM,10.0,Scheduled,28,10.0,10.0,6.0,Yes,
Possible,Red Rooster Oak Park,Red Rooster,osm,504 Pascoe Vale Road,STRATHMORE,3041,,,,Oak Park,Pascoe Vale Road,"Sun 21 Jun, 7:00 AM",4:00 PM,9.0,Scheduled,25,9.0,9.0,6.0,Yes,
