Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Chemist Warehouse - Greensborough Plaza,Retail,user,T111 Greensborough Plaza Main St,Greensborough,3088,Tony Ung,0411627233,tony.ung@mychemist.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Chemist Warehouse
Definite,In outage zone,Coles Wallan,Facilities management,user,Queen St & Northern Hwy,Wallan,3756,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Bundoora - Plenty Road,Facilities management,user,3-5 Plenty Rd,Bundoora,3083,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,61,6.0,6.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Lower Plenty,Facilities management,user,412 Main Road,Lower Plenty,3093,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Mon 28 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,3,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Goodstart Early Learning Mooroolbark,Facilities management,user,11 Cambridge Road,Mooroolbark,3138,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of City FM
Possible,Near outage zone,Goodstart Early Learning Traralgon - Park Lane,Facilities management,user,42-44 Park Lane,Traralgon,3844,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Thu 15 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,71,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Minifie Park Early Childhood Centre Balwyn,Facilities management,user,290 Belmore Road,Balwyn,3103,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,CitiPower,Balwyn,BURROUGHS ROAD,"Tue 22 Sep, 8:00 AM",3:00 PM,7.0,Partially Restored,30,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,EG Australia WALLAN,,user,"81 High Street, WALLAN, 3756",WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of EG Australia
Definite,In outage zone,Nyora Medical Centre,Medical,user,42 Davis Street,Nyora,3987,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Family Doctor
Possible,Near outage zone,First Choice Liquor GREENSBOROUGH,Liquor,user,"96-104 Main Street, GREENSBOROUGH, 3088",GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of First Choice Liquor
Definite,In outage zone,Foodworks GRANTVILLE,,user,"Delany Street, GRANTVILLE, 3984",GRANTVILLE,3984,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Foodworks
Definite,In outage zone,Foodworks MONTMORENCY,,user,"49 Were Street, MONTMORENCY, 3094",MONTMORENCY,3094,"Site Contact, Foodworks",(03) 5643 7002,grantvillefoodworks4@gmail.com,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Foodworks
Possible,Near outage zone,IGA BELGRAVE SOUTH,,user,"151 Belgrave - Hallam Road, BELGRAVE SOUTH, 3160",BELGRAVE SOUTH,3160,Rahul,0397232200,igacroydonsouth@hotmail.com,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,99,7.5,7.5,6.0,Yes,site of IGA
Possible,Near outage zone,McDonald's Tecoma,,user,"1529 Burwood Highway, TECOMA",TECOMA,,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,80,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,McDonalds Bass,Fast food,user,"Bass, Cnr Soldiers Rd & Bass Hwy",Bass,3991,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Blackburn Blackburn South,Fast food,user,"Blackburn, Cnr Canterbury Rd & Main St",Blackburn South,3130,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,United Energy,Blackburn South,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,,0.0,0.0,6.0,No,site of McDonalds
Definite,In outage zone,McDonalds Wallan,Fast food,user,"Wallan, 84-86 High St",Wallan,,Site Contact,(03) 5783 2060,francis@madmac.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,Priceline Pharmacy BUNDOORA,,user,"Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,59,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,Priceline Pharmacy Greensborough Plaza,Pharmacy,user,"Shop 383/L3 Greensborough Plaza, 25 Main Street",GREENSBOROUGH,3088,Priceline Pharmacy Greensborough Plaza Manager,+61394324988,admin@mpharma.com.au,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,44,8.0,8.0,6.0,Yes,site of Priceline Pharmacy
Definite,In outage zone,Ritchies Stores Pty Ltd — Wallan Cellarbrations Liquor,Supermarket,user,45 High Street,Wallan,3756,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,Shell / Reddy Express LOCH,,user,"29 Victoria Road, LOCH, 3945",LOCH,3945,"Site Contact, Shell",(03) 5926 3812,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,site of Shell / Reddy Express
Definite,In outage zone,Shell Coles Express WALLAN,,user,"High Street, WALLAN, 3756",WALLAN,3756,Site Contact,(03) 5783 1175,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Shell / Reddy Express
Possible,Near outage zone,United The Basin,Fuel / Service station,user,1202 Mountain Hwy,The Basin,3154,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Wed 7 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,41,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,United Wallan,Fuel / Service station,user,11-14 High Street,Wallan,3756,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of United Petroleum
Definite,In outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,28,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,52,16.0,8.0,6.0,Yes,
Definite,In outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Bass General Store,Mobil,osm,Bass School Road,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,8,19.0,19.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,2460 Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Possible,Near outage zone,Foodworks Montmorency,FoodWorks,osm,49 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,86,7.5,7.5,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart Montmorency,TerryWhite Chemmart,osm,45 Were Street,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,82,7.5,7.5,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Bass Highway,,3991,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Delany Street,GRANTVILLE,3984,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,LAUNCHING PLACE,3139,,,,Ausnet,,Outage zone (Ausnet),"Tue 13 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Total Tools,Total Tools,osm,Livestock Way,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,65,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Total Tools Eltham,Total Tools,osm,7 Brisbane Street,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Fri 2 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,45,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,High Street Service Road,BROADFORD,3658,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,60,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,45,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Mount Dandenong Tourist Road,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Ampol Tremont,Ampol,osm,100 Mount Dandenong Tourist Road,TREMONT,3785,,,,Ausnet,,Outage zone (Ausnet),"Wed 23 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,89,7.5,7.5,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Field Court,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Wandong IGA Wandong Plaza,IGA,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Caltex Wandong Plaza,Caltex,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,2,16.0,8.0,6.0,Yes,
Possible,Near outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,77,16.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,98,16.0,8.0,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Healesville - Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Definite,In outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,151 Belgrave - Hallam Road,BELGRAVE SOUTH,3160,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Montmorency,BP,osm,59 Rattray Road,MONTMORENCY,3094,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Bupa Aged Care Services Narre Warren North,Aged care,osm,359 Narre Warren North Road,NARRE WARREN NORTH,3804,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,83,7.5,7.5,6.0,Yes,
Definite,In outage zone,Calvary St Jude's,Aged care,osm,381-403 Narre Warren North Road,NARRE WARREN NORTH,3804,,,,Ausnet,,Outage zone (Ausnet),"Tue 6 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,99,7.0,7.0,6.0,Yes,
Definite,In outage zone,St John's Rise Retirement Village Mooroolbark,Aged care,osm,,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,Charles Street,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,McDonald's Mooroolbark,McDonald's,osm,18 Manchester Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,29 Victoria Road,LOCH,3945,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 4:00 AM",11:00 PM,19.0,Scheduled,,19.0,19.0,6.0,Yes,
Definite,In outage zone,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Jemena,Preston,Austral Avenue,"Tue 22 Sep, 8:00 AM",5:00 PM,9.0,Planned Outage Execution,,9.0,9.0,6.0,Yes,
Definite,In outage zone,Villa Maria Catholic Homes Balwyn,Aged care,osm,2 Caravan Street,BALWYN,3103,,,,CitiPower,Balwyn,BURROUGHS ROAD,"Tue 22 Sep, 8:00 AM",3:00 PM,7.0,Partially Restored,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,First Choice Liquor,First Choice Liquor,osm,96-104 Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell Greensborough,Shell,osm,Main Street,GREENSBOROUGH,3088,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Petstock,Petstock,osm,Main Road,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 11 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jack's,Hungry Jack's,osm,Hull Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC Croydon,KFC,osm,166-174 Hull Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Shell Mooroolbark,Shell,osm,2 Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,St Vincent's Aged Care Eltham,Aged care,osm,Diamond Creek Trail,ELTHAM,3095,,,,Ausnet,,Outage zone (Ausnet),"Sun 11 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,98,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,84 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Wed 30 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP,BP,osm,1100 Koo Wee Rup Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 4 Oct, 8:30 AM",4:00 PM,7.5,Scheduled,51,7.5,7.5,6.0,Yes,
Definite,In outage zone,Mooroolbark Residential Aged Care Facility,Aged care,osm,73A Cambridge Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sat 10 Oct, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
