Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,BP Chirnside Park,BP,osm,357 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,44,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS Bayswater,BWS,osm,780 Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,3,7.5,7.5,6.0,Yes,
Definite,In outage zone,Gracevale Lodge Low-Needs Care Nursing Home Warragul,Aged care,osm,133-139 Normanby Street,WARRAGUL,,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Domino's Lilydale Village,Domino's,osm,Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Priceline Pharmacy Lilydale Village,Priceline Pharmacy,osm,,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Liquorland Lilydale Village,Liquorland,osm,51 - 59 Anderson Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,72,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,17,6.5,6.5,6.0,Yes,
Definite,In outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Sale,Anytime Fitness,osm,205 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,95,7.0,7.0,6.0,Yes,
Definite,In outage zone,Domino's Sale,Domino's,osm,180-182 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Sale,IGA,osm,177-179 Sillett Lane,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Fri 24 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,Access Rehabilitation Equipment Sale,Aged care,osm,72 Princes Highway,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,15.5,8.0,6.0,Yes,
Possible,Near outage zone,Aid & Comfort Support Services Sale,Aged care,osm,387 York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 9 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,7,15.5,8.0,6.0,Yes,
Definite,In outage zone,Harvey Norman Thomastown,Harvey Norman,osm,308-320 Settlement Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Wantirna South,IGA,osm,191-195 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,1,10.0,10.0,6.0,Yes,
Definite,In outage zone,KFC Lilydale,KFC,osm,406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse Chirnside Park,Bunnings,osm,268-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Rose Lodge Aged Care,Aged care,osm,E48 Baillieu Street West,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,18,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Bunnings Warehouse,Bunnings,osm,11 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,83,8.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Thomastown,The Good Guys,osm,30 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,Mount Dandenong Road,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,56,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Supercheap Auto Lilydale,Supercheap Auto,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,67,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Repco,Repco,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,92,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mitre 10,Mitre 10,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,30,7.5,7.5,6.0,Yes,
Definite,In outage zone,McDonald's Lilydale,McDonald's,osm,356-406 Main Street,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,BP Korumburra South,BP,osm,2 Commercial Street,KORUMBURRA,3950,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,6-12 Dalton Road,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Chirnside Park,Ampol,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Definite,In outage zone,Mitre 10 Bayswater,Mitre 10,osm,860 Mountain Highway,BAYSWATER,3153,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,436 Maroondah Highway,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sat 25 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Regis Ringwood,Aged care,osm,294 Maroondah Highway,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Wed 22 Jul, 9:00 AM",4:00 PM,7.0,Scheduled,59,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse Lilydale,Chemist Warehouse,osm,447-449 Maroondah Highway,LILYDALE,3140,,,,Ausnet,,Outage zone (Ausnet),"Tue 21 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Grill'd Chirnside Park,Grill'd,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,50,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,Ausnet,,Outage zone (Ausnet),"Tue 4 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,48,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Ringwood East,IGA,osm,82-90 Railway Avenue,RINGWOOD EAST,3135,,,,Ausnet,,Outage zone (Ausnet),"Sat 1 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,96,7.5,7.5,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,104-106 South Gippsland Highway,MELBOURNE,3980,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Mobil,Mobil,osm,63 Brandy Creek Road,LILLICO,3820,,,,Ausnet,,Outage zone (Ausnet),"Wed 29 Jul, 9:00 AM",5:00 PM,8.0,Scheduled,33,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Kmart Chirnside Park,Kmart,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,2,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Aldi Chirnside Park,Aldi,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,35,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Target Chirnside Park,Target,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,57,6.5,6.5,6.0,Yes,
Definite,In outage zone,Amcal Wantirna South,Amcal,osm,203 Stud Road,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 6:00 AM",4:00 PM,10.0,Scheduled,,10.0,10.0,6.0,Yes,
Definite,In outage zone,Shell Boronia,Shell,osm,286 Boronia Road,BORONIA,3155,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Wellwood Road,DROUIN,3818,,,,Ausnet,,Outage zone (Ausnet),"Sun 19 Jul, 8:30 AM",4:00 PM,7.5,Scheduled,31,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Schnitz Chirnside Park,Schnitz,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,55,6.5,6.5,6.0,Yes,
Definite,In outage zone,Anytime Fitness Chirnside Park,Anytime Fitness,osm,239-241 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 26 Jul, 10:30 PM",5:00 AM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Autobarn Chirnside Park,Autobarn,osm,286-288 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,58,7.5,7.5,6.0,Yes,
Definite,In outage zone,Harvey Norman Chirnside Park,Harvey Norman,osm,286 Maroondah Highway,CHIRNSIDE PARK,3116,,,,Ausnet,,Outage zone (Ausnet),"Sun 2 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
