Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,McDonalds Moe,Fast food,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Possible,Near affected street,McDonalds Niddrie Niddrie Central,Fast food,user,"Niddrie, Cnr Keilor Rd & Mc Cracken St",North Essendon,3042,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,34,9.5,9.5,6.0,Yes,site of McDonalds
Definite,In outage zone,Mitre 10 TARWIN LOWER,Hardware,user,"River Drive, TARWIN LOWER, 3956",TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,site of Mitre 10
Definite,In outage zone,Mobil LILLICO,Petrol station,user,"63 Brandy Creek Road, LILLICO, 3820",LILLICO,3820,"Site Contact, Mobil",(02) 4211 4557,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of Mobil
Possible,Near outage zone,Officeworks BUNDOORA,,user,"1101-1181 Plenty Road, BUNDOORA, 3083",BUNDOORA,3083,"Site Contact, Officeworks",(03) 9401 0300,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,55,6.0,6.0,6.0,Yes,site of Officeworks
Possible,Near affected street,Petbarn Essendon Niddrie Central,Retail,user,306 Keilor Road,Essendon,3040,"Manager, Petbarn",0399085113,smg.thomastown@petbarn.com.au,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,35,9.5,9.5,6.0,Yes,site of Petbarn
Possible,Near outage zone,Priceline Pharmacy BUNDOORA,,user,"Nickson Street, BUNDOORA, 3083",BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,10,6.0,6.0,6.0,Yes,site of Priceline Pharmacy
Possible,Near outage zone,SCA Benalla,,user,T2 203-205 Bridge Street,Benalla,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,87,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Beaufort,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Raglan,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Buangor,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Ballyrogan,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Main Lead,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Waterloo,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Middle Creek,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Bayindeen,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Chute,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Cross Roads,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Mount Cole,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Stockyard Hill,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Dobie,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Beaufort Roadhouse,,user,4932 Western Hwy,Beaufort,3373,,,,Powercor,Warrak,BURKE STREET,"Sun 6 Sep, 7:00 AM",11:00 AM,4.0,Partially Restored,,56.0,4.0,6.0,No,head office
Definite,In outage zone,United Yarragon,Fuel / Service station,user,45 Princes Highway,Yarragon,3823,Sean Redding,0449 023 955,sean.redding@unitedpetroleum.com.au,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,site of United Petroleum
Possible,Near outage zone,Coles,Coles,osm,69-79 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,73,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Wellington Square Shopping Centre,Woolworths,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,EG Wallan Wellington Square Shopping Centre,Ampol,osm,81 High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,25,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's Wallan,McDonald's,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Outbound,BP,osm,1015 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP AA Wallan Inbound,BP,osm,1050 Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Maroondah Highway,MERTON,3715,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,Hume Freeway,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Hungry Jacks,Hungry Jack's,osm,Sand Road Off Ramp,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Definite,In outage zone,Ampol,Ampol,osm,Service Centre,,3816,,,,Ausnet,,Outage zone (Ausnet),"Thu 17 Sep, 8:45 AM",4:00 PM,7.25,Scheduled,,7.25,7.25,6.0,Yes,
Possible,Near outage zone,KFC,KFC,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,79,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Woolworths Civic Square Shopping Centre,Woolworths,osm,224-238 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,Anytime Fitness Thomastown,Anytime Fitness,osm,260 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,7-Eleven Niddrie,7-Eleven,osm,Bulla Road,ESSENDON,3040,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,51,9.5,9.5,6.0,Yes,
Definite,In outage zone,Coles,Coles,osm,5 Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,In outage zone,Aged care,Aged care,osm,1231 Plenty Road,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,High Street Service Road,BROADFORD,3658,,,,Ausnet,,Outage zone (Ausnet),"Thu 24 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,60,7.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex Trafalgar East,Caltex,osm,104 Princes Highway,TRAFALGAR,3824,,,,Ausnet,,Outage zone (Ausnet),"Wed 9 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Mount Dandenong Tourist Road,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Priceline Pharmacy,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 9:30 AM",3:30 PM,6.0,Scheduled,81,6.0,6.0,6.0,Yes,
Definite,In outage zone,Fortune IGA,IGA,osm,275 High Street,THOMASTOWN,3074,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Sat 3 Oct, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Mercy Place Montrose,Aged care,osm,Field Court,MONTROSE,3765,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Ringwood,BP,osm,420 Maroondah Highway,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Mon 14 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,57,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Anytime Fitness Croydon,Anytime Fitness,osm,198 Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,84,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 8:00 PM",5:00 AM,9.0,Scheduled,79,9.0,9.0,6.0,Yes,
Definite,In outage zone,Wandong IGA Wandong Plaza,IGA,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Caltex Wandong Plaza,Caltex,osm,Epping-Kilmore Road,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,21,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Foodworks The Lodge Shopping Centre,FoodWorks,osm,670-672 Maroondah Highway,COLDSTREAM,3770,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,93,7.0,7.0,6.0,Yes,
Definite,In outage zone,BWS Wellington Square Shopping Centre,BWS,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway Wellington Square Shopping Centre,Subway,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal Wellington Square Shopping Centre,Amcal,osm,Wellington Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Shell,Shell,osm,Mount Dandenong Road,CROYDON,3136,,,,Ausnet,,Outage zone (Ausnet),"Sun 20 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,,16.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 15 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,68,16.0,8.0,6.0,Yes,
Possible,Near outage zone,TerryWhite Chemmart,TerryWhite Chemmart,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,60,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Chemist Warehouse,Chemist Warehouse,osm,Bridge Street East,BENALLA WEST,3672,,,,Ausnet,,Outage zone (Ausnet),"Sun 13 Sep, 8:30 AM",4:30 PM,8.0,Scheduled,42,8.0,8.0,6.0,Yes,
Possible,Near affected street,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Jemena,Niddrie,Carrington Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,59,19.0,9.5,6.0,Yes,
Possible,Near affected street,Woolworths Niddrie Central,Woolworths,osm,Deakin Street,ESSENDON,3040,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,59,19.0,9.5,6.0,Yes,
Definite,In outage zone,Mitre 10,Mitre 10,osm,River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,39 River Drive,TARWIN LOWER,3956,,,,Ausnet,,Outage zone (Ausnet),"Wed 16 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Near affected street,Anytime Fitness Niddrie,Anytime Fitness,osm,23 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,24,9.5,9.5,6.0,Yes,
Possible,Near affected street,IGA Niddrie,IGA,osm,25-29 Keilor Road,ESSENDON NORTH,3041,,,,Jemena,Niddrie,Keilor Road,"Sun 6 Sep, 8:00 AM",5:30 PM,9.5,Planned Outage Execution,28,9.5,9.5,6.0,Yes,
Definite,In outage zone,Chemist Warehouse Knoxfield,Chemist Warehouse,osm,622 Burwood Highway,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Sat 19 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Red Rooster Ringwood,Red Rooster,osm,401 Canterbury Road,RINGWOOD,3134,,,,United Energy,Vermont,Outage zone (United Energy),Scheduled,4:30 PM,,Scheduled,56,0.0,0.0,6.0,No,
Possible,Near outage zone,KFC Wellington Square Shopping Centre,KFC,osm,Queen Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 22 Sep, 8:00 AM",4:00 PM,8.0,Scheduled,3,8.0,8.0,6.0,Yes,
