Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Liberty Somerton,Liberty,osm,Walters Street,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,82,4.5,4.5,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Definite,Leith Park Retirement Village,Aged care,osm,339 St Helena Road,ST HELENA,3088,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,,20.0,10.0,6.0,Yes,
Possible,McDonald's Preston,McDonald's,osm,411-423 Bell Street,PRESTON,3072,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,43,20.0,10.0,6.0,Yes,
Possible,Subway Preston,Subway,osm,593 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,36,10.0,10.0,6.0,Yes,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,8.0,8.0,6.0,Yes,
Definite,ALDI,Aldi,osm,141-143 Argyle Street,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Shell Preston,Shell,osm,485 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,16,10.0,10.0,6.0,Yes,
Possible,7-Eleven Preston,7-Eleven,osm,Bell Street,COBURG,3058,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,32,10.0,10.0,6.0,Yes,
Possible,BP Somerton,BP,osm,171-173 Hume Highway,SOMERTON,3062,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,78,4.5,4.5,6.0,No,
Definite,Ampol,Ampol,osm,105-109 Main Hurstbridge Road,DIAMOND CREEK,3089,,,,,Outage zone (Ausnet),"Sun 24 May, 8:00 AM",2:00 PM,6.0,Scheduled,,6.0,6.0,6.0,Yes,
Definite,Lyrebird Lodge,Aged care,osm,10-20 Neerim Street,DROUIN,3818,,,,,Outage zone (Ausnet),"Fri 12 Jun, 9:00 AM",4:00 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,KFC Thornbury,KFC,osm,389 St Georges Road,THORNBURY,3071,,,,Preston,St Georges Road,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,24,10.0,10.0,6.0,Yes,
Possible,Bunnings Warehouse Preston,Bunnings,osm,64 - 74 Bell Street,PRESTON,3072,,,,Preston,Bell Street,"Sun 24 May, 7:30 AM",5:30 PM,10.0,Scheduled,70,10.0,10.0,6.0,Yes,
Possible,EG Australia,Ampol,osm,591-593 Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,67,8.0,8.0,6.0,Yes,
Possible,7-Eleven Somerton,7-Eleven,osm,275-283 Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,59,4.5,4.5,6.0,No,
Possible,7-Eleven Somerton,7-Eleven,osm,Hume Highway,CRAIGIEBURN,3064,,,,Somerton,Hume Highway,"Fri 22 May, 12:00 PM",4:30 PM,4.5,Scheduled,49,4.5,4.5,6.0,No,
Definite,Woolworths,Woolworths,osm,Feeley Lane,TRARALGON,3844,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Possible,Chemist Warehouse Ferntree Gully,Chemist Warehouse,osm,1015 Burwood Highway,FERNTREE GULLY,3156,,,,,Outage zone (Ausnet),"Sun 24 May, 8:30 AM",4:00 PM,7.5,Scheduled,80,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
