Match,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Definite,IGA,IGA,osm,Colorado Crescent,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Subway Stud Park Shopping Centre,Subway,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Repco Shopping centre,Repco,osm,,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Chemist Warehouse Stud Park Shopping Centre,Chemist Warehouse,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Liquorland Stud Park Shopping Centre,Liquorland,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Chemist Warehouse Preston,Chemist Warehouse,osm,Chifley Drive,PRESTON,3072,,,,Preston,Chifley Drive,"Sat 30 May, 8:00 AM",2:30 PM,6.5,Scheduled,89,6.5,6.5,6.0,Yes,
Possible,Priceline Pharmacy Bundoora,Priceline Pharmacy,osm,Nickson Street,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,62,4.0,4.0,6.0,No,
Possible,Liquorland Ivanhoe Plaza,Liquorland,osm,Wallace Lane,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,66,2.0,2.0,6.0,No,
Possible,Chemist Warehouse Bundoora,Chemist Warehouse,osm,93–97 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,20,4.0,4.0,6.0,No,
Possible,7-Eleven Lilydale,7-Eleven,osm,,LILYDALE,3140,,,,,Outage zone (Ausnet),"Wed 27 May, 8:30 AM",4:00 PM,7.5,Scheduled,3,7.5,7.5,6.0,Yes,
Possible,Amcal Wellington Village Shopping Centre,Amcal,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,46,7.5,7.5,6.0,Yes,
Possible,Anytime Fitness Wellington Village Shopping Centre,Anytime Fitness,osm,Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,21,7.5,7.5,6.0,Yes,
Possible,Snap Fitness,Snap Fitness,osm,Main Road,ELTHAM,3095,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,22,8.0,8.0,6.0,Yes,
Definite,TerryWhite Chemmart,TerryWhite Chemmart,osm,Commercial Place,ELTHAM,3095,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,IGA Strathmore,IGA,osm,Mascoma Street,STRATHMORE,3041,,,,Strathmore,Mascoma Street,"Wed 27 May, 7:30 AM",4:30 PM,9.0,Cancelled,18,0.0,0.0,6.0,No,
Possible,Subway Bundoora,Subway,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,19,4.0,4.0,6.0,No,
Definite,Stud Park Shopping Centre,Shopping centre,osm,Selwood Court,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Ampol,Ampol,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,27,7.5,7.5,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,25,17.5,9.5,6.0,Yes,
Possible,KFC Glenroy,KFC,osm,Pascoe Vale Road,BROADMEADOWS,3047,,,,Broadmeadows,Railway Crescent,"Tue 2 Jun, 8:00 AM",5:30 PM,9.5,Scheduled,94,17.5,9.5,6.0,Yes,
Definite,KFC Shopping centre,KFC,osm,1086 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,McDonald's Shopping centre,McDonald's,osm,Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Woolworths Eltham Town Mall,Woolworths,osm,Arthur Street,ELTHAM,3095,,,,,Outage zone (Ausnet),"Mon 15 Jun, 8:30 AM",4:30 PM,8.0,Scheduled,69,8.0,8.0,6.0,Yes,
Definite,Woolworths,Woolworths,osm,Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Red Rooster,Red Rooster,osm,1 Fulham Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Coles Ivanhoe Plaza,Coles,osm,4 Livingstone Street,IVANHOE,3079,,,,Ivanhoe,Livingstone Street,"Mon 1 Jun, 11:00 PM",1:00 AM,2.0,Scheduled,43,2.0,2.0,6.0,No,
Possible,Wellington Village Shopping Centre,Shopping centre,osm,1100 Wellington Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,91,7.5,7.5,6.0,Yes,
Possible,Dan Murphy's,Dan Murphy's,osm,1200 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,23,7.5,7.5,6.0,Yes,
Definite,Hungry Jack's,Hungry Jack's,osm,Wellington Road Trail,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,McDonald's Bundoora,McDonald's,osm,Dunne Street,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,45,4.0,4.0,6.0,No,
Possible,Officeworks Bundoora,Officeworks,osm,1101-1181 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,42,4.0,4.0,6.0,No,
Possible,BP Kingsbury Bundoora,BP,osm,917-929 Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,25,4.0,4.0,6.0,No,
Possible,Dan Murphy's Bundoora,Dan Murphy's,osm,4 Copernicus Crescent,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,33,4.0,4.0,6.0,No,
Possible,Caltex Glenroy,Caltex,osm,1064 Pascoe Vale Road,BROADMEADOWS,3047,,,,Glenroy,Pascoe Vale Road,"Tue 26 May, 7:30 AM",3:30 PM,8.0,Scheduled,38,8.0,8.0,6.0,Yes,
Possible,Red Rooster Bundoora,Red Rooster,osm,Gremel Road,RESERVOIR,3073,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,30,4.0,4.0,6.0,No,
Possible,Villa Maria Residential Aged care Bundoora,Aged care,osm,1424 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,73,4.0,4.0,6.0,No,
Possible,Caltex Safeway Bundoora,Caltex,osm,Plenty Road,KINGSBURY,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Shell Bundoora,Shell,osm,133 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,22,4.0,4.0,6.0,No,
Possible,Shell Preston,Shell,osm,1-5 Murray Road,PRESTON,3072,,,,Preston,Chifley Drive,"Sat 30 May, 8:00 AM",2:30 PM,6.5,Scheduled,41,6.5,6.5,6.0,Yes,
Definite,7-Eleven Lysterfield,7-Eleven,osm,510 Napoleon Road,LYSTERFIELD,3156,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,Rowville Manor Aged Care,Aged care,osm,18 Le John Street,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,KFC Bundoora,KFC,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,27,4.0,4.0,6.0,No,
Possible,Hungry Jack's Bundoora,Hungry Jack's,osm,Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,44,4.0,4.0,6.0,No,
Possible,Domino's Bundoora,Domino's,osm,1282 Plenty Road,BUNDOORA,3083,,,,Bundoora,Plenty Road,"Tue 2 Jun, 6:30 AM",10:30 AM,4.0,Scheduled,21,4.0,4.0,6.0,No,
Possible,EG Australia,Ampol,osm,1180 Stud Road,ROWVILLE,3178,,,,,Outage zone (Ausnet),"Thu 18 Jun, 8:30 AM",4:00 PM,7.5,Scheduled,25,7.5,7.5,6.0,Yes,
Definite,Shell,Shell,osm,Canterbury Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,Liberty,Liberty,osm,Dorset Road,BAYSWATER NORTH,3153,,,,,Outage zone (Ausnet),"Sun 31 May, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
