Match,Match Basis,Client,Category,Source,Address,Suburb,Postcode,Contact Name,Contact Phone,Contact Email,Network,Outage Suburb,Outage Street,Start,End,Duration (hrs),Status,Distance (m),Client Total Hours,Client Longest Outage (hrs),Min Hours Threshold,Generator Opportunity,Notes
Possible,Near outage zone,Goodstart Early Learning Traralgon - Grey Street,,user,151 Grey Street,Traralgon,3844,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Wed 12 Aug, 8:45 AM",4:00 PM,7.25,Scheduled,40,7.25,7.25,6.0,Yes,site of City FM
Possible,Near outage zone,K hub Mansfield,,user,61 High St,Mansfield,3722,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,43,7.0,7.0,6.0,Yes,site of City FM
Definite,In outage zone,Kmart Wonthaggi,,user,"Wonthaggi Plaza, Cnr Murray St & Biggs Dr",Wonthaggi,3995,Gavin Boyce,0418950988,gavin.boyce@city-holdings.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of City FM
Possible,Near outage zone,Deloraine Aged Care Greensborough,,user,18 Adeline Street,Greensborough,3088,Rosallie Marshman,94333444,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 9:00 AM",3:30 PM,6.5,Scheduled,12,6.5,6.5,6.0,Yes,head office
Possible,Near outage zone,McDonalds Drouin,,user,"Drouin, 77 Young St",Drouin,3818,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 1 Sep, 9:00 AM",4:00 PM,7.0,Scheduled,68,7.0,7.0,6.0,Yes,site of McDonalds
Possible,Near outage zone,McDonalds Glen Waverley,,user,"Glen Waverley, Springvale Rd Cnr High Street Rd",Glen Waverley,3150,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,United Energy,Glen Waverley,MONTCLAIR AVE,Scheduled,3:30 PM,,Scheduled,50,0.0,0.0,6.0,No,site of McDonalds
Possible,Near outage zone,McDonalds Moe,,user,"Moe, Cnr Princes Hwy & Lloyd St",Moe,3825,Jason Geroesi,0431318696,jasongeriesi@hotmail.com,Ausnet,,Outage zone (Ausnet),"Tue 8 Sep, 8:30 AM",4:00 PM,7.5,Scheduled,78,7.5,7.5,6.0,Yes,site of McDonalds
Definite,In outage zone,McDonalds Wonthaggi,,user,"Wonthaggi, Cnr Bilson & Graham St",Wonthaggi,3995,McDonalds Wonthaggi,03 5672 1131,1157@au.stores.mcd.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of McDonalds
Definite,In outage zone,Mobil Wonthaggi,,user,67 McKenzie St,Wonthaggi,3995,Site Contact,(02) 4211 4557,example@yourdomain.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,Repco Pakenham Lakeside,Retail,user,2-4 Purton Road,Pakenham,3810,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Repco Wonthaggi,Retail,user,13 Murray Street,Wonthaggi,3995,Site Contact,(03) 9464 5004,dsimmons@gpcasiapac.com,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Repco
Definite,In outage zone,Ritchies Stores Pty Ltd — Wonthaggi Supermarket,Supermarket,user,160 Graham Street,Wonthaggi,3995,Mal Cameron,,mal.cameron@ritchies.com.au,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,site of Ritchies Stores Pty Ltd
Definite,In outage zone,SCA Pakenham,,user,825 Princes Highway,Pakenham,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,SCA Wonthaggi,,user,"Tenancy 1, 45-61 McKenzie Street",Wonthaggi,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,head office
Definite,In outage zone,IGA Euroa,IGA,osm,75 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,160-168 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,ALDI,Aldi,osm,Bass Coast Rail Trail,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,McDonald's,McDonald's,osm,177-181 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Subway,Subway,osm,25 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,KFC,KFC,osm,48 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,IGA Mansfield,IGA,osm,47 High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,35,7.0,7.0,6.0,Yes,
Definite,In outage zone,BP,BP,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Oakleigh Central,Woolworths,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Definite,In outage zone,Shell,Shell,osm,Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Foodworks,FoodWorks,osm,Main Street,MELBOURNE,3815,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 7:00 AM",5:30 PM,10.5,Scheduled,,10.5,10.5,6.0,Yes,
Possible,Near outage zone,Kmart Traralgon Centre Plaza,Kmart,osm,Grey Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,64,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles Traralgon Centre Plaza,Coles,osm,146-188 Franklin Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Coles Oakleigh Central,Coles,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,26,0.0,0.0,6.0,No,
Definite,In outage zone,Domino's,Domino's,osm,Princes Highway Service Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,York Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Ampol,Ampol,osm,2-6 Chenery Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,44,7.0,7.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's,Dan Murphy's,osm,8 Portobello Road,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Kmart Wonthaggi Plaza,Kmart,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Coles Wonthaggi Plaza,Coles,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,54,14.0,7.0,6.0,Yes,
Possible,Near outage zone,Subway,Subway,osm,High Street,MANSFIELD,3722,,,,Ausnet,,Outage zone (Ausnet),"Fri 14 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,41,14.0,7.0,6.0,Yes,
Definite,In outage zone,Caltex,Caltex,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Definite,In outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Mon 31 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,,15.0,8.0,6.0,Yes,
Possible,Near outage zone,Euroa BP,BP,osm,29 Tarcombe Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,40,15.0,8.0,6.0,Yes,
Definite,In outage zone,Liquorland Oakleigh Central,Liquorland,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,,0.0,0.0,6.0,No,
Possible,Near outage zone,Muffin Break Oakleigh Central,Muffin Break,osm,39 Hanover Street,OAKLEIGH,3166,,,,United Energy,Oakleigh,HANOVER ST,Scheduled,3:30 PM,,Scheduled,48,0.0,0.0,6.0,No,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,15.25,8.0,6.0,Yes,
Definite,In outage zone,Amcal Euroa,Amcal,osm,26 Binney Street,EUROA,3666,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:15 PM,7.25,Scheduled,,15.25,8.0,6.0,Yes,
Definite,In outage zone,Foodworks Shopping centre,FoodWorks,osm,Grimshaw Street,BUNDOORA,3083,,,,Ausnet,,Outage zone (Ausnet),"Tue 25 Aug, 8:30 AM",3:30 PM,7.0,Scheduled,,7.0,7.0,6.0,Yes,
Definite,In outage zone,Red Rooster Home Consortium Pakenham,Red Rooster,osm,Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,IGA,IGA,osm,Warburton Highway,MELBOURNE,3799,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,High Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 18 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,76,8.0,8.0,6.0,Yes,
Definite,In outage zone,The Good Guys Home Consortium Pakenham,The Good Guys,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto Home Consortium Pakenham,Supercheap Auto,osm,3 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Domino's Wantirna South,Domino's,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,20,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Liberty Petrol Station,Liberty,osm,Kilmore - Lancefield Road,KILMORE,3764,,,,Ausnet,,Outage zone (Ausnet),"Tue 11 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,89,8.0,8.0,6.0,Yes,
Possible,Near outage zone,BP Mooroolbark,BP,osm,103 Cardigan Road,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,83,7.0,7.0,6.0,Yes,
Possible,Near outage zone,Priceline Pharmacy Traralgon Centre Plaza,Priceline Pharmacy,osm,Post Office Place,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,57,7.5,7.5,6.0,Yes,
Possible,Near outage zone,IGA Wonga Park,IGA,osm,70 Jumping Creek Road,WONGA PARK,3115,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,77,7.0,7.0,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Pakenham,JB Hi-Fi,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF Pakenham,BCF,osm,825 Princes Highway,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven Ringwood,7-Eleven,osm,87-91 Warrandyte Road,RINGWOOD,3134,,,,Ausnet,,Outage zone (Ausnet),"Wed 26 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,,6.5,6.5,6.0,Yes,
Possible,Near outage zone,Shell,Shell,osm,482 Ringwood - Warrandyte Road,WARRANDYTE,3113,,,,Ausnet,,Outage zone (Ausnet),"Thu 27 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,9,7.0,7.0,6.0,Yes,
Possible,Near outage zone,IGA Wandin North,IGA,osm,388 Warburton Highway,WANDIN NORTH,3139,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,79,7.0,7.0,6.0,Yes,
Definite,In outage zone,Liberty,Liberty,osm,Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Amcal,Amcal,osm,158 Graham Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Dan Murphy's Bass Coast Plaza,Dan Murphy's,osm,14 Korumburra Road,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BWS Bass Coast Plaza,BWS,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,ALDI,Aldi,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,11,7.5,7.5,6.0,Yes,
Definite,In outage zone,Woolworths,Woolworths,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,,7.5,7.5,6.0,Yes,
Possible,Near outage zone,BWS,BWS,osm,425 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,16,7.5,7.5,6.0,Yes,
Definite,In outage zone,Liquorland Wonthaggi Plaza,Liquorland,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,7-Eleven,7-Eleven,osm,William Street,WALLAN,3756,,,,Ausnet,,Outage zone (Ausnet),"Tue 18 Aug, 8:00 AM",4:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Dan Murphy's Sale,Dan Murphy's,osm,114 Cunninghame Street,SALE,3850,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,40,7.5,7.5,6.0,Yes,
Definite,In outage zone,JB Hi-Fi Wonthaggi Plaza,JB Hi-Fi,osm,2 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Supercheap Auto,Supercheap Auto,osm,McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,BCF,BCF,osm,45 - 61 McKenzie Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,Knoxfield Shopping Strip,Shopping centre,osm,1579 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,59,15.0,7.5,6.0,Yes,
Possible,Near outage zone,Knoxfield Shopping Strip,Shopping centre,osm,1579 Ferntree Gully Road,KNOXFIELD,3180,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,54,15.0,7.5,6.0,Yes,
Definite,In outage zone,Big W Bass Coast Plaza,Big W,osm,5 Biggs Drive,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Woolworths Bass Coast Plaza,Woolworths,osm,22-40 Murray Street,WONTHAGGI,3995,,,,Ausnet,,Outage zone (Ausnet),"Sun 16 Aug, 9:00 AM",5:00 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,7-Eleven Wantirna South,7-Eleven,osm,401 Burwood Highway,WANTIRNA SOUTH,3152,,,,Ausnet,,Outage zone (Ausnet),"Thu 13 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,8,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Red Rooster,Red Rooster,osm,398 South Gippsland Highway,CRANBOURNE,3977,,,,Ausnet,,Outage zone (Ausnet),"Sat 15 Aug, 9:30 AM",4:00 PM,6.5,Scheduled,96,6.5,6.5,6.0,Yes,
Definite,In outage zone,Bunnings Warehouse,Bunnings,osm,6 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Definite,In outage zone,Officeworks,Officeworks,osm,8 Obrien Parade,PAKENHAM,3810,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:30 PM,8.0,Scheduled,,8.0,8.0,6.0,Yes,
Possible,Near outage zone,McDonald's,McDonald's,osm,Argyle Street,TRARALGON,3844,,,,Ausnet,,Outage zone (Ausnet),"Sun 23 Aug, 8:30 AM",4:00 PM,7.5,Scheduled,41,7.5,7.5,6.0,Yes,
Possible,Near outage zone,Mooroolbark Terrace,Shopping centre,osm,66-74 Brice Avenue,MOOROOLBARK,3138,,,,Ausnet,,Outage zone (Ausnet),"Thu 20 Aug, 9:00 AM",4:00 PM,7.0,Scheduled,71,7.0,7.0,6.0,Yes,
